timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 01:58:26;10.160.1.251;160;0;35.1;959.2
2026-01-17 01:58:28;10.160.2.251;169;0;35.1;906.7
2026-01-17 01:58:28;10.160.3.251;160;0;35;965.3
2026-01-17 01:58:29;10.160.4.251;169;0;35.1;913.4
2026-01-17 01:58:29;10.160.5.251;169;0;35.1;917.5
2026-01-17 01:58:30;10.160.6.251;169;0;35.6;926.7
2026-01-17 01:58:30;10.160.7.251;187;0;35;975.1
2026-01-17 01:58:31;10.160.8.251;144;25;35;778.9
2026-01-17 01:58:31;10.160.9.251;169;0;34.8;905.6
2026-01-17 01:58:32;10.160.10.251;168;0;34.8;902.5
2026-01-17 01:58:32;10.160.11.251;169;0;35.1;918.6
2026-01-17 01:58:33;10.160.12.251;169;0;35.4;916.5
2026-01-17 01:58:33;10.160.13.251;169;0;34.8;910.3
2026-01-17 01:58:34;10.160.14.251;160;0;34.9;950.8
2026-01-17 01:58:34;10.160.15.251;169;0;35;911.7
2026-01-17 01:58:35;10.160.16.251;169;0;35.1;916.1
2026-01-17 01:58:35;10.160.17.251;169;0;35.3;911.1
2026-01-17 01:58:36;10.160.18.251;168;0;35.5;904
2026-01-17 01:58:36;10.160.19.251;169;0;35.2;911.3
2026-01-17 01:58:36;10.160.20.251;169;0;35.2;905.4
2026-01-17 01:58:37;10.160.21.251;168;1;35.3;908.1
2026-01-17 01:58:37;10.160.22.251;169;0;35.2;911.9
2026-01-17 01:58:38;10.160.23.251;168;1;35.2;908
2026-01-17 01:58:38;10.160.24.251;169;0;35.2;905.9
2026-01-17 01:58:39;10.160.25.251;169;0;35.5;923.7
2026-01-17 01:58:39;10.160.26.251;169;0;35.4;918.6
2026-01-17 01:58:40;10.160.27.251;169;0;35.2;915.6
2026-01-17 01:58:40;10.160.28.251;169;0;35.3;909.4
2026-01-17 01:58:41;10.160.29.251;169;0;35.4;922.1
2026-01-17 01:58:41;10.160.30.251;169;0;35.4;916
2026-01-17 01:58:42;10.160.31.251;169;0;35;912.7
2026-01-17 01:58:42;10.160.32.251;169;0;35.1;910.6
2026-01-17 01:58:43;10.160.33.251;168;0;34.9;905.5
2026-01-17 01:58:43;10.160.34.251;169;0;35.1;913.2
2026-01-17 01:58:44;10.160.35.251;169;0;35;918.6
2026-01-17 01:58:45;10.160.36.251;187;0;35;954.5
2026-01-17 01:58:45;10.160.37.251;169;0;35.2;923.1
2026-01-17 01:58:46;10.160.38.251;169;0;35.3;918
2026-01-17 01:58:46;10.160.39.251;169;0;35.2;920.6
2026-01-17 01:58:46;10.160.40.251;169;0;35.5;919.6
2026-01-17 01:58:47;10.160.41.251;169;0;35;910.9
2026-01-17 01:58:47;10.160.42.251;169;0;35.3;922.3
2026-01-17 01:58:48;10.160.43.251;169;0;35.3;915
2026-01-17 01:58:48;10.160.44.251;169;0;34.9;910.7
2026-01-17 01:58:49;10.160.45.251;169;0;34.9;915.4
2026-01-17 01:58:49;10.160.46.251;169;0;34.6;907.4
2026-01-17 01:58:50;10.160.47.251;144;25;34.9;787.5
