timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 05:40:00;10.160.1.251;159;31.8;949.4
2026-01-01 05:40:01;10.160.2.251;169;34.7;906.2
2026-01-01 05:40:01;10.160.3.251;159;34.9;958.9
2026-01-01 05:40:02;10.160.4.251;169;35;907.6
2026-01-01 05:40:02;10.160.5.251;169;35.1;913.5
2026-01-01 05:40:02;10.160.6.251;168;35.2;911.7
2026-01-01 05:40:03;10.160.7.251;187;35;979
2026-01-01 05:40:03;10.160.8.251;169;34.8;911
2026-01-01 05:40:03;10.160.9.251;169;34.8;911.6
2026-01-01 05:40:04;10.160.10.251;169;34.6;906.7
2026-01-01 05:40:04;10.160.11.251;168;34.9;909.9
2026-01-01 05:40:04;10.160.12.251;169;34.8;907.3
2026-01-01 05:40:05;10.160.13.251;169;35.4;919.4
2026-01-01 05:40:05;10.160.14.251;135;35.5;812.5
2026-01-01 05:40:05;10.160.15.251;168;35.2;908
2026-01-01 05:40:05;10.160.16.251;169;35.4;918.6
2026-01-01 05:40:06;10.160.17.251;169;35.1;910.4
2026-01-01 05:40:06;10.160.18.251;169;35.4;909.2
2026-01-01 05:40:06;10.160.19.251;168;35.4;905.2
2026-01-01 05:40:07;10.160.20.251;168;35.2;905.6
2026-01-01 05:40:07;10.160.21.251;169;35.5;913.4
2026-01-01 05:40:07;10.160.22.251;169;35.6;915.8
2026-01-01 05:40:08;10.160.23.251;169;35.6;917.8
2026-01-01 05:40:08;10.160.24.251;168;34.8;902.6
2026-01-01 05:40:08;10.160.25.251;167;35.3;911.3
2026-01-01 05:40:09;10.160.26.251;169;35.5;922.2
2026-01-01 05:40:09;10.160.27.251;168;35.4;908.9
2026-01-01 05:40:09;10.160.28.251;168;34.9;900.5
2026-01-01 05:40:09;10.160.29.251;168;35.4;916
2026-01-01 05:40:10;10.160.30.251;169;35;913.9
2026-01-01 05:40:10;10.160.31.251;168;35.1;909
2026-01-01 05:40:10;10.160.32.251;169;35;907.5
2026-01-01 05:40:11;10.160.33.251;169;35.1;909.1
2026-01-01 05:40:11;10.160.34.251;169;35;911.8
2026-01-01 05:40:11;10.160.35.251;168;35.2;910.5
2026-01-01 05:40:12;10.160.36.251;187;35;952.4
2026-01-01 05:40:12;10.160.37.251;169;35.1;915.5
2026-01-01 05:40:12;10.160.38.251;169;34.9;914.4
2026-01-01 05:40:12;10.160.39.251;169;35;911.3
2026-01-01 05:40:13;10.160.40.251;169;35;915.2
2026-01-01 05:40:13;10.160.41.251;169;35;911.3
2026-01-01 05:40:13;10.160.42.251;168;35;913.9
2026-01-01 05:40:14;10.160.43.251;169;34.7;913.2
2026-01-01 05:40:14;10.160.44.251;169;34.8;913.1
2026-01-01 05:40:14;10.160.45.251;169;34.9;912.2
2026-01-01 05:40:15;10.160.46.251;144;35.1;833.5
2026-01-01 05:40:15;10.160.47.251;168;34.9;911.8
2026-01-01 05:40:15;10.160.48.251;169;34.9;915.8
2026-01-01 05:40:15;10.160.49.251;169;34.9;911.5
2026-01-01 05:40:16;10.160.50.251;169;35;920.4
2026-01-01 05:40:16;10.160.51.251;169;34.9;914.4
2026-01-01 05:40:16;10.160.52.251;169;34.8;918.5
2026-01-01 05:40:17;10.160.53.251;169;34.9;917.8
2026-01-01 05:40:17;10.160.54.251;169;35.1;923.8
2026-01-01 05:40:17;10.160.55.251;169;34.9;955.6
2026-01-01 05:40:18;10.160.56.251;169;34.9;922.5
2026-01-01 05:40:18;10.160.57.251;169;34.7;907.2
2026-01-01 05:40:18;10.160.58.251;169;35;927.8
2026-01-01 05:40:19;10.160.59.251;169;34.9;940.6
2026-01-01 05:40:19;10.160.60.251;168;35.1;916.6
2026-01-01 05:40:19;10.160.61.251;143;35;796.2
2026-01-01 05:40:19;10.160.62.251;169;35.1;930.3
2026-01-01 05:40:20;10.160.63.251;167;34.9;933.1
2026-01-01 05:40:20;10.160.64.251;167;35.1;920.9
2026-01-01 05:40:20;10.160.65.251;169;35.1;952.8
2026-01-01 05:40:21;10.160.66.251;169;35.1;927.2
2026-01-01 05:40:21;10.160.67.251;168;35.2;909.3
2026-01-01 05:40:21;10.160.68.251;169;34.8;919.6
2026-01-01 05:40:22;10.160.69.251;134;34.8;798
2026-01-01 05:40:22;10.160.70.251;143;35;780.6
2026-01-01 05:40:22;10.160.71.251;169;34.8;952.3
2026-01-01 05:40:23;10.160.72.251;169;34.9;953.4
2026-01-01 05:40:23;10.160.73.251;169;35;955.3
2026-01-01 05:40:23;10.160.74.251;143;34.9;786.2
2026-01-01 05:40:23;10.160.75.251;169;35;944
2026-01-01 05:40:24;10.160.76.251;169;35;936.5
2026-01-01 05:40:24;10.160.77.251;169;35.2;925.2
2026-01-01 05:40:24;10.160.78.251;160;35.3;948.5
2026-01-01 05:40:25;10.160.79.251;167;35.1;913.6
2026-01-01 05:40:25;10.160.80.251;168;35;917.6
2026-01-01 05:40:25;10.160.81.251;167;35.1;924.2
2026-01-01 05:40:26;10.160.82.251;168;35;915.2
2026-01-01 05:40:26;10.160.83.251;167;35.2;940.4
2026-01-01 05:40:26;10.160.84.251;168;34.9;944.7
2026-01-01 05:40:26;10.160.85.251;167;35.1;928.3
2026-01-01 05:40:27;10.160.86.251;167;35;930.3
2026-01-01 05:40:27;10.160.87.251;168;35.1;916.8
2026-01-01 05:40:27;10.160.88.251;143;34.8;788.3
2026-01-01 05:40:28;10.160.89.251;168;34.7;927.3
2026-01-01 05:40:28;10.160.90.251;134;35;798.8
2026-01-01 05:40:28;10.160.91.251;134;34.7;793.2
2026-01-01 05:40:29;10.160.92.251;168;35;945.7
2026-01-01 05:40:29;10.160.93.251;168;34.9;924.6
2026-01-01 05:40:29;10.160.94.251;153;35;850.3
2026-01-01 05:40:30;10.160.95.251;160;35.1;943.4
2026-01-01 05:40:30;10.160.96.251;157;35.1;928.8
2026-01-01 05:40:30;10.160.97.251;169;35.2;946.1
2026-01-01 05:40:30;10.160.98.251;169;35.4;949.1
2026-01-01 05:40:31;10.160.99.251;144;35.1;808.6
2026-01-01 05:40:31;10.160.100.251;144;35.3;814.7
2026-01-01 05:40:31;10.160.101.251;187;35.1;944
2026-01-01 05:40:32;10.160.102.251;187;35.3;948.8
2026-01-01 05:40:32;10.160.103.251;168;35;938.2
2026-01-01 05:40:33;10.160.104.251;169;34.8;950.3
2026-01-01 05:40:33;10.160.105.251;168;35.1;951.6
2026-01-01 05:40:33;10.160.106.251;169;35.2;948.5
2026-01-01 05:40:34;10.160.107.251;168;35.4;949.2
2026-01-01 05:40:34;10.160.108.251;187;35;951.9
2026-01-01 05:40:35;10.160.109.251;163;35.4;945.5
2026-01-01 05:40:35;10.160.110.251;187;34.7;947.2
