timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 10:28:25;10.160.1.251;160;35.4;961.7
2025-12-08 10:28:26;10.160.2.251;169;35.4;913.9
2025-12-08 10:28:26;10.160.3.251;159;35.3;964.9
2025-12-08 10:28:27;10.160.4.251;169;35.3;923.8
2025-12-08 10:28:27;10.160.5.251;169;35.4;918.5
2025-12-08 10:28:27;10.160.6.251;169;35.5;921.5
2025-12-08 10:28:28;10.160.7.251;186;35.3;978.1
2025-12-08 10:28:28;10.160.8.251;169;35.4;915
2025-12-08 10:28:28;10.160.9.251;169;35.5;913.5
2025-12-08 10:28:29;10.160.10.251;169;35.6;922.7
2025-12-08 10:28:29;10.160.11.251;168;37.3;963.7
2025-12-08 10:28:29;10.160.12.251;169;35.6;919.3
2025-12-08 10:28:29;10.160.13.251;147;34.9;796.8
2025-12-08 10:28:30;10.160.14.251;159;35.4;950
2025-12-08 10:28:30;10.160.15.251;163;35.6;892.3
2025-12-08 10:28:30;10.160.16.251;169;35.6;920.9
2025-12-08 10:28:30;10.160.17.251;168;35.7;912.2
2025-12-08 10:28:31;10.160.18.251;169;35.6;915.6
2025-12-08 10:28:31;10.160.19.251;168;35.4;906.6
2025-12-08 10:28:31;10.160.20.251;167;35.3;900.4
2025-12-08 10:28:32;10.160.21.251;169;35.4;912.5
2025-12-08 10:28:32;10.160.22.251;169;35.3;914.1
2025-12-08 10:28:32;10.160.23.251;169;35.4;915.7
2025-12-08 10:28:32;10.160.24.251;169;35.3;909.7
2025-12-08 10:28:33;10.160.25.251;168;35.6;924.3
2025-12-08 10:28:33;10.160.26.251;169;35.4;920.6
2025-12-08 10:28:33;10.160.27.251;168;35.4;913.5
2025-12-08 10:28:34;10.160.28.251;169;35.4;908.7
2025-12-08 10:28:34;10.160.29.251;168;35.4;918.3
2025-12-08 10:28:34;10.160.30.251;169;35.3;914.5
2025-12-08 10:28:35;10.160.31.251;168;35.3;912.3
2025-12-08 10:28:35;10.160.32.251;168;35.3;905.6
2025-12-08 10:28:35;10.160.33.251;167;35.3;901.1
2025-12-08 10:28:36;10.160.34.251;168;35.2;907.4
2025-12-08 10:28:36;10.160.35.251;168;35.4;912.3
2025-12-08 10:28:36;10.160.36.251;185;35.3;943.1
2025-12-08 10:28:37;10.160.37.251;167;35.4;909.7
2025-12-08 10:28:37;10.160.38.251;168;35.4;909
2025-12-08 10:28:37;10.160.39.251;168;35.4;910.9
2025-12-08 10:28:37;10.160.40.251;168;35.4;918.3
2025-12-08 10:28:38;10.160.41.251;167;35.4;904.3
2025-12-08 10:28:38;10.160.42.251;168;35.4;916.2
2025-12-08 10:28:38;10.160.43.251;168;35.2;912.5
2025-12-08 10:28:38;10.160.44.251;168;35.4;909.4
2025-12-08 10:28:39;10.160.45.251;168;35.2;909.5
2025-12-08 10:28:39;10.160.46.251;168;35.2;908.7
2025-12-08 10:28:39;10.160.47.251;168;35.1;917.9
2025-12-08 10:28:40;10.160.48.251;167;35.2;902.1
2025-12-08 10:28:40;10.160.49.251;168;35.1;913.5
2025-12-08 10:28:40;10.160.50.251;168;35.2;910.1
2025-12-08 10:28:40;10.160.51.251;168;35.3;915.2
2025-12-08 10:28:41;10.160.52.251;167;35.1;908.9
2025-12-08 10:28:41;10.160.53.251;168;35.2;915.7
2025-12-08 10:28:41;10.160.54.251;168;35.2;915.8
2025-12-08 10:28:41;10.160.55.251;168;35.2;952.7
2025-12-08 10:28:42;10.160.56.251;168;35.2;916.3
2025-12-08 10:28:42;10.160.57.251;168;35.2;902.2
2025-12-08 10:28:42;10.160.58.251;168;35.2;922.4
2025-12-08 10:28:42;10.160.59.251;168;35.2;933.5
2025-12-08 10:28:43;10.160.60.251;168;35.3;914.4
2025-12-08 10:28:43;10.160.61.251;168;35.3;934.2
2025-12-08 10:28:43;10.160.62.251;168;35.4;928.2
2025-12-08 10:28:44;10.160.63.251;167;35.2;933.5
2025-12-08 10:28:44;10.160.64.251;168;35.2;927.6
2025-12-08 10:28:44;10.160.65.251;168;35.1;951
2025-12-08 10:28:44;10.160.66.251;168;35.3;930.7
2025-12-08 10:28:45;10.160.67.251;168;35.2;910.3
2025-12-08 10:28:45;10.160.68.251;168;35.3;917.3
2025-12-08 10:28:45;10.160.69.251;159;35.3;942
2025-12-08 10:28:45;10.160.70.251;168;35.3;919.8
2025-12-08 10:28:46;10.160.71.251;168;35.3;947.4
2025-12-08 10:28:46;10.160.72.251;168;35.3;941.1
2025-12-08 10:28:46;10.160.73.251;168;35.3;945.2
2025-12-08 10:28:47;10.160.74.251;168;35.3;914.7
2025-12-08 10:28:47;10.160.75.251;167;35.4;932
2025-12-08 10:28:47;10.160.76.251;168;35.3;925.5
2025-12-08 10:28:47;10.160.77.251;166;35.4;911.7
2025-12-08 10:28:48;10.160.78.251;158;35.4;937.6
2025-12-08 10:28:48;10.160.79.251;166;35.3;914.4
2025-12-08 10:28:48;10.160.80.251;168;35.6;925.2
2025-12-08 10:28:49;10.160.81.251;167;35.4;930
2025-12-08 10:28:49;10.160.82.251;168;35.6;919.8
2025-12-08 10:28:49;10.160.83.251;167;35.4;943.6
2025-12-08 10:28:49;10.160.84.251;167;35.5;944
2025-12-08 10:28:50;10.160.85.251;168;35.3;935.2
2025-12-08 10:28:50;10.160.86.251;168;35.3;942
2025-12-08 10:28:50;10.160.87.251;168;35.3;918.2
2025-12-08 10:28:50;10.160.88.251;167;35.3;923.1
2025-12-08 10:28:51;10.160.89.251;168;35.5;931.2
2025-12-08 10:28:51;10.160.90.251;159;35.4;947.3
2025-12-08 10:28:51;10.160.91.251;156;35.5;928.7
2025-12-08 10:28:52;10.160.92.251;168;35.5;950.8
2025-12-08 10:28:52;10.160.93.251;168;35.3;932
2025-12-08 10:28:52;10.160.94.251;167;35.8;936.3
2025-12-08 10:28:52;10.160.95.251;156;35.1;919.4
2025-12-08 10:28:53;10.160.96.251;157;35.4;930.1
2025-12-08 10:28:53;10.160.97.251;168;35.1;942.4
2025-12-08 10:28:53;10.160.98.251;168;35.2;945.1
2025-12-08 10:28:54;10.160.99.251;168;35.2;949.7
2025-12-08 10:28:54;10.160.100.251;167;35.3;942.3
2025-12-08 10:28:54;10.160.101.251;185;35.4;944.5
2025-12-08 10:28:54;10.160.102.251;185;35.5;948.4
2025-12-08 10:28:55;10.160.103.251;167;35.4;937
2025-12-08 10:28:56;10.160.104.251;168;35.4;955.4
2025-12-08 10:28:56;10.160.105.251;167;35.5;946.7
2025-12-08 10:28:56;10.160.106.251;168;35.5;939.9
