timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 20:13:25;10.160.42.251;169;0;34.9;938
2026-01-17 20:13:25;10.160.43.251;169;0;33.9;918
2026-01-17 20:13:25;10.160.1.251;160;0;33.9;969.4
2026-01-17 20:13:26;10.160.44.251;169;0;33.5;915.4
2026-01-17 20:13:26;10.160.2.251;169;0;33.8;923.3
2026-01-17 20:13:26;10.160.45.251;169;0;34;934.6
2026-01-17 20:13:27;10.160.3.251;110;50;34.2;689.1
2026-01-17 20:13:27;10.160.46.251;169;0;34.5;935.2
2026-01-17 20:13:27;10.160.4.251;169;0;34.3;938.6
2026-01-17 20:13:27;10.160.47.251;144;25;34.5;815
2026-01-17 20:13:28;10.160.5.251;169;0;34.7;945.5
2026-01-17 20:13:28;10.160.48.251;119;50;33.9;665
2026-01-17 20:13:28;10.160.6.251;169;0;35.1;939.1
2026-01-17 20:13:28;10.160.49.251;168;1;34.9;945.3
2026-01-17 20:13:29;10.160.50.251;169;0;34.4;944.3
2026-01-17 20:13:29;10.160.7.251;187;0;34.1;981.4
2026-01-17 20:13:29;10.160.8.251;144;25;33.6;786.3
2026-01-17 20:13:29;10.160.51.251;169;0;34.5;946
2026-01-17 20:13:30;10.160.52.251;118;51;34.3;659.9
2026-01-17 20:13:30;10.160.9.251;169;0;34;926.8
2026-01-17 20:13:30;10.160.10.251;168;0;34.3;929.9
2026-01-17 20:13:30;10.160.53.251;169;0;34.9;951.4
2026-01-17 20:13:31;10.160.11.251;169;0;35;955.2
2026-01-17 20:13:31;10.160.54.251;169;0;35;937.2
2026-01-17 20:13:31;10.160.12.251;169;0;34.9;936.9
2026-01-17 20:13:31;10.160.55.251;169;0;33.8;958.6
2026-01-17 20:13:32;10.160.13.251;169;0;33.8;921.3
2026-01-17 20:13:32;10.160.56.251;169;0;33.8;927.1
2026-01-17 20:13:32;10.160.14.251;160;0;34;972.2
2026-01-17 20:13:32;10.160.57.251;169;0;34.2;929.3
2026-01-17 20:13:33;10.160.15.251;169;0;34.4;938.8
2026-01-17 20:13:33;10.160.58.251;168;0;34.3;942.8
2026-01-17 20:13:33;10.160.16.251;169;0;34.4;921.7
2026-01-17 20:13:33;10.160.59.251;169;0;34.3;963.3
2026-01-17 20:13:34;10.160.60.251;119;50;33.9;655.7
2026-01-17 20:13:34;10.160.61.251;118;51;33.8;673.9
2026-01-17 20:13:35;10.160.18.251;168;0;34.8;918
2026-01-17 20:13:35;10.160.62.251;168;1;33.9;941.5
2026-01-17 20:13:35;10.160.19.251;169;0;34.1;912.4
2026-01-17 20:13:35;10.160.63.251;169;0;34.5;968.2
2026-01-17 20:13:36;10.160.20.251;169;0;34.6;916.2
2026-01-17 20:13:36;10.160.64.251;169;0;34.2;949.9
2026-01-17 20:13:36;10.160.21.251;168;1;34.5;914.2
2026-01-17 20:13:36;10.160.65.251;168;1;34.6;975.9
2026-01-17 20:13:37;10.160.22.251;119;50;34.8;649.2
2026-01-17 20:13:37;10.160.66.251;169;0;34.7;943.9
2026-01-17 20:13:37;10.160.23.251;168;1;34.7;911.8
2026-01-17 20:13:37;10.160.67.251;169;0;34.1;910.2
2026-01-17 20:13:38;10.160.24.251;169;0;34.9;912.2
2026-01-17 20:13:38;10.160.68.251;169;0;34.7;920.7
2026-01-17 20:13:38;10.160.25.251;169;0;34.7;933.2
2026-01-17 20:13:38;10.160.69.251;110;50;34.5;655.6
2026-01-17 20:13:38;10.160.26.251;169;0;34.7;924.4
2026-01-17 20:13:38;10.160.70.251;169;0;34.6;928.5
2026-01-17 20:13:38;10.160.27.251;169;0;34.6;920
2026-01-17 20:13:39;10.160.71.251;119;50;34.5;674.4
2026-01-17 20:13:39;10.160.28.251;169;0;34.5;914.3
2026-01-17 20:13:39;10.160.72.251;119;50;34.8;671.2
2026-01-17 20:13:39;10.160.29.251;169;0;34.5;930
2026-01-17 20:13:40;10.160.73.251;119;50;34.7;675.1
2026-01-17 20:13:40;10.160.30.251;119;50;34.7;650.2
2026-01-17 20:13:40;10.160.74.251;118;50;34.7;652.6
2026-01-17 20:13:40;10.160.75.251;169;0;34.4;951
2026-01-17 20:13:40;10.160.31.251;169;0;34.3;918.4
2026-01-17 20:13:41;10.160.76.251;169;0;34.6;930.5
2026-01-17 20:13:41;10.160.32.251;169;0;33.6;921.5
2026-01-17 20:13:42;10.160.77.251;169;0;34.5;928
2026-01-17 20:13:42;10.160.33.251;168;0;34.2;930.6
2026-01-17 20:13:42;10.160.78.251;160;0;34.6;951.8
2026-01-17 20:13:42;10.160.34.251;169;0;34.2;934.1
2026-01-17 20:13:42;10.160.79.251;168;0;34.7;943.5
2026-01-17 20:13:43;10.160.35.251;169;0;34.7;948.1
2026-01-17 20:13:43;10.160.80.251;168;0;34.5;947.3
2026-01-17 20:13:43;10.160.36.251;187;0;34.9;986.7
2026-01-17 20:13:43;10.160.81.251;168;0;34.9;962
2026-01-17 20:13:44;10.160.37.251;169;0;34.4;947.9
2026-01-17 20:13:44;10.160.82.251;168;0;35;951.1
2026-01-17 20:13:44;10.160.38.251;169;0;34.9;951
2026-01-17 20:13:44;10.160.83.251;168;0;35.7;988
2026-01-17 20:13:45;10.160.84.251;168;0;34.6;972.7
2026-01-17 20:13:45;10.160.39.251;169;0;34.5;943.6
2026-01-17 20:13:45;10.160.85.251;168;0;35.8;980.5
2026-01-17 20:13:46;10.160.86.251;168;0;35.4;964.6
2026-01-17 20:13:46;10.160.41.251;169;0;34.4;939.9
2026-01-17 20:13:46;10.160.87.251;168;0;34.1;925.8
2026-01-17 20:13:46;10.160.42.251;169;0;34.8;936.7
2026-01-17 20:13:47;10.160.88.251;118;50;33.5;660
2026-01-17 20:13:47;10.160.43.251;169;0;34;917.7
2026-01-17 20:13:47;10.160.89.251;168;0;34.5;952.9
2026-01-17 20:13:47;10.160.44.251;169;0;33.5;914.9
2026-01-17 20:13:48;10.160.90.251;110;49;33.8;671.5
2026-01-17 20:13:48;10.160.45.251;169;0;34;934.1
2026-01-17 20:13:48;10.160.91.251;109;50;34.3;673.8
2026-01-17 20:13:48;10.160.46.251;169;0;34.5;935.8
2026-01-17 20:13:49;10.160.92.251;118;50;34.6;679
2026-01-17 20:13:49;10.160.47.251;144;25;34.5;814.7
2026-01-17 20:13:49;10.160.93.251;168;0;35.3;962.4
2026-01-17 20:13:49;10.160.48.251;119;50;33.9;664.8
2026-01-17 20:13:49;10.160.94.251;118;50;35.4;670
