timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 17:43:25;10.160.39.251;169;0;32;965.8
2026-01-16 17:43:25;10.160.40.251;169;0;35.2;923.9
2026-01-16 17:43:26;10.160.41.251;169;0;35.5;923.2
2026-01-16 17:43:25;10.160.1.251;160;0;35.1;961.1
2026-01-16 17:43:26;10.160.42.251;169;0;35.8;930.2
2026-01-16 17:43:26;10.160.2.251;169;0;35;909.6
2026-01-16 17:43:27;10.160.3.251;160;0;35.1;974
2026-01-16 17:43:27;10.160.43.251;169;0;35.3;917.1
2026-01-16 17:43:27;10.160.4.251;169;0;35;912.9
2026-01-16 17:43:27;10.160.44.251;169;0;35.1;912.6
2026-01-16 17:43:28;10.160.5.251;169;0;35.2;922.2
2026-01-16 17:43:28;10.160.45.251;169;0;35;915.5
2026-01-16 17:43:28;10.160.6.251;169;0;35.5;920.4
2026-01-16 17:43:28;10.160.46.251;169;0;35;918.3
2026-01-16 17:43:29;10.160.47.251;144;25;35.1;794.8
2026-01-16 17:43:29;10.160.7.251;187;0;35.3;981.9
2026-01-16 17:43:29;10.160.48.251;119;50;35.1;652.5
2026-01-16 17:43:29;10.160.8.251;119;50;35;651
2026-01-16 17:43:30;10.160.49.251;168;1;35.3;920.5
2026-01-16 17:43:30;10.160.9.251;169;0;34.8;907.7
2026-01-16 17:43:30;10.160.50.251;120;49;35.2;661.2
2026-01-16 17:43:30;10.160.10.251;168;0;35;906.6
2026-01-16 17:43:31;10.160.51.251;169;0;35.3;922.3
2026-01-16 17:43:31;10.160.11.251;169;0;35.2;923.7
2026-01-16 17:43:31;10.160.52.251;168;1;35.3;923.8
2026-01-16 17:43:31;10.160.12.251;169;0;35.4;917.8
2026-01-16 17:43:32;10.160.13.251;169;0;35.2;916.2
2026-01-16 17:43:32;10.160.53.251;169;0;35.4;926.1
2026-01-16 17:43:32;10.160.14.251;160;0;35.1;955
2026-01-16 17:43:32;10.160.54.251;169;0;35.6;926.8
2026-01-16 17:43:33;10.160.15.251;169;0;35;915
2026-01-16 17:43:33;10.160.55.251;169;0;35.2;958.3
2026-01-16 17:43:33;10.160.16.251;169;0;35.3;920.4
2026-01-16 17:43:33;10.160.56.251;169;0;35.2;923.4
2026-01-16 17:43:34;10.160.17.251;169;0;35.3;915.2
2026-01-16 17:43:34;10.160.57.251;169;0;35.2;912.4
2026-01-16 17:43:34;10.160.18.251;168;0;35.7;909.8
2026-01-16 17:43:34;10.160.58.251;168;0;35.5;924.6
2026-01-16 17:43:35;10.160.19.251;169;0;35.4;916.8
2026-01-16 17:43:35;10.160.59.251;169;0;35.3;942.3
2026-01-16 17:43:35;10.160.20.251;169;0;35.1;914.8
2026-01-16 17:43:35;10.160.60.251;169;0;36.5;935.6
2026-01-16 17:43:36;10.160.21.251;168;1;35.4;910.8
2026-01-16 17:43:36;10.160.61.251;168;1;36.2;943.6
2026-01-16 17:43:36;10.160.22.251;169;0;35.2;915
2026-01-16 17:43:36;10.160.62.251;168;1;35.3;925.1
2026-01-16 17:43:36;10.160.23.251;168;1;35.3;907.1
2026-01-16 17:43:37;10.160.63.251;169;0;35.2;947.5
2026-01-16 17:43:37;10.160.24.251;169;0;35.3;911.6
2026-01-16 17:43:37;10.160.64.251;169;0;35.2;933
2026-01-16 17:43:37;10.160.25.251;169;0;35.6;929.6
2026-01-16 17:43:37;10.160.65.251;168;1;35.3;953.4
2026-01-16 17:43:38;10.160.26.251;169;0;35.5;922.1
2026-01-16 17:43:38;10.160.66.251;169;0;35.6;934.3
2026-01-16 17:43:38;10.160.27.251;169;0;35.4;921.5
2026-01-16 17:43:39;10.160.67.251;169;0;35.4;919.8
2026-01-16 17:43:39;10.160.28.251;169;0;35.5;913
2026-01-16 17:43:39;10.160.68.251;169;0;35.2;920.1
2026-01-16 17:43:39;10.160.29.251;169;0;35.2;923.2
2026-01-16 17:43:39;10.160.69.251;160;0;35.5;948.6
2026-01-16 17:43:40;10.160.30.251;169;0;35.3;916.5
2026-01-16 17:43:40;10.160.70.251;169;0;35.2;922.7
2026-01-16 17:43:40;10.160.31.251;169;0;35.2;917.5
2026-01-16 17:43:40;10.160.71.251;144;25;35.3;814.3
2026-01-16 17:43:41;10.160.32.251;169;0;35;913.4
2026-01-16 17:43:41;10.160.72.251;169;0;35.4;944.9
2026-01-16 17:43:41;10.160.73.251;169;0;35.4;948.5
2026-01-16 17:43:41;10.160.33.251;169;0;34.9;916.5
2026-01-16 17:43:42;10.160.74.251;168;0;35.3;917
2026-01-16 17:43:42;10.160.34.251;169;0;34.9;917.2
2026-01-16 17:43:42;10.160.75.251;119;50;35.2;663.6
2026-01-16 17:43:42;10.160.35.251;169;0;35;925.8
2026-01-16 17:43:43;10.160.36.251;187;0;35.2;957.5
2026-01-16 17:43:43;10.160.76.251;169;0;35.3;929.4
2026-01-16 17:43:43;10.160.77.251;169;0;35.4;920.9
2026-01-16 17:43:44;10.160.78.251;160;0;35.5;945.8
2026-01-16 17:43:44;10.160.38.251;169;0;35.2;919
2026-01-16 17:43:44;10.160.79.251;168;0;35.4;929.3
2026-01-16 17:43:45;10.160.39.251;169;0;32;965.7
2026-01-16 17:43:45;10.160.80.251;119;49;35.1;659.9
2026-01-16 17:43:45;10.160.40.251;169;0;35.3;924.2
2026-01-16 17:43:45;10.160.81.251;168;0;35.1;935.8
2026-01-16 17:43:46;10.160.41.251;169;0;35.5;923.3
2026-01-16 17:43:46;10.160.82.251;168;0;34.9;922.9
2026-01-16 17:43:46;10.160.42.251;169;0;35.9;930.8
2026-01-16 17:43:46;10.160.83.251;168;0;35.1;960.6
2026-01-16 17:43:47;10.160.43.251;169;0;35.4;917.2
2026-01-16 17:43:47;10.160.84.251;168;0;35.2;954
2026-01-16 17:43:47;10.160.44.251;169;0;35;912.5
2026-01-16 17:43:47;10.160.85.251;168;0;35.5;952.1
2026-01-16 17:43:48;10.160.45.251;169;0;35;915.3
2026-01-16 17:43:48;10.160.86.251;168;0;36;950.8
2026-01-16 17:43:48;10.160.46.251;169;0;34.9;917.8
2026-01-16 17:43:48;10.160.87.251;168;0;35.4;919
2026-01-16 17:43:48;10.160.47.251;144;25;35;794.3
2026-01-16 17:43:49;10.160.88.251;118;50;35.1;652.4
2026-01-16 17:43:49;10.160.48.251;119;50;35.1;652.7
2026-01-16 17:43:49;10.160.89.251;168;0;34.9;932.4
2026-01-16 17:43:49;10.160.49.251;168;1;35.2;920
2026-01-16 17:43:50;10.160.90.251;159;0;35.1;946.8
2026-01-16 17:43:50;10.160.50.251;120;49;35.2;661.4
2026-01-16 17:43:50;10.160.91.251;159;0;35.2;951.3
2026-01-16 17:43:50;10.160.51.251;169;0;35.3;922.8
2026-01-16 17:43:51;10.160.92.251;168;0;35.2;952
2026-01-16 17:43:51;10.160.52.251;168;1;35.3;923.5
2026-01-16 17:43:51;10.160.93.251;118;50;35.3;663
2026-01-16 17:43:51;10.160.53.251;169;0;35.4;926.2
2026-01-16 17:43:52;10.160.94.251;168;0;35.8;942.4
2026-01-16 17:43:52;10.160.54.251;169;0;35.6;927.2
2026-01-16 17:43:52;10.160.95.251;160;0;35.2;946
2026-01-16 17:43:52;10.160.96.251;160;0;35.1;945.9
2026-01-16 17:43:52;10.160.55.251;169;0;35.2;958.1
2026-01-16 17:43:53;10.160.97.251;169;0;35.2;949
2026-01-16 17:43:53;10.160.56.251;169;0;35.2;922.9
2026-01-16 17:43:53;10.160.98.251;168;0;35.3;943.9
2026-01-16 17:43:53;10.160.57.251;169;0;35.2;912.7
2026-01-16 17:43:54;10.160.99.251;168;1;35.2;944.6
2026-01-16 17:43:54;10.160.58.251;168;0;35.5;925
2026-01-16 17:43:54;10.160.100.251;119;50;35.2;675.6
2026-01-16 17:43:54;10.160.59.251;169;0;35.3;942.6
2026-01-16 17:43:55;10.160.60.251;169;0;36.5;936.1
2026-01-16 17:43:55;10.160.101.251;186;1;35.3;951.8
2026-01-16 17:43:55;10.160.61.251;168;1;36.2;943.8
2026-01-16 17:43:55;10.160.102.251;187;0;35.4;954.2
2026-01-16 17:43:56;10.160.62.251;168;1;35.4;925.5
2026-01-16 17:43:56;10.160.103.251;169;0;35.5;946.1
2026-01-16 17:43:56;10.160.63.251;169;0;35.2;947.6
2026-01-16 17:43:56;10.160.104.251;169;0;35.3;951
2026-01-16 17:43:57;10.160.64.251;169;0;35.2;933.5
2026-01-16 17:43:57;10.160.105.251;169;0;35.4;950.8
2026-01-16 17:43:57;10.160.65.251;168;1;35.3;952.9
2026-01-16 17:43:57;10.160.106.251;169;0;35.4;944.8
2026-01-16 17:43:58;10.160.66.251;169;0;35.5;933.6
2026-01-16 17:43:58;10.160.107.251;169;0;35.4;952
2026-01-16 17:43:58;10.160.67.251;169;0;35.4;920
2026-01-16 17:43:58;10.160.108.251;187;0;35.2;954
2026-01-16 17:43:59;10.160.68.251;169;0;35.2;920.1
2026-01-16 17:43:59;10.160.109.251;163;0;35.4;944.6
2026-01-16 17:43:59;10.160.69.251;160;0;35.5;948.8
2026-01-16 17:43:59;10.160.110.251;187;0;35.3;960
2026-01-16 17:44:00;10.160.70.251;169;0;35.2;922.6
2026-01-16 17:44:00;10.160.71.251;144;25;35.4;815
