timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 20:20:12;10.160.1.251;161;0;34.7;995.3;64697.905
2026-02-12 20:20:12;10.160.2.251;170;0;34.8;950.2;62593.384
2026-02-12 20:20:12;10.160.3.251;160;0;36.4;1009.8;64357.222
2026-02-12 20:20:12;10.160.4.251;169;0;34.8;939.9;62274.676
2026-02-12 20:20:12;10.160.5.251;169;0;34.7;949.7;62191.175
2026-02-12 20:20:12;10.160.6.251;169;0;34.9;928.1;62308.938
2026-02-12 20:20:12;10.160.7.251;188;0;35.3;1004.3;65947.675
2026-02-12 20:20:13;10.160.8.251;170;0;35.6;957.7;62564.207
2026-02-12 20:20:13;10.160.9.251;169;0;36.6;958.5;62280.216
2026-02-12 20:20:13;10.160.10.251;163;6;35.6;919.9;60076.255
2026-02-12 20:20:13;10.160.11.251;139;30;35.2;799.4;51147.538
2026-02-12 20:20:13;10.160.12.251;170;0;35.2;957.3;62677.113
2026-02-12 20:20:13;10.160.13.251;170;0;35.3;943.9;62689.293
2026-02-12 20:20:13;10.160.14.251;130;30;35;801.1;52244.03
2026-02-12 20:20:13;10.160.15.251;139;30;35.1;769.2;51101.909
2026-02-12 20:20:13;10.160.16.251;168;0;35.7;939.4;61806.019
2026-02-12 20:20:13;10.160.17.251;139;30;35.4;782.1;51130.203
2026-02-12 20:20:13;10.160.18.251;140;29;34.9;769.1;51470.031
2026-02-12 20:20:13;10.160.19.251;142;28;35.3;774.9;52245.364
2026-02-12 20:20:14;10.160.20.251;139;30;35.4;762.7;51106.895
2026-02-12 20:20:14;10.160.21.251;139;30;35.6;768.4;51175.621
2026-02-12 20:20:14;10.160.22.251;139;30;35;761.3;51088.766
2026-02-12 20:20:14;10.160.23.251;139;30;35.2;766.6;51090.723
2026-02-12 20:20:14;10.160.24.251;139;30;34.6;757.8;51141.446
2026-02-12 20:20:14;10.160.25.251;139;30;35.2;781.4;50998.4
2026-02-12 20:20:14;10.160.26.251;140;29;35.5;782.2;51514.047
2026-02-12 20:20:14;10.160.27.251;139;30;35.2;777;51093.79
2026-02-12 20:20:14;10.160.28.251;141;29;35.8;782.9;51927.939
2026-02-12 20:20:14;10.160.29.251;140;30;35.2;788.1;51496.705
2026-02-12 20:20:15;10.160.30.251;141;29;35.3;775.3;51854.942
2026-02-12 20:20:15;10.160.31.251;170;0;34.8;942.4;62617.886
2026-02-12 20:20:15;10.160.32.251;170;0;35.3;958.4;62596.978
2026-02-12 20:20:15;10.160.33.251;169;0;35.8;952.8;62195.281
2026-02-12 20:20:15;10.160.34.251;169;0;35.1;953;62172.013
2026-02-12 20:20:15;10.160.35.251;169;0;35.8;964.5;62230.197
2026-02-12 20:20:15;10.160.36.251;187;0;35.8;995.4;65760.247
2026-02-12 20:20:15;10.160.37.251;168;0;35.1;957.3;61781.667
2026-02-12 20:20:15;10.160.38.251;169;0;35.5;956.9;62148.149
2026-02-12 20:20:15;10.160.39.251;169;0;35.1;949.4;62151.14
2026-02-12 20:20:15;10.160.40.251;169;0;35.5;962.4;62198.98
2026-02-12 20:20:15;10.160.41.251;169;0;35.1;952.3;62252.514
2026-02-12 20:20:15;10.160.42.251;170;0;35;955.3;62547.3
2026-02-12 20:20:16;10.160.43.251;169;0;35.2;945.1;62256.491
2026-02-12 20:20:16;10.160.44.251;169;0;35.3;952.5;62238.024
2026-02-12 20:20:16;10.160.45.251;169;0;36.4;971.7;62217.716
2026-02-12 20:20:16;10.160.46.251;169;0;36.4;964.6;62178.655
2026-02-12 20:20:16;10.160.47.251;169;0;36.8;977.1;62210.901
2026-02-12 20:20:16;10.160.48.251;169;0;36.3;972.6;62237.388
2026-02-12 20:20:16;10.160.49.251;169;0;37.2;978.7;62129.453
2026-02-12 20:20:16;10.160.50.251;169;0;37.4;981;62227.349
2026-02-12 20:20:16;10.160.51.251;50;119;35.3;302;18437.535
2026-02-12 20:20:16;10.160.52.251;50;119;35.4;297.1;18425.879
2026-02-12 20:20:16;10.160.53.251;0;169;32.8;24.6;0
2026-02-12 20:20:16;10.160.54.251;0;169;30.8;24.3;0
2026-02-12 20:20:17;10.160.55.251;120;50;35;691;44032.702
2026-02-12 20:20:17;10.160.56.251;120;50;34.9;663.3;44122.885
2026-02-12 20:20:17;10.160.57.251;118;51;34.9;646.7;43397.705
2026-02-12 20:20:17;10.160.58.251;139;30;35;781.7;51079.481
