timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-13 09:44:31;10.160.1.251;161;0;35.2;964.5;64792.647
2026-03-13 09:44:32;10.160.2.251;170;0;35.1;914.6;62488.858
2026-03-13 09:44:32;10.160.3.251;160;0;35.2;971.4;64424.251
2026-03-13 09:44:32;10.160.4.251;169;0;35.3;917.9;62199.778
2026-03-13 09:44:32;10.160.5.251;169;0;35.1;923.2;62276.56
2026-03-13 09:44:32;10.160.6.251;169;0;34.9;924.1;62240.131
2026-03-13 09:44:32;10.160.7.251;188;0;35.1;988;65957.343
2026-03-13 09:44:32;10.160.8.251;170;0;35.2;916;62546.779
2026-03-13 09:44:32;10.160.9.251;169;0;35.1;910.6;62213.94
2026-03-13 09:44:32;10.160.10.251;169;0;35.1;914.1;62201.453
2026-03-13 09:44:32;10.160.11.251;169;0;35;921.8;62220.083
2026-03-13 09:44:32;10.160.12.251;170;0;35;917;62635.756
2026-03-13 09:44:32;10.160.13.251;170;0;35.1;920.1;62512.08
2026-03-13 09:44:32;10.160.14.251;160;0;35.1;953.5;64333.624
2026-03-13 09:44:32;10.160.15.251;169;0;35.2;913.8;62061.802
2026-03-13 09:44:32;10.160.16.251;169;0;35;915.7;62267.485
2026-03-13 09:44:33;10.160.17.251;169;0;35.2;916.5;62196.817
2026-03-13 09:44:33;10.160.18.251;169;0;35.1;910.6;62154.118
2026-03-13 09:44:33;10.160.19.251;170;0;35.1;919.2;62590.083
2026-03-13 09:44:33;10.160.20.251;169;0;35.1;913.5;62160.115
2026-03-13 09:44:33;10.160.21.251;169;0;35;913.2;62100.671
2026-03-13 09:44:33;10.160.22.251;169;0;35.1;914.8;62096.487
2026-03-13 09:44:33;10.160.23.251;169;0;35.1;916.7;62207.746
2026-03-13 09:44:33;10.160.24.251;169;0;35.2;911.3;62152.512
2026-03-13 09:44:33;10.160.25.251;169;0;35.1;922.4;62093.84
2026-03-13 09:44:33;10.160.26.251;169;0;35.1;921.9;62171.713
2026-03-13 09:44:33;10.160.27.251;169;0;35.2;919.1;62157.048
2026-03-13 09:44:33;10.160.28.251;170;0;35.2;915.4;62578.375
2026-03-13 09:44:33;10.160.29.251;170;0;35.4;931.2;62572.389
2026-03-13 09:44:33;10.160.30.251;170;0;35.2;922.7;62550.617
2026-03-13 09:44:33;10.160.31.251;170;0;35.1;922.8;62633.807
2026-03-13 09:44:33;10.160.32.251;170;0;35.1;915.7;62577.762
2026-03-13 09:44:33;10.160.33.251;169;0;35.3;916.2;62151.578
2026-03-13 09:44:34;10.160.34.251;169;0;35.4;916.4;62168.21
2026-03-13 09:44:34;10.160.35.251;169;0;35.4;924.3;62227.159
2026-03-13 09:44:34;10.160.36.251;187;0;35.2;956.7;65815.827
2026-03-13 09:44:34;10.160.37.251;169;0;35.2;930;62084.85
2026-03-13 09:44:34;10.160.38.251;169;0;35.2;926.2;62210.336
2026-03-13 09:44:34;10.160.39.251;169;0;35.1;920.7;62188.034
2026-03-13 09:44:34;10.160.40.251;169;0;35.2;924.7;62158.864
2026-03-13 09:44:34;10.160.41.251;169;0;35.3;918.4;62121.93
2026-03-13 09:44:34;10.160.42.251;170;0;35.6;933.9;62557.279
2026-03-13 09:44:34;10.160.43.251;169;0;35.1;917.9;62172.03
2026-03-13 09:44:34;10.160.44.251;169;0;35.1;911.9;62167.215
2026-03-13 09:44:34;10.160.45.251;169;0;35;917.3;62208.264
2026-03-13 09:44:34;10.160.46.251;169;0;35;915.8;62176.643
2026-03-13 09:44:34;10.160.47.251;169;0;35.3;927.9;62178.02
2026-03-13 09:44:34;10.160.48.251;169;0;35.2;918.7;62248.669
2026-03-13 09:44:34;10.160.49.251;169;0;35.4;922.6;62195.42
2026-03-13 09:44:35;10.160.50.251;169;0;35.3;923.2;62175.418
2026-03-13 09:44:35;10.160.51.251;169;0;35.2;927.9;62187.138
2026-03-13 09:44:35;10.160.52.251;169;0;35.3;926.6;62188.025
2026-03-13 09:44:35;10.160.53.251;169;0;35.3;926.2;62230.168
2026-03-13 09:44:35;10.160.54.251;169;0;35.5;926.2;62258.319
2026-03-13 09:44:35;10.160.55.251;170;0;35.1;964.8;62519.358
2026-03-13 09:44:35;10.160.56.251;170;0;35.2;924.7;62501.737
2026-03-13 09:44:35;10.160.57.251;169;0;35.2;909.6;62206.481
2026-03-13 09:44:35;10.160.58.251;169;0;35.3;923.4;62165.98
2026-03-13 09:44:35;10.160.59.251;169;0;35.2;942;62142.794
2026-03-13 09:44:35;10.160.60.251;169;0;35.4;923.3;62192.509
2026-03-13 09:44:35;10.160.61.251;169;0;35.3;942.3;62113.435
2026-03-13 09:44:35;10.160.62.251;169;0;35.4;935.5;62168.393
2026-03-13 09:44:35;10.160.63.251;169;0;35.3;948.7;62122.685
2026-03-13 09:44:35;10.160.64.251;169;0;35.5;934.6;62202.253
2026-03-13 09:44:35;10.160.65.251;169;0;35.4;959.4;62166.77
2026-03-13 09:44:35;10.160.66.251;169;0;35.7;934.6;62143.774
2026-03-13 09:44:35;10.160.67.251;170;0;35.2;917.7;62591.845
2026-03-13 09:44:36;10.160.68.251;170;0;35.2;926.3;62439.13
2026-03-13 09:44:36;10.160.69.251;160;0;35.2;946.4;64392.154
2026-03-13 09:44:36;10.160.70.251;169;0;35.1;920.9;62090.163
2026-03-13 09:44:36;10.160.71.251;169;0;35.3;954.5;62109.195
2026-03-13 09:44:36;10.160.72.251;169;0;35.3;946.4;62100.285
2026-03-13 09:44:36;10.160.73.251;169;0;35.4;948;61752.961
2026-03-13 09:44:36;10.160.74.251;169;0;35.3;926.1;62157.914
2026-03-13 09:44:36;10.160.75.251;169;0;35.5;942.4;62126.047
2026-03-13 09:44:36;10.160.76.251;169;0;35.4;933.1;62152.349
2026-03-13 09:44:36;10.160.77.251;169;0;35.6;928.9;62139.838
2026-03-13 09:44:36;10.160.78.251;160;0;35.5;949.1;64346.73
2026-03-13 09:44:36;10.160.79.251;170;0;35.2;931.6;62596.558
2026-03-13 09:44:36;10.160.80.251;169;0;35.4;927.3;62184.302
