timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 01:10:01;10.160.1.251;160;0;35.2;959.4
2026-01-17 01:10:02;10.160.2.251;169;0;35.5;910
2026-01-17 01:10:02;10.160.3.251;160;0;35.6;970.1
2026-01-17 01:10:03;10.160.4.251;169;0;35.4;914.8
2026-01-17 01:10:03;10.160.5.251;169;0;35.1;911.6
2026-01-17 01:10:04;10.160.6.251;169;0;35.2;918.1
2026-01-17 01:10:04;10.160.7.251;187;0;35.2;978.5
2026-01-17 01:10:05;10.160.8.251;144;25;34.9;778.6
2026-01-17 01:10:05;10.160.9.251;169;0;35.2;908.2
2026-01-17 01:10:06;10.160.10.251;168;0;35.5;910.4
2026-01-17 01:10:06;10.160.11.251;169;0;35.4;915.9
2026-01-17 01:10:07;10.160.12.251;169;0;35.4;911.5
2026-01-17 01:10:07;10.160.13.251;169;0;34.9;913.4
2026-01-17 01:10:08;10.160.14.251;160;0;34.9;951.6
2026-01-17 01:10:08;10.160.15.251;169;0;35.4;915.1
2026-01-17 01:10:09;10.160.16.251;169;0;35.2;916.8
2026-01-17 01:10:09;10.160.17.251;169;0;35.7;914.8
2026-01-17 01:10:10;10.160.18.251;168;0;35;901.4
2026-01-17 01:10:10;10.160.19.251;169;0;35.3;910.9
2026-01-17 01:10:11;10.160.20.251;169;0;34.9;909.1
2026-01-17 01:10:11;10.160.21.251;168;1;35.2;908.7
2026-01-17 01:10:12;10.160.22.251;169;0;34.9;912.2
2026-01-17 01:10:12;10.160.23.251;168;1;35.1;905.7
2026-01-17 01:10:13;10.160.24.251;169;0;34.9;905.7
2026-01-17 01:10:13;10.160.25.251;169;0;35.6;924.8
2026-01-17 01:10:14;10.160.26.251;169;0;35;917.4
2026-01-17 01:10:14;10.160.27.251;169;0;35.4;916.1
2026-01-17 01:10:15;10.160.28.251;169;0;35.1;910.1
2026-01-17 01:10:15;10.160.29.251;169;0;35.6;919.6
2026-01-17 01:10:17;10.160.30.251;169;0;35.1;915.5
2026-01-17 01:10:18;10.160.31.251;169;0;35.4;918.9
2026-01-17 01:10:18;10.160.32.251;169;0;35.5;913.9
2026-01-17 01:10:19;10.160.33.251;168;0;35.9;907.3
2026-01-17 01:10:19;10.160.34.251;169;0;35.8;913.6
2026-01-17 01:10:20;10.160.35.251;169;0;36;923.5
2026-01-17 01:10:20;10.160.36.251;187;0;35.8;958.9
2026-01-17 01:10:21;10.160.37.251;169;0;36.3;930.9
2026-01-17 01:10:22;10.160.38.251;169;0;36.3;926.8
2026-01-17 01:10:22;10.160.39.251;169;0;36.3;922.3
2026-01-17 01:10:23;10.160.40.251;169;0;36;922.3
2026-01-17 01:10:23;10.160.41.251;169;0;36;920.7
2026-01-17 01:10:24;10.160.42.251;169;0;35.3;920.6
2026-01-17 01:10:24;10.160.43.251;169;0;35.3;916.1
2026-01-17 01:10:25;10.160.44.251;169;0;34.9;911.8
2026-01-17 01:10:26;10.160.45.251;169;0;35.1;917.5
2026-01-17 01:10:26;10.160.46.251;169;0;35;915.6
2026-01-17 01:10:27;10.160.47.251;144;25;35.4;789
2026-01-17 01:10:27;10.160.48.251;119;0;35.2;698.2
2026-01-17 01:10:28;10.160.49.251;168;1;35.4;915.6
2026-01-17 01:10:28;10.160.50.251;120;49;35.4;657.7
