timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 11:11:59;10.160.1.251;148;12;35.3;897.2
2026-01-21 11:12:00;10.160.2.251;169;0;35.2;917.9
2026-01-21 11:12:00;10.160.3.251;37;123;34.6;241.3
2026-01-21 11:12:00;10.160.4.251;169;0;35.3;915.3
2026-01-21 11:12:00;10.160.5.251;169;0;35.3;924.9
2026-01-21 11:12:00;10.160.6.251;169;0;35.2;922.6
2026-01-21 11:12:00;10.160.7.251;187;0;35.2;984.5
2026-01-21 11:12:00;10.160.8.251;169;0;35.2;922.7
2026-01-21 11:12:01;10.160.9.251;169;0;35.3;914.8
2026-01-21 11:12:01;10.160.10.251;165;4;35.2;908.4
2026-01-21 11:12:01;10.160.11.251;169;0;35.3;931.2
2026-01-21 11:12:01;10.160.12.251;165;4;35.1;903
2026-01-21 11:12:01;10.160.13.251;169;0;35.2;923.8
2026-01-21 11:12:01;10.160.14.251;60;100;35.3;372
2026-01-21 11:12:01;10.160.15.251;169;0;35.4;923.6
2026-01-21 11:12:01;10.160.16.251;169;0;35.1;923.6
2026-01-21 11:12:02;10.160.17.251;169;0;35.3;918.3
2026-01-21 11:12:02;10.160.18.251;144;25;35.1;782.7
2026-01-21 11:12:02;10.160.19.251;169;0;35.2;918.8
2026-01-21 11:12:02;10.160.20.251;169;0;35;917
2026-01-21 11:12:03;10.160.21.251;168;1;35;909.4
2026-01-21 11:12:03;10.160.22.251;169;0;35;917.6
2026-01-21 11:12:03;10.160.23.251;169;0;35.1;919.1
2026-01-21 11:12:04;10.160.24.251;169;0;35.1;916.7
2026-01-21 11:12:04;10.160.25.251;169;0;35.3;932
2026-01-21 11:12:05;10.160.26.251;169;0;35.3;928.4
2026-01-21 11:12:05;10.160.27.251;168;0;35.2;918.1
2026-01-21 11:12:05;10.160.28.251;167;0;35.2;910.3
2026-01-21 11:12:06;10.160.29.251;119;50;35;652.9
2026-01-21 11:12:06;10.160.30.251;168;0;35.2;915.8
2026-01-21 11:12:07;10.160.31.251;169;0;35.1;915.2
2026-01-21 11:12:07;10.160.32.251;169;0;35.1;915
2026-01-21 11:12:07;10.160.33.251;168;0;35;909.7
2026-01-21 11:12:08;10.160.34.251;169;0;35;915.8
2026-01-21 11:12:08;10.160.35.251;169;0;35;922.5
2026-01-21 11:12:08;10.160.36.251;162;25;35.1;831.6
2026-01-21 11:12:09;10.160.37.251;169;0;35;922.7
2026-01-21 11:12:09;10.160.38.251;169;0;35.2;920.5
2026-01-21 11:12:10;10.160.39.251;169;0;35.2;917.3
2026-01-21 11:12:10;10.160.40.251;169;0;35.3;923.8
2026-01-21 11:12:11;10.160.41.251;169;0;35.3;919.3
2026-01-21 11:12:11;10.160.42.251;169;0;35.2;925
2026-01-21 11:12:11;10.160.43.251;169;0;35.2;918.9
2026-01-21 11:12:12;10.160.44.251;169;0;35.5;924.1
2026-01-21 11:12:12;10.160.45.251;169;0;35.4;926.5
2026-01-21 11:12:13;10.160.46.251;169;0;35.6;932.5
2026-01-21 11:12:13;10.160.47.251;169;0;35.3;936.4
2026-01-21 11:12:13;10.160.48.251;169;0;35.6;933.7
2026-01-21 11:12:14;10.160.49.251;169;0;35.4;929
2026-01-21 11:12:14;10.160.50.251;121;48;35.3;667.1
2026-01-21 11:12:15;10.160.51.251;120;49;35.2;664.2
2026-01-21 11:12:15;10.160.52.251;120;49;35.5;668.4
2026-01-21 11:12:15;10.160.53.251;169;0;35.4;938.1
2026-01-21 11:12:16;10.160.54.251;169;0;35.7;937.5
2026-01-21 11:12:16;10.160.55.251;169;0;35.1;961
2026-01-21 11:12:17;10.160.56.251;169;0;35;924.5
2026-01-21 11:12:17;10.160.57.251;169;0;35.1;914
2026-01-21 11:12:18;10.160.58.251;169;0;35.5;934.9
2026-01-21 11:12:18;10.160.59.251;169;0;35.4;949.6
2026-01-21 11:12:18;10.160.60.251;169;0;35.3;926.2
2026-01-21 11:12:19;10.160.61.251;169;0;35.4;953.9
2026-01-21 11:12:19;10.160.62.251;169;0;35.6;944.3
2026-01-21 11:12:20;10.160.63.251;169;0;35.4;955.7
2026-01-21 11:12:20;10.160.64.251;169;0;35.3;941.3
2026-01-21 11:12:20;10.160.65.251;168;1;35.4;962.8
2026-01-21 11:12:21;10.160.66.251;169;0;35.3;942.2
2026-01-21 11:12:21;10.160.67.251;168;1;35.2;908.6
2026-01-21 11:12:22;10.160.68.251;169;0;35.5;931.5
2026-01-21 11:12:22;10.160.69.251;159;0;35.3;950.1
2026-01-21 11:12:22;10.160.70.251;169;0;35.7;934.7
2026-01-21 11:12:23;10.160.71.251;169;0;35.5;964.9
2026-01-21 11:12:23;10.160.72.251;169;0;35.9;970.8
2026-01-21 11:12:24;10.160.73.251;119;50;35.5;679.5
2026-01-21 11:12:24;10.160.74.251;168;0;35.8;939.1
2026-01-21 11:12:25;10.160.75.251;169;0;35.6;959.2
2026-01-21 11:12:25;10.160.76.251;169;0;35.9;947.1
2026-01-21 11:12:26;10.160.77.251;169;0;35.6;937.2
2026-01-21 11:12:26;10.160.78.251;160;0;35.9;971.2
2026-01-21 11:12:26;10.160.79.251;168;0;35.3;931.1
2026-01-21 11:12:27;10.160.80.251;167;0;35.2;921.8
2026-01-21 11:12:27;10.160.81.251;168;0;35.2;936.2
2026-01-21 11:12:27;10.160.82.251;168;0;35.2;925.3
2026-01-21 11:12:28;10.160.83.251;168;0;35.3;955
2026-01-21 11:12:28;10.160.84.251;168;0;35.3;957
2026-01-21 11:12:29;10.160.85.251;168;0;35.3;945.5
2026-01-21 11:12:29;10.160.86.251;168;0;35.2;948.4
2026-01-21 11:12:29;10.160.87.251;168;0;35.3;924.4
2026-01-21 11:12:30;10.160.88.251;168;0;35.7;957.7
2026-01-21 11:12:30;10.160.89.251;168;0;35.4;944.3
2026-01-21 11:12:30;10.160.90.251;158;0;35.5;960.5
2026-01-21 11:12:31;10.160.91.251;159;0;35.4;966.2
2026-01-21 11:12:31;10.160.92.251;168;0;35.5;970.5
2026-01-21 11:12:32;10.160.93.251;168;0;35.4;939.9
2026-01-21 11:12:32;10.160.94.251;168;0;35.7;957.2
2026-01-21 11:12:32;10.160.95.251;159;1;35.3;941.4
2026-01-21 11:12:33;10.160.96.251;160;0;35.3;952
2026-01-21 11:12:33;10.160.97.251;169;0;35.4;955.4
2026-01-21 11:12:33;10.160.98.251;168;0;35.5;954
2026-01-21 11:12:34;10.160.99.251;169;0;35.4;958.3
2026-01-21 11:12:34;10.160.100.251;169;0;35.4;968.1
2026-01-21 11:12:35;10.160.101.251;186;1;35.4;963.3
2026-01-21 11:12:35;10.160.102.251;162;25;35.5;842.4
2026-01-21 11:12:35;10.160.103.251;168;0;35.4;949.5
2026-01-21 11:12:36;10.160.104.251;169;0;35.6;972.7
2026-01-21 11:12:36;10.160.105.251;169;0;35.4;964.2
2026-01-21 11:12:37;10.160.106.251;169;0;35.6;963.6
2026-01-21 11:12:37;10.160.107.251;169;0;35.5;967.2
2026-01-21 11:12:37;10.160.108.251;187;0;35.8;979.1
2026-01-21 11:12:38;10.160.109.251;113;50;34.4;678.4
2026-01-21 11:12:38;10.160.110.251;187;0;35.7;975.7
