timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 07:24:00;10.160.1.251;150;35.3;900.1
2025-12-24 07:24:01;10.160.2.251;169;35.3;911
2025-12-24 07:24:01;10.160.3.251;160;35.4;970.1
2025-12-24 07:24:02;10.160.4.251;169;35.2;912.5
2025-12-24 07:24:02;10.160.5.251;169;35.1;917.9
2025-12-24 07:24:02;10.160.6.251;169;35.2;919
2025-12-24 07:24:03;10.160.7.251;187;35.1;980.4
2025-12-24 07:24:03;10.160.8.251;169;35;909.3
2025-12-24 07:24:03;10.160.9.251;159;35;860.3
2025-12-24 07:24:03;10.160.10.251;159;34.8;858.4
2025-12-24 07:24:04;10.160.11.251;169;35.2;918.6
2025-12-24 07:24:04;10.160.12.251;169;35.1;911.9
2025-12-24 07:24:05;10.160.13.251;169;34.9;912.2
2025-12-24 07:24:06;10.160.14.251;160;35.1;955.5
2025-12-24 07:24:06;10.160.15.251;168;35.3;910.8
2025-12-24 07:24:06;10.160.16.251;169;35.3;915.8
2025-12-24 07:24:07;10.160.17.251;169;35.3;913.3
2025-12-24 07:24:07;10.160.18.251;169;35.2;907.9
2025-12-24 07:24:07;10.160.19.251;169;35.1;911.2
2025-12-24 07:24:07;10.160.20.251;169;35;906
2025-12-24 07:24:08;10.160.21.251;159;35;854.5
2025-12-24 07:24:08;10.160.22.251;159;35.1;860.5
2025-12-24 07:24:08;10.160.23.251;169;35.1;913.8
2025-12-24 07:24:09;10.160.24.251;169;35.1;907.1
2025-12-24 07:24:09;10.160.25.251;168;35.1;919.1
2025-12-24 07:24:09;10.160.26.251;169;35.1;917.9
2025-12-24 07:24:10;10.160.27.251;169;30.1;937.4
2025-12-24 07:24:10;10.160.28.251;169;35.1;908.6
2025-12-24 07:24:10;10.160.29.251;169;35.2;922.3
2025-12-24 07:24:10;10.160.30.251;159;35.2;861.5
2025-12-24 07:24:11;10.160.31.251;168;35.1;910.7
2025-12-24 07:24:11;10.160.32.251;169;35.1;913.3
2025-12-24 07:24:11;10.160.33.251;159;35;858.4
