timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 23:03:48;10.160.1.251;160;0;35.1;963.8
2026-01-18 23:03:48;10.160.68.251;169;0;34.7;914.2
2026-01-18 23:03:48;10.160.2.251;169;0;35.1;916.4
2026-01-18 23:03:48;10.160.3.251;159;1;35.5;980.3
2026-01-18 23:03:49;10.160.4.251;169;0;35;924.4
2026-01-18 23:03:48;10.160.69.251;160;0;34.7;946.4
2026-01-18 23:03:49;10.160.5.251;169;0;35.1;924.3
2026-01-18 23:03:49;10.160.6.251;169;0;35.4;925
2026-01-18 23:03:49;10.160.70.251;169;0;34.7;919
2026-01-18 23:03:49;10.160.7.251;187;0;35;979.1
2026-01-18 23:03:49;10.160.8.251;169;0;35;922.1
2026-01-18 23:03:49;10.160.9.251;169;0;34.9;918.3
2026-01-18 23:03:49;10.160.71.251;119;50;34.8;673.2
2026-01-18 23:03:50;10.160.10.251;168;0;34.9;912.1
2026-01-18 23:03:50;10.160.11.251;169;0;35.2;937.9
2026-01-18 23:03:50;10.160.12.251;169;0;35;917.7
2026-01-18 23:03:50;10.160.72.251;169;0;34.7;942.6
2026-01-18 23:03:50;10.160.13.251;169;0;35;917.1
2026-01-18 23:03:50;10.160.14.251;160;0;35;962.9
2026-01-18 23:03:50;10.160.15.251;169;0;34.9;920.9
2026-01-18 23:03:50;10.160.73.251;169;0;34.8;948.6
2026-01-18 23:03:50;10.160.16.251;169;0;35;916.8
2026-01-18 23:03:50;10.160.17.251;168;0;35;913
2026-01-18 23:03:50;10.160.74.251;165;3;34.7;900.1
2026-01-18 23:03:51;10.160.18.251;168;0;35;905.7
2026-01-18 23:03:51;10.160.19.251;169;0;34.8;911
2026-01-18 23:03:51;10.160.75.251;169;0;34.8;942.9
2026-01-18 23:03:51;10.160.20.251;169;0;34.9;913.5
2026-01-18 23:03:51;10.160.76.251;169;0;34.7;928.4
2026-01-18 23:03:52;10.160.77.251;169;0;34.8;924.9
2026-01-18 23:03:52;10.160.78.251;160;0;34.5;941.8
2026-01-18 23:03:52;10.160.79.251;168;0;34.8;923.9
2026-01-18 23:03:51;10.160.21.251;168;1;34.9;910.3
2026-01-18 23:03:53;10.160.80.251;117;50;35.2;651.9
2026-01-18 23:03:53;10.160.22.251;169;0;34.9;911.3
2026-01-18 23:03:53;10.160.81.251;118;50;35.7;668.5
