timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 14:51:48;10.160.1.251;161;0;35.3;984.9;64750.561
2026-02-23 14:51:48;10.160.2.251;170;0;35.2;932.6;62609.123
2026-02-23 14:51:48;10.160.3.251;160;0;35.4;995.6;64397.53
2026-02-23 14:51:48;10.160.4.251;169;0;35.1;925.8;62298.388
2026-02-23 14:51:49;10.160.5.251;169;0;35.1;924.2;62125.906
2026-02-23 14:51:49;10.160.6.251;169;0;35;924.4;62242.144
2026-02-23 14:51:49;10.160.7.251;188;0;35.5;1000.7;66015.97
2026-02-23 14:51:49;10.160.8.251;170;0;35.6;961.8;62607.13
2026-02-23 14:51:49;10.160.9.251;169;0;35.3;938.8;62272.848
2026-02-23 14:51:49;10.160.10.251;169;0;35.3;952.2;62170.421
2026-02-23 14:51:49;10.160.11.251;169;0;35;940.6;62197.83
2026-02-23 14:51:49;10.160.12.251;170;0;34.9;936.6;62546.18
2026-02-23 14:51:49;10.160.13.251;170;0;35.7;939.6;62559.388
2026-02-23 14:51:49;10.160.14.251;160;0;35.7;988.2;64374.49
2026-02-23 14:51:49;10.160.15.251;169;0;35.5;939.2;62061.645
2026-02-23 14:51:49;10.160.16.251;169;0;35.1;938.2;62145.936
2026-02-23 14:51:49;10.160.17.251;169;0;35;929.2;62152.041
2026-02-23 14:51:50;10.160.18.251;169;0;34.8;925;62153.091
2026-02-23 14:51:50;10.160.19.251;170;0;35.6;935.5;62532.047
2026-02-23 14:51:50;10.160.20.251;169;0;35.4;937.5;62127.664
2026-02-23 14:51:50;10.160.21.251;168;0;35.4;939.5;61766.172
2026-02-23 14:51:50;10.160.22.251;168;1;35.3;943.5;61825.683
2026-02-23 14:51:50;10.160.23.251;169;0;35.1;945.4;62194.868
2026-02-23 14:51:50;10.160.24.251;169;0;34.9;927.9;62182.585
2026-02-23 14:51:50;10.160.25.251;169;0;34.9;935.9;62116.143
2026-02-23 14:51:50;10.160.26.251;169;0;34.9;932.2;62166.683
2026-02-23 14:51:50;10.160.27.251;169;0;35.1;928;62166.925
2026-02-23 14:51:50;10.160.28.251;170;0;35;929.2;62566.918
2026-02-23 14:51:50;10.160.29.251;170;0;35;937.4;62490.883
2026-02-23 14:51:51;10.160.30.251;170;0;34.9;928.2;62553.238
2026-02-23 14:51:51;10.160.31.251;170;0;35;928.7;62652.381
2026-02-23 14:51:51;10.160.32.251;170;0;35.1;929.7;62569.684
2026-02-23 14:51:51;10.160.33.251;169;0;35.2;926;62145.788
2026-02-23 14:51:51;10.160.34.251;169;0;35.1;929.5;62154.541
2026-02-23 14:51:51;10.160.35.251;169;0;35.1;928.8;62197.244
2026-02-23 14:51:51;10.160.36.251;187;0;35.3;972;65747.13
2026-02-23 14:51:51;10.160.37.251;169;0;35.3;938;62181.296
2026-02-23 14:51:51;10.160.38.251;169;0;35.3;934;62177.641
2026-02-23 14:51:51;10.160.39.251;169;0;35.3;933.2;62203.185
2026-02-23 14:51:51;10.160.40.251;169;0;35.2;936;62152.236
2026-02-23 14:51:51;10.160.41.251;169;0;35.3;932.9;62214.318
2026-02-23 14:51:51;10.160.42.251;170;0;35.1;938.3;62506.793
2026-02-23 14:51:52;10.160.43.251;169;0;34.9;928.8;62194.287
2026-02-23 14:51:52;10.160.44.251;169;0;34.8;933.7;62193.88
2026-02-23 14:51:52;10.160.45.251;169;0;35;933.4;62242.193
2026-02-23 14:51:52;10.160.46.251;169;0;35.2;949.7;62148.067
2026-02-23 14:51:52;10.160.47.251;169;0;35.6;963.4;62159.959
2026-02-23 14:51:52;10.160.48.251;169;0;35.9;957.5;62182.768
2026-02-23 14:51:52;10.160.49.251;169;0;35.5;951.8;62204.779
2026-02-23 14:51:52;10.160.50.251;169;0;35.9;957.4;62189.914
2026-02-23 14:51:52;10.160.51.251;169;0;35.3;946;62226.4
2026-02-23 14:51:52;10.160.52.251;169;0;36;964.2;62100.368
2026-02-23 14:51:53;10.160.53.251;169;0;35.2;958;62179.213
2026-02-23 14:51:53;10.160.54.251;169;0;35.3;946.4;62210.307
2026-02-23 14:51:53;10.160.55.251;170;0;35;970.2;62520.203
2026-02-23 14:51:53;10.160.56.251;170;0;34.9;936.4;62551.206
2026-02-23 14:51:53;10.160.57.251;169;0;35;921.3;62179.508
2026-02-23 14:51:53;10.160.58.251;169;0;34.9;945.3;62167.639
2026-02-23 14:51:53;10.160.59.251;169;0;35.1;964.6;62161.274
2026-02-23 14:51:53;10.160.60.251;169;0;35.4;955.9;62145.326
2026-02-23 14:51:53;10.160.61.251;169;0;35.3;969;62170.543
2026-02-23 14:51:53;10.160.62.251;169;0;35.3;961.4;62139.957
2026-02-23 14:51:53;10.160.63.251;169;0;35.4;980.5;62113.291
2026-02-23 14:51:53;10.160.64.251;169;0;35.2;952.4;62217.792
2026-02-23 14:51:54;10.160.65.251;169;0;35.3;974.2;62103.447
2026-02-23 14:51:54;10.160.66.251;169;0;35.2;943.6;62168.897
2026-02-23 14:51:54;10.160.67.251;170;0;34.9;925.7;62540.507
2026-02-23 14:51:54;10.160.68.251;170;0;34.7;941.4;62444.936
2026-02-23 14:51:54;10.160.69.251;160;0;34.8;967.9;64419.157
2026-02-23 14:51:54;10.160.70.251;169;0;34.9;958.6;62169.441
2026-02-23 14:51:54;10.160.71.251;169;0;35.1;987.3;62047.635
2026-02-23 14:51:54;10.160.72.251;169;0;35.1;980.6;62101.646
2026-02-23 14:51:54;10.160.73.251;169;0;35.6;985.9;61960.514
2026-02-23 14:51:54;10.160.74.251;169;0;35.2;961.6;62169.191
2026-02-23 14:51:54;10.160.75.251;169;0;35.7;980.8;62136.553
2026-02-23 14:51:54;10.160.76.251;169;0;35.1;966.6;62083.781
2026-02-23 14:51:55;10.160.77.251;169;0;35.2;952.2;62167.009
2026-02-23 14:51:55;10.160.78.251;160;0;35.1;965.2;64436.363
2026-02-23 14:51:55;10.160.79.251;170;0;35.1;942.5;62560.15
2026-02-23 14:51:55;10.160.80.251;169;0;35.1;941;62179.908
2026-02-23 14:51:55;10.160.81.251;169;0;35.1;948.2;62177.31
2026-02-23 14:51:55;10.160.82.251;169;0;35.1;941.1;62141.831
2026-02-23 14:51:55;10.160.83.251;169;0;35.2;968.7;62133.117
2026-02-23 14:51:55;10.160.84.251;169;0;35.2;964.4;62118.678
2026-02-23 14:51:55;10.160.85.251;170;0;35.2;960.3;62511.782
2026-02-23 14:51:55;10.160.86.251;169;0;35.2;956.4;62166.037
2026-02-23 14:51:55;10.160.87.251;169;0;34.9;939.3;62155.448
2026-02-23 14:51:55;10.160.88.251;169;0;35.1;962.2;62226.473
2026-02-23 14:51:55;10.160.89.251;169;0;35;948.8;62198.624
2026-02-23 14:51:56;10.160.90.251;160;0;35;975.1;64481.586
2026-02-23 14:51:56;10.160.91.251;160;0;35.1;969.2;64350.55
2026-02-23 14:51:56;10.160.92.251;169;0;35.1;976.3;62134.917
2026-02-23 14:51:56;10.160.93.251;169;0;35.3;962.8;62218.23
2026-02-23 14:51:56;10.160.94.251;169;0;35.5;957.9;62114.475
2026-02-23 14:51:56;10.160.95.251;160;0;34.9;954.5;64400.199
2026-02-23 14:51:56;10.160.96.251;160;0;34.9;958.9;64287.055
2026-02-23 14:51:56;10.160.97.251;169;0;35.2;975;62153.876
2026-02-23 14:51:56;10.160.98.251;169;0;35.2;980.4;62179.921
2026-02-23 14:51:56;10.160.99.251;169;0;35.2;972.6;62099.411
2026-02-23 14:51:56;10.160.100.251;169;0;35.2;973.1;62113.601
2026-02-23 14:51:56;10.160.101.251;187;0;35.4;967.3;65708.743
2026-02-23 14:51:56;10.160.102.251;187;0;35.8;980.9;65658.035
2026-02-23 14:51:56;10.160.103.251;170;0;34.8;969;62459.141
2026-02-23 14:51:57;10.160.104.251;170;0;35;973.3;62454.35
2026-02-23 14:51:57;10.160.105.251;170;0;35.1;970.5;62543.148
2026-02-23 14:51:57;10.160.106.251;170;0;35.5;990.2;62506.864
2026-02-23 14:51:57;10.160.107.251;170;0;35.5;996.6;62447.969
2026-02-23 14:51:57;10.160.108.251;187;0;35.5;998.1;65730.587
2026-02-23 14:51:57;10.160.109.251;163;0;35.4;972.8;64468.455
2026-02-23 14:51:57;10.160.110.251;187;0;35.5;964.2;65687.254
