timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 22:52:36;10.160.1.251;161;0;30.3;966.7;64832.573
2026-03-14 22:52:36;10.160.2.251;170;0;35;910.4;62623.088
2026-03-14 22:52:36;10.160.3.251;160;0;35.1;966.9;64408.591
2026-03-14 22:52:36;10.160.4.251;169;0;35.1;915.7;62198.116
2026-03-14 22:52:36;10.160.5.251;169;0;34.8;912.3;62295.21
2026-03-14 22:52:36;10.160.6.251;169;0;35;915.6;62208.741
2026-03-14 22:52:36;10.160.7.251;188;0;35;984.5;66039.86
2026-03-14 22:52:36;10.160.8.251;170;0;35;920;62569.501
2026-03-14 22:52:37;10.160.9.251;169;0;35.1;908.6;62212.672
2026-03-14 22:52:37;10.160.10.251;169;0;35;911.2;62262.513
2026-03-14 22:52:37;10.160.11.251;169;0;35;917;62169.782
2026-03-14 22:52:37;10.160.12.251;170;0;35;919.8;62606.288
2026-03-14 22:52:37;10.160.13.251;170;0;35;922;62474.923
2026-03-14 22:52:37;10.160.14.251;160;0;35;953.8;64347.894
2026-03-14 22:52:37;10.160.15.251;169;0;35.1;912.3;62026.021
2026-03-14 22:52:37;10.160.16.251;169;0;35.4;922.1;62134.794
2026-03-14 22:52:37;10.160.17.251;169;0;35.1;911.3;62155.98
2026-03-14 22:52:37;10.160.18.251;169;0;35;905.8;62173.125
2026-03-14 22:52:37;10.160.19.251;170;0;34.8;913.5;62509.97
2026-03-14 22:52:37;10.160.20.251;169;0;34.9;907;62129.22
2026-03-14 22:52:37;10.160.21.251;169;0;35.1;909.9;62153.859
2026-03-14 22:52:37;10.160.22.251;169;0;35;912;62199.444
2026-03-14 22:52:37;10.160.23.251;169;0;35;915.2;62154.64
2026-03-14 22:52:37;10.160.24.251;169;0;35;909.7;62157.162
2026-03-14 22:52:37;10.160.25.251;169;0;35.2;921.9;62198.371
2026-03-14 22:52:38;10.160.26.251;169;0;35.1;921.1;62232.323
2026-03-14 22:52:38;10.160.27.251;169;0;35;912.8;62201.53
2026-03-14 22:52:38;10.160.28.251;170;0;35;910.4;62564.369
2026-03-14 22:52:38;10.160.29.251;170;0;35.2;925.1;62622.224
2026-03-14 22:52:38;10.160.30.251;170;0;35;915.3;62542.436
2026-03-14 22:52:38;10.160.31.251;170;0;35;923.5;62640.221
2026-03-14 22:52:38;10.160.32.251;170;0;34.6;917.5;62552.615
2026-03-14 22:52:38;10.160.33.251;169;0;34.8;913.9;62185.325
2026-03-14 22:52:38;10.160.34.251;169;0;34.5;910.3;62214.05
2026-03-14 22:52:38;10.160.35.251;169;0;35.1;926.9;62147.23
2026-03-14 22:52:38;10.160.36.251;187;0;34.7;958;65739.956
2026-03-14 22:52:38;10.160.37.251;169;0;34.6;921.3;62150.671
2026-03-14 22:52:38;10.160.38.251;169;0;34.5;923;62178.72
2026-03-14 22:52:38;10.160.39.251;169;0;34.6;922;62185.972
2026-03-14 22:52:38;10.160.40.251;169;0;34.5;923.4;62128.618
2026-03-14 22:52:38;10.160.41.251;169;0;34.8;917.1;62268.035
2026-03-14 22:52:38;10.160.42.251;170;0;35;923.2;62596.501
2026-03-14 22:52:39;10.160.43.251;169;0;34.9;917.5;62153.14
2026-03-14 22:52:39;10.160.44.251;169;0;34.8;913.4;62198.97
2026-03-14 22:52:39;10.160.45.251;169;0;34.7;914.5;62177.55
2026-03-14 22:52:39;10.160.46.251;169;0;34.8;914.4;62171.364
2026-03-14 22:52:39;10.160.47.251;169;0;34.6;928.6;62175.053
2026-03-14 22:52:39;10.160.48.251;169;0;34.5;911.6;62168.303
2026-03-14 22:52:39;10.160.49.251;169;0;34.5;927.9;62205.391
2026-03-14 22:52:39;10.160.50.251;169;0;34.4;922.4;62105.574
2026-03-14 22:52:39;10.160.51.251;169;0;34.5;923.6;62105.879
2026-03-14 22:52:39;10.160.52.251;169;0;34.4;918.9;62227.26
2026-03-14 22:52:39;10.160.53.251;169;0;34.6;922;62146.721
2026-03-14 22:52:39;10.160.54.251;169;0;35;924.1;62218.668
2026-03-14 22:52:39;10.160.55.251;170;0;35;959.6;62502.852
2026-03-14 22:52:39;10.160.56.251;170;0;34.7;926.5;62631.111
2026-03-14 22:52:39;10.160.57.251;169;0;35.4;909.9;62126.284
2026-03-14 22:52:39;10.160.58.251;169;0;34.9;921.1;62083.777
2026-03-14 22:52:39;10.160.59.251;169;0;35;940.5;62134.73
2026-03-14 22:52:40;10.160.60.251;169;0;34.6;914.2;62201.251
2026-03-14 22:52:40;10.160.61.251;169;0;34.9;939.4;62054.48
2026-03-14 22:52:40;10.160.62.251;169;0;34.9;931.7;62195.069
2026-03-14 22:52:40;10.160.63.251;169;0;34.8;944;62200.69
2026-03-14 22:52:40;10.160.64.251;169;0;34.6;928;62139.267
2026-03-14 22:52:40;10.160.65.251;169;0;34.6;951.8;62142.841
2026-03-14 22:52:40;10.160.66.251;169;0;34.9;925.1;62206.472
2026-03-14 22:52:40;10.160.67.251;170;0;34.9;915.8;62583.208
2026-03-14 22:52:40;10.160.68.251;170;0;34.9;922;62481.441
2026-03-14 22:52:40;10.160.69.251;160;0;35;943.8;64432.45
2026-03-14 22:52:40;10.160.70.251;169;0;35;920;62091.313
2026-03-14 22:52:40;10.160.71.251;169;0;35;950.4;62117.086
2026-03-14 22:52:40;10.160.72.251;169;0;35.1;944.2;62151.247
2026-03-14 22:52:40;10.160.73.251;169;0;35.1;944.3;61764.227
2026-03-14 22:52:40;10.160.74.251;169;0;35.1;922.7;62204.04
2026-03-14 22:52:40;10.160.75.251;169;0;35.1;940.4;62163.869
2026-03-14 22:52:41;10.160.76.251;169;0;35;926.5;62111.569
2026-03-14 22:52:41;10.160.77.251;169;0;34.9;919;62174.445
2026-03-14 22:52:41;10.160.78.251;160;0;35.2;943.9;64405.733
2026-03-14 22:52:41;10.160.79.251;170;0;35.1;931;62583.172
2026-03-14 22:52:41;10.160.80.251;169;0;34.8;923.1;62182.875
2026-03-14 22:52:41;10.160.81.251;169;0;34.4;939.9;62199.082
2026-03-14 22:52:41;10.160.82.251;169;0;34.7;923.3;62173.775
2026-03-14 22:52:41;10.160.83.251;169;0;34.5;960.8;62130.787
2026-03-14 22:52:41;10.160.84.251;169;0;34.5;954.6;62115.392
2026-03-14 22:52:41;10.160.85.251;170;0;34.7;949;62507.097
2026-03-14 22:52:41;10.160.86.251;169;0;35;945.1;62124.72
2026-03-14 22:52:41;10.160.87.251;169;0;34.9;919.7;62230.594
2026-03-14 22:52:41;10.160.88.251;169;0;35;929.6;62163.456
2026-03-14 22:52:41;10.160.89.251;169;0;34.6;932.4;62136.518
2026-03-14 22:52:41;10.160.90.251;160;0;34.6;947.9;64354.874
2026-03-14 22:52:41;10.160.91.251;160;0;34.6;947.6;64398.958
2026-03-14 22:52:42;10.160.92.251;169;0;34.7;948.1;62179.757
2026-03-14 22:52:42;10.160.93.251;169;0;34.7;934.7;62182.615
2026-03-14 22:52:42;10.160.94.251;169;0;35;936.9;62159.835
2026-03-14 22:52:42;10.160.95.251;160;0;34.8;940.7;64399.864
2026-03-14 22:52:42;10.160.96.251;160;0;34.7;943.7;64261.449
2026-03-14 22:52:42;10.160.97.251;169;0;34.4;946;62189.406
2026-03-14 22:52:42;10.160.98.251;169;0;34.8;945.1;62117.095
2026-03-14 22:52:42;10.160.99.251;169;0;34.7;947.7;62153.387
2026-03-14 22:52:42;10.160.100.251;169;0;34.8;949.3;62133.819
2026-03-14 22:52:42;10.160.101.251;187;0;34.6;949.2;65740.723
2026-03-14 22:52:42;10.160.102.251;187;0;34.8;949.1;65670.883
