timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 05:13:00;10.160.1.251;159;35.1;952.5
2025-12-15 05:13:01;10.160.2.251;168;35;904.3
2025-12-15 05:13:01;10.160.3.251;160;35.3;968.1
2025-12-15 05:13:02;10.160.4.251;168;35.1;906.4
2025-12-15 05:13:02;10.160.5.251;169;35.2;914.7
2025-12-15 05:13:02;10.160.6.251;168;35.3;909.9
2025-12-15 05:13:02;10.160.7.251;186;34.7;974.6
2025-12-15 05:13:03;10.160.8.251;169;34.5;918.1
2025-12-15 05:13:03;10.160.9.251;169;35.1;921
2025-12-15 05:13:03;10.160.10.251;169;35.4;932.7
2025-12-15 05:13:04;10.160.11.251;169;35.4;930.7
2025-12-15 05:13:04;10.160.12.251;169;36;923
2025-12-15 05:13:04;10.160.13.251;168;34.7;907.4
2025-12-15 05:13:04;10.160.14.251;160;34.5;955
2025-12-15 05:13:05;10.160.15.251;168;35.1;907.4
2025-12-15 05:13:05;10.160.16.251;169;35.1;915.4
2025-12-15 05:13:05;10.160.17.251;168;35.7;908.9
2025-12-15 05:13:05;10.160.18.251;169;34.9;909.5
2025-12-15 05:13:06;10.160.19.251;169;35;910.6
2025-12-15 05:13:06;10.160.20.251;169;34.8;915.5
2025-12-15 05:13:06;10.160.21.251;168;35.4;914.3
2025-12-15 05:13:06;10.160.22.251;169;35.4;917.8
2025-12-15 05:13:07;10.160.23.251;169;35.2;916.4
2025-12-15 05:13:07;10.160.24.251;169;34.6;905.4
2025-12-15 05:13:07;10.160.25.251;167;35.1;908.8
2025-12-15 05:13:07;10.160.26.251;169;34.9;918.3
2025-12-15 05:13:08;10.160.27.251;168;35.1;908.6
2025-12-15 05:13:08;10.160.28.251;168;35.2;906.9
2025-12-15 05:13:08;10.160.29.251;167;35.2;910.3
2025-12-15 05:13:08;10.160.30.251;169;35.5;916.6
2025-12-15 05:13:09;10.160.31.251;167;34.7;903.6
2025-12-15 05:13:09;10.160.32.251;168;34.7;903.5
2025-12-15 05:13:09;10.160.33.251;168;34.7;902.3
2025-12-15 05:13:09;10.160.34.251;168;34.9;910.1
2025-12-15 05:13:10;10.160.35.251;168;34.7;905.8
2025-12-15 05:13:10;10.160.36.251;186;34.8;945.2
2025-12-15 05:13:11;10.160.37.251;168;34.5;910.4
2025-12-15 05:13:11;10.160.38.251;168;34.7;907.9
2025-12-15 05:13:11;10.160.39.251;168;34.6;902.7
2025-12-15 05:13:11;10.160.40.251;168;34.7;912.4
2025-12-15 05:13:12;10.160.41.251;168;34.6;903.8
2025-12-15 05:13:12;10.160.42.251;168;35.2;917.3
2025-12-15 05:13:12;10.160.43.251;168;34.7;905.3
2025-12-15 05:13:12;10.160.44.251;167;34.4;902.7
2025-12-15 05:13:13;10.160.45.251;168;35;913.2
2025-12-15 05:13:13;10.160.46.251;168;34.7;919.2
2025-12-15 05:13:13;10.160.47.251;167;34.6;916.2
2025-12-15 05:13:13;10.160.48.251;168;34.7;922.5
2025-12-15 05:13:14;10.160.49.251;168;34.7;912.6
2025-12-15 05:13:14;10.160.50.251;168;34.8;919.1
2025-12-15 05:13:14;10.160.51.251;168;34.7;908.8
2025-12-15 05:13:14;10.160.52.251;168;34.9;935.6
2025-12-15 05:13:15;10.160.53.251;168;34.8;917.1
2025-12-15 05:13:15;10.160.54.251;168;34.7;914.5
2025-12-15 05:13:15;10.160.55.251;168;34.8;950.3
2025-12-15 05:13:15;10.160.56.251;168;34.7;914.8
2025-12-15 05:13:16;10.160.57.251;168;34.9;905.1
2025-12-15 05:13:16;10.160.58.251;168;35;923.8
2025-12-15 05:13:16;10.160.59.251;167;35.1;932.8
2025-12-15 05:13:16;10.160.60.251;168;34.9;918
2025-12-15 05:13:17;10.160.61.251;168;35;935.2
2025-12-15 05:13:17;10.160.62.251;168;35;926.3
2025-12-15 05:13:17;10.160.63.251;168;35;943.8
2025-12-15 05:13:17;10.160.64.251;167;35.2;923.3
2025-12-15 05:13:18;10.160.65.251;168;34.9;949.7
2025-12-15 05:13:18;10.160.66.251;168;34.8;924.3
2025-12-15 05:13:18;10.160.67.251;168;35.1;906.8
2025-12-15 05:13:18;10.160.68.251;168;35.4;918.5
2025-12-15 05:13:19;10.160.69.251;159;35.5;947.5
2025-12-15 05:13:19;10.160.70.251;168;35.3;922.9
2025-12-15 05:13:19;10.160.71.251;168;35.2;948
2025-12-15 05:13:19;10.160.72.251;167;34.3;931.5
2025-12-15 05:13:20;10.160.73.251;168;34.1;943.3
2025-12-15 05:13:20;10.160.74.251;168;34.2;910.7
2025-12-15 05:13:20;10.160.75.251;168;34.2;929.3
2025-12-15 05:13:20;10.160.76.251;168;34.2;921.8
2025-12-15 05:13:21;10.160.77.251;168;34.8;920.5
2025-12-15 05:13:21;10.160.78.251;159;34.7;939.8
2025-12-15 05:13:21;10.160.79.251;168;34.4;912.8
2025-12-15 05:13:21;10.160.80.251;168;34.6;916.1
2025-12-15 05:13:22;10.160.81.251;168;34.6;922.2
2025-12-15 05:13:22;10.160.82.251;167;34.7;904.3
2025-12-15 05:13:22;10.160.83.251;168;34.6;941.8
2025-12-15 05:13:23;10.160.84.251;168;34.7;945.9
2025-12-15 05:13:23;10.160.85.251;168;34.7;931
2025-12-15 05:13:23;10.160.86.251;168;35;936.7
2025-12-15 05:13:23;10.160.87.251;168;34.4;914.1
2025-12-15 05:13:24;10.160.88.251;168;34.6;924.8
2025-12-15 05:13:24;10.160.89.251;167;35.3;932.1
2025-12-15 05:13:24;10.160.90.251;159;35.5;962.5
2025-12-15 05:13:24;10.160.91.251;159;35.1;953.2
2025-12-15 05:13:25;10.160.92.251;168;35.2;961.9
2025-12-15 05:13:25;10.160.93.251;168;35;931
2025-12-15 05:13:25;10.160.94.251;168;35.1;935.1
2025-12-15 05:13:25;10.160.95.251;159;34.8;936.1
2025-12-15 05:13:26;10.160.96.251;159;34.6;937.4
2025-12-15 05:13:26;10.160.97.251;168;34.5;939.5
2025-12-15 05:13:26;10.160.98.251;168;35;949
2025-12-15 05:13:26;10.160.99.251;168;34.8;946.1
2025-12-15 05:13:27;10.160.100.251;168;34.9;953.7
2025-12-15 05:13:27;10.160.101.251;186;34.8;943.3
2025-12-15 05:13:27;10.160.102.251;186;35;945.4
2025-12-15 05:13:27;10.160.103.251;167;34.8;932.9
2025-12-15 05:13:28;10.160.104.251;168;35.1;951.8
2025-12-15 05:13:28;10.160.105.251;168;34.6;947.1
2025-12-15 05:13:28;10.160.106.251;168;33.4;934.6
2025-12-15 05:13:28;10.160.107.251;168;34;941.7
2025-12-15 05:13:29;10.160.108.251;186;33.9;951.5
2025-12-15 05:13:29;10.160.109.251;163;35;948.4
2025-12-15 05:13:29;10.160.110.251;186;35.3;950.7
