timestamp;ip;ghsCount;temperature_c;potencia
2025-12-04 10:07:36;10.160.1.251;160;35.2;957.5
2025-12-04 10:07:37;10.160.2.251;169;35.2;906.3
2025-12-04 10:07:37;10.160.3.251;160;35.6;976.7
2025-12-04 10:07:38;10.160.4.251;169;35.2;914.3
2025-12-04 10:07:38;10.160.5.251;169;35;911.6
2025-12-04 10:07:38;10.160.6.251;169;35.2;921.6
2025-12-04 10:07:39;10.160.7.251;186;35.2;974.1
2025-12-04 10:07:39;10.160.8.251;169;35.2;910.4
2025-12-04 10:07:39;10.160.9.251;169;35.1;910.4
2025-12-04 10:07:39;10.160.10.251;169;35.1;906.2
2025-12-04 10:07:40;10.160.11.251;169;35.2;917.8
2025-12-04 10:07:40;10.160.12.251;169;35;910.4
2025-12-04 10:07:40;10.160.13.251;168;35.1;909.6
2025-12-04 10:07:41;10.160.14.251;160;35.1;953
2025-12-04 10:07:41;10.160.15.251;168;35.2;907.4
2025-12-04 10:07:41;10.160.16.251;169;35.2;918
2025-12-04 10:07:42;10.160.17.251;166;35.2;901.7
2025-12-04 10:07:42;10.160.18.251;169;35.3;912.5
2025-12-04 10:07:42;10.160.19.251;169;35.1;912.2
2025-12-04 10:07:43;10.160.20.251;169;35.1;913.1
2025-12-04 10:07:43;10.160.21.251;167;35.1;913.8
2025-12-04 10:07:43;10.160.22.251;169;35.1;910.9
2025-12-04 10:07:44;10.160.23.251;169;35.2;908.4
2025-12-04 10:07:44;10.160.24.251;169;35.1;907.7
2025-12-04 10:07:44;10.160.25.251;168;35.2;919.7
2025-12-04 10:07:44;10.160.26.251;169;35.2;920.1
2025-12-04 10:07:45;10.160.27.251;168;35.2;913.6
2025-12-04 10:07:45;10.160.28.251;169;35.2;912
2025-12-04 10:07:45;10.160.29.251;168;35;917.6
2025-12-04 10:07:46;10.160.30.251;169;34.9;912.2
2025-12-04 10:07:46;10.160.31.251;168;35.1;906.3
2025-12-04 10:07:46;10.160.32.251;168;34.9;906.4
2025-12-04 10:07:46;10.160.33.251;168;35.1;906.5
2025-12-04 10:07:47;10.160.34.251;168;35;909.7
2025-12-04 10:07:47;10.160.35.251;168;35;914.9
2025-12-04 10:07:47;10.160.36.251;186;35;947.3
2025-12-04 10:07:48;10.160.37.251;167;34.8;914
2025-12-04 10:07:48;10.160.38.251;168;34.8;908.6
2025-12-04 10:07:48;10.160.39.251;168;34.8;906.2
2025-12-04 10:07:49;10.160.40.251;168;35;915.9
2025-12-04 10:07:49;10.160.41.251;168;34.8;906.8
2025-12-04 10:07:49;10.160.42.251;168;34.7;914.4
2025-12-04 10:07:49;10.160.43.251;168;35;910.2
2025-12-04 10:07:50;10.160.44.251;168;35.1;909.1
2025-12-04 10:07:50;10.160.45.251;168;35;908.2
2025-12-04 10:07:50;10.160.46.251;168;35;906
2025-12-04 10:07:50;10.160.47.251;168;35.1;915.2
2025-12-04 10:07:51;10.160.48.251;168;35;907.9
2025-12-04 10:07:51;10.160.49.251;168;35;905.8
2025-12-04 10:07:51;10.160.50.251;168;34.9;908.6
2025-12-04 10:07:51;10.160.51.251;168;35.2;915.4
2025-12-04 10:07:52;10.160.52.251;168;35.3;915.2
2025-12-04 10:07:52;10.160.53.251;168;35.1;914.8
2025-12-04 10:07:52;10.160.54.251;168;35;913.9
2025-12-04 10:07:52;10.160.55.251;168;35;950.4
2025-12-04 10:07:52;10.160.56.251;168;35;913
2025-12-04 10:07:53;10.160.57.251;168;35.1;905.6
2025-12-04 10:07:53;10.160.58.251;168;35;919.8
2025-12-04 10:07:53;10.160.59.251;168;35.2;935.2
2025-12-04 10:07:53;10.160.60.251;168;35.1;909.7
2025-12-04 10:07:53;10.160.61.251;168;35.3;935.5
2025-12-04 10:07:54;10.160.62.251;168;35;923.1
2025-12-04 10:07:54;10.160.63.251;168;35.1;937.2
2025-12-04 10:07:54;10.160.64.251;168;35.1;925.2
2025-12-04 10:07:54;10.160.65.251;168;35.1;950.9
2025-12-04 10:07:54;10.160.66.251;168;34.9;921.7
2025-12-04 10:07:55;10.160.67.251;168;35;905.4
2025-12-04 10:07:55;10.160.68.251;168;34.9;912
2025-12-04 10:07:55;10.160.69.251;159;35;939
2025-12-04 10:07:55;10.160.70.251;168;35.1;917.2
2025-12-04 10:07:56;10.160.71.251;168;35;942.9
2025-12-04 10:07:56;10.160.72.251;168;35;936.1
2025-12-04 10:07:56;10.160.73.251;168;35.1;941.6
2025-12-04 10:07:56;10.160.74.251;168;35;910.9
2025-12-04 10:07:56;10.160.75.251;168;35.1;935.8
2025-12-04 10:07:57;10.160.76.251;168;35.2;925.5
2025-12-04 10:07:57;10.160.77.251;168;34.9;918.1
2025-12-04 10:07:57;10.160.78.251;159;35;940.6
2025-12-04 10:07:57;10.160.79.251;167;35;916.9
2025-12-04 10:07:57;10.160.80.251;168;35;922.5
2025-12-04 10:07:58;10.160.81.251;167;35.1;931.3
2025-12-04 10:07:58;10.160.82.251;167;34.9;913.4
2025-12-04 10:07:58;10.160.83.251;168;34.9;947.6
2025-12-04 10:07:58;10.160.84.251;168;35.1;949.2
2025-12-04 10:07:58;10.160.85.251;168;35.5;943.6
2025-12-04 10:07:59;10.160.86.251;168;34.9;937.5
2025-12-04 10:07:59;10.160.87.251;168;34.9;912.5
2025-12-04 10:07:59;10.160.88.251;167;35;915.8
2025-12-04 10:07:59;10.160.89.251;168;34.9;925.7
2025-12-04 10:08:00;10.160.90.251;159;34.9;941.7
2025-12-04 10:08:00;10.160.91.251;156;35;923.4
2025-12-04 10:08:00;10.160.92.251;168;35;944.7
2025-12-04 10:08:00;10.160.93.251;168;34.7;921.1
2025-12-04 10:08:00;10.160.94.251;168;34.9;931.8
2025-12-04 10:08:01;10.160.95.251;157;34.9;924.2
2025-12-04 10:08:01;10.160.96.251;157;35;927
2025-12-04 10:08:01;10.160.97.251;168;34.9;939.1
2025-12-04 10:08:01;10.160.98.251;168;35;942.8
2025-12-04 10:08:02;10.160.99.251;168;34.9;945.3
2025-12-04 10:08:02;10.160.100.251;168;35;950.1
2025-12-04 10:08:02;10.160.101.251;186;34.9;947.6
2025-12-04 10:08:02;10.160.102.251;186;34.8;949
2025-12-04 10:08:02;10.160.103.251;168;34.9;934.2
2025-12-04 10:08:03;10.160.104.251;168;35;948.7
2025-12-04 10:08:03;10.160.105.251;167;35;938.7
2025-12-04 10:08:03;10.160.106.251;168;35;933
2025-12-04 10:08:03;10.160.107.251;168;35.1;944.6
2025-12-04 10:08:04;10.160.108.251;186;35.1;946.1
2025-12-04 10:08:04;10.160.109.251;161;35.2;928.9
2025-12-04 10:08:04;10.160.110.251;185;35.2;938.2
