timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-09 19:37:43;10.160.1.251;160;1;34.6;978.3;64334.744
2026-02-09 19:37:43;10.160.2.251;120;50;34.8;661.9;44167.378
2026-02-09 19:37:43;10.160.3.251;160;0;36;1007.9;64391.748
2026-02-09 19:37:43;10.160.4.251;169;0;34.6;930.6;62161.24
2026-02-09 19:37:43;10.160.5.251;169;0;35.2;954.4;62263.618
2026-02-09 19:37:43;10.160.6.251;169;0;34.7;924.5;62224.922
2026-02-09 19:37:44;10.160.7.251;188;0;34.7;995.6;66042.638
2026-02-09 19:37:44;10.160.8.251;170;0;34.8;959.2;62606.079
2026-02-09 19:37:44;10.160.9.251;168;0;34.8;939.1;61736.389
2026-02-09 19:37:44;10.160.10.251;119;50;34.2;659.5;43709.059
2026-02-09 19:37:44;10.160.11.251;169;0;35.2;950.6;62273.038
2026-02-09 19:37:44;10.160.12.251;170;0;34.6;943.2;62591.808
2026-02-09 19:37:44;10.160.13.251;170;0;34.7;943;62618.63
2026-02-09 19:37:44;10.160.14.251;159;0;35.5;986.1;63986.23
2026-02-09 19:37:44;10.160.15.251;144;0;34.7;819.2;52972.457
2026-02-09 19:37:44;10.160.16.251;169;0;34.5;939;62114.463
2026-02-09 19:37:44;10.160.17.251;119;49;34.3;674.8;43740.939
2026-02-09 19:37:44;10.160.18.251;169;0;34.9;946.1;62207.578
2026-02-09 19:37:44;10.160.19.251;170;0;34.5;936;62515.227
2026-02-09 19:37:44;10.160.20.251;169;0;34.2;934.2;62131.869
2026-02-09 19:37:45;10.160.21.251;169;0;35.1;950.4;62203.349
2026-02-09 19:37:45;10.160.22.251;169;0;34.2;931.2;62158.572
2026-02-09 19:37:45;10.160.23.251;169;0;34.2;931.7;62216.405
2026-02-09 19:37:45;10.160.24.251;169;0;34.3;928.5;62182.985
2026-02-09 19:37:45;10.160.25.251;169;0;34.6;949.1;62165.887
