timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 15:58:34;10.160.1.251;160;35.1;963.6
2025-12-03 15:58:36;10.160.2.251;169;34.7;910.3
2025-12-03 15:58:36;10.160.3.251;160;34.5;995.7
2025-12-03 15:58:36;10.160.4.251;169;34.6;915.5
2025-12-03 15:58:36;10.160.5.251;169;34.8;918.3
2025-12-03 15:58:37;10.160.6.251;169;34.6;917.5
2025-12-03 15:58:37;10.160.7.251;186;35;977.3
2025-12-03 15:58:37;10.160.8.251;169;34.7;913.5
2025-12-03 15:58:38;10.160.9.251;169;34.6;909.3
2025-12-03 15:58:38;10.160.10.251;169;34.7;912.9
2025-12-03 15:58:38;10.160.11.251;169;34.7;914.8
2025-12-03 15:58:39;10.160.12.251;169;34.6;908.2
2025-12-03 15:58:39;10.160.13.251;168;34.9;905.9
2025-12-03 15:58:39;10.160.14.251;160;34.7;951.8
2025-12-03 15:58:40;10.160.15.251;168;34.6;902.9
2025-12-03 15:58:40;10.160.16.251;169;34.6;911.4
2025-12-03 15:58:40;10.160.17.251;168;37.7;918.1
2025-12-03 15:58:41;10.160.18.251;169;34.6;904.4
2025-12-03 15:58:41;10.160.19.251;169;34.7;904.9
2025-12-03 15:58:41;10.160.20.251;169;34.7;906.5
2025-12-03 15:58:41;10.160.21.251;169;34.6;904.9
2025-12-03 15:58:42;10.160.22.251;169;34.7;914.2
2025-12-03 15:58:42;10.160.23.251;169;34.6;909.8
2025-12-03 15:58:42;10.160.24.251;169;34.8;906
2025-12-03 15:58:43;10.160.25.251;168;36.6;920.9
2025-12-03 15:58:43;10.160.26.251;168;34.7;906.1
2025-12-03 15:58:43;10.160.27.251;168;34.6;912
2025-12-03 15:58:44;10.160.28.251;169;34.6;911
2025-12-03 15:58:44;10.160.29.251;168;30.6;960.9
2025-12-03 15:58:44;10.160.30.251;169;34.8;909.9
2025-12-03 15:58:44;10.160.31.251;168;34.9;910.3
2025-12-03 15:58:45;10.160.32.251;168;34.9;910
2025-12-03 15:58:45;10.160.33.251;168;34.7;915.1
2025-12-03 15:58:45;10.160.34.251;168;34.6;912.7
2025-12-03 15:58:46;10.160.35.251;168;34.8;921
2025-12-03 15:58:46;10.160.36.251;186;34.7;953.7
2025-12-03 15:58:46;10.160.37.251;168;34.8;926.3
2025-12-03 15:58:46;10.160.38.251;168;35;921.9
2025-12-03 15:58:47;10.160.39.251;168;35;919.7
2025-12-03 15:58:47;10.160.40.251;168;35;920.1
2025-12-03 15:58:47;10.160.41.251;168;34.9;917.7
2025-12-03 15:58:47;10.160.42.251;168;34.7;913.9
2025-12-03 15:58:48;10.160.43.251;168;35.1;912.2
2025-12-03 15:58:48;10.160.44.251;168;35.1;906.9
2025-12-03 15:58:48;10.160.45.251;168;34.7;913.2
2025-12-03 15:58:49;10.160.46.251;168;34.6;907.6
2025-12-03 15:58:49;10.160.47.251;168;34.6;924.8
2025-12-03 15:58:49;10.160.48.251;168;34.6;911.1
2025-12-03 15:58:49;10.160.49.251;168;34.9;916.1
2025-12-03 15:58:50;10.160.50.251;168;35;913.7
2025-12-03 15:58:50;10.160.51.251;168;35;919.6
2025-12-03 15:58:50;10.160.52.251;168;34.9;922.3
2025-12-03 15:58:50;10.160.53.251;168;34.8;922.1
2025-12-03 15:58:51;10.160.54.251;167;34.7;911.4
2025-12-03 15:58:51;10.160.55.251;168;35.1;955.8
2025-12-03 15:58:51;10.160.56.251;168;34.9;916.6
2025-12-03 15:58:52;10.160.57.251;168;34.6;905.6
2025-12-03 15:58:52;10.160.58.251;168;34.6;923.1
2025-12-03 15:58:52;10.160.59.251;168;34.7;937.1
2025-12-03 15:58:52;10.160.60.251;168;34.7;911.1
2025-12-03 15:58:53;10.160.61.251;168;34.8;940.1
2025-12-03 15:58:53;10.160.62.251;168;34.9;925.7
