timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 11:20:00;10.160.1.251;149;37;915.4
2025-12-27 11:20:01;10.160.2.251;168;37;924.9
2025-12-27 11:20:02;10.160.3.251;157;37.1;982.9
2025-12-27 11:20:02;10.160.4.251;169;37;935.9
2025-12-27 11:20:02;10.160.5.251;168;37.1;932.2
2025-12-27 11:20:03;10.160.6.251;169;37.2;937.3
2025-12-27 11:20:03;10.160.7.251;163;37;873
2025-12-27 11:20:03;10.160.8.251;144;35.8;822.3
2025-12-27 11:20:03;10.160.9.251;142;36.9;790.7
2025-12-27 11:20:04;10.160.10.251;167;37.2;938
2025-12-27 11:20:04;10.160.11.251;169;37.2;950.9
2025-12-27 11:20:04;10.160.12.251;169;37.3;942.8
2025-12-27 11:20:05;10.160.13.251;167;37.1;933.3
2025-12-27 11:20:05;10.160.14.251;156;37;973.8
2025-12-27 11:20:05;10.160.15.251;166;37.3;935.6
2025-12-27 11:20:06;10.160.16.251;168;37.2;936.3
2025-12-27 11:20:06;10.160.17.251;144;37.2;795.1
2025-12-27 11:20:06;10.160.18.251;167;37.2;918
2025-12-27 11:20:07;10.160.19.251;166;37.1;934.7
2025-12-27 11:20:07;10.160.20.251;157;37.2;886.3
2025-12-27 11:20:07;10.160.21.251;169;37.3;950.5
2025-12-27 11:20:07;10.160.22.251;169;37.4;951.5
2025-12-27 11:20:08;10.160.23.251;144;37.2;800.5
2025-12-27 11:20:08;10.160.24.251;167;37.5;926.3
2025-12-27 11:20:08;10.160.25.251;168;37.1;937.2
2025-12-27 11:20:09;10.160.26.251;141;37.3;792.9
2025-12-27 11:20:09;10.160.27.251;141;37.3;785.7
2025-12-27 11:20:09;10.160.28.251;143;37.2;790
2025-12-27 11:20:10;10.160.29.251;166;37.3;932.6
2025-12-27 11:20:10;10.160.30.251;167;37.2;928.8
2025-12-27 11:20:10;10.160.31.251;167;35;926.2
2025-12-27 11:20:11;10.160.32.251;169;35.2;945.6
2025-12-27 11:20:11;10.160.33.251;169;35.3;950.3
2025-12-27 11:20:11;10.160.34.251;169;35.3;947.1
2025-12-27 11:20:11;10.160.35.251;169;35.4;954.4
2025-12-27 11:20:12;10.160.36.251;187;35.3;991.8
2025-12-27 11:20:12;10.160.37.251;168;35.7;961.4
2025-12-27 11:20:12;10.160.38.251;163;35.3;919.5
2025-12-27 11:20:13;10.160.39.251;169;35.1;945.9
2025-12-27 11:20:13;10.160.40.251;168;35.1;941.5
2025-12-27 11:20:13;10.160.41.251;169;35;941.8
2025-12-27 11:20:14;10.160.42.251;144;34.9;804.1
2025-12-27 11:20:14;10.160.43.251;169;35.8;960.8
2025-12-27 11:20:14;10.160.44.251;169;35.9;955.3
2025-12-27 11:20:14;10.160.45.251;145;36.1;832.8
2025-12-27 11:20:15;10.160.46.251;144;36.8;828.4
2025-12-27 11:20:15;10.160.47.251;168;37.2;968.2
2025-12-27 11:20:15;10.160.48.251;169;37.5;966.6
