timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:04:00;10.160.72.251;169;0;37.8;1002.1
2026-01-16 16:04:01;10.160.73.251;119;50;36.1;717.6
2026-01-16 16:04:01;10.160.1.251;160;0;35.2;996.9
2026-01-16 16:04:01;10.160.74.251;143;25;36;826.7
2026-01-16 16:04:02;10.160.2.251;169;0;35.1;945.9
2026-01-16 16:04:02;10.160.75.251;119;50;35;703.1
2026-01-16 16:04:02;10.160.3.251;160;0;36.1;1007.3
2026-01-16 16:04:02;10.160.76.251;169;0;36.1;978.1
2026-01-16 16:04:03;10.160.4.251;169;0;35.1;949.1
2026-01-16 16:04:03;10.160.77.251;169;0;35.7;964.8
2026-01-16 16:04:03;10.160.5.251;169;0;34.9;951.7
2026-01-16 16:04:03;10.160.78.251;160;0;36.8;989.3
2026-01-16 16:04:04;10.160.6.251;169;0;34.7;938.4
2026-01-16 16:04:04;10.160.79.251;168;0;35.3;960.4
2026-01-16 16:04:04;10.160.80.251;119;49;34.6;686.9
2026-01-16 16:04:04;10.160.7.251;187;0;34.7;1010.7
2026-01-16 16:04:05;10.160.81.251;167;1;35.2;961.7
2026-01-16 16:04:05;10.160.82.251;168;0;36.1;962.5
2026-01-16 16:04:05;10.160.9.251;169;0;35.9;953.7
2026-01-16 16:04:05;10.160.83.251;168;0;35.6;986.6
2026-01-16 16:04:06;10.160.10.251;169;0;35.9;954.7
2026-01-16 16:04:06;10.160.84.251;168;0;35.3;989.4
2026-01-16 16:04:06;10.160.11.251;169;0;35.9;958.2
2026-01-16 16:04:06;10.160.85.251;168;0;35.6;980.3
2026-01-16 16:04:07;10.160.12.251;169;0;34.9;949.8
2026-01-16 16:04:07;10.160.86.251;168;0;34.9;977.5
2026-01-16 16:04:07;10.160.13.251;169;0;35.9;957
2026-01-16 16:04:07;10.160.87.251;168;0;35.9;960.2
2026-01-16 16:04:07;10.160.14.251;110;50;35.5;700.1
2026-01-16 16:04:08;10.160.88.251;118;50;36.5;700.1
2026-01-16 16:04:08;10.160.15.251;169;0;35.5;952.9
2026-01-16 16:04:08;10.160.89.251;168;0;36.7;974
2026-01-16 16:04:08;10.160.16.251;169;0;34.9;944.5
2026-01-16 16:04:08;10.160.90.251;109;50;36.3;698
2026-01-16 16:04:09;10.160.17.251;169;0;34.8;939.9
2026-01-16 16:04:09;10.160.91.251;109;50;36.2;695.1
2026-01-16 16:04:09;10.160.18.251;168;0;35;944
2026-01-16 16:04:09;10.160.92.251;118;50;36.2;713
2026-01-16 16:04:10;10.160.19.251;119;50;34.9;687.8
2026-01-16 16:04:10;10.160.93.251;118;50;35.9;703.5
2026-01-16 16:04:10;10.160.20.251;144;25;35.4;821.3
2026-01-16 16:04:10;10.160.94.251;168;0;35.9;972.6
2026-01-16 16:04:11;10.160.21.251;168;1;36.5;951.2
2026-01-16 16:04:11;10.160.95.251;160;0;35.3;983.6
2026-01-16 16:04:11;10.160.22.251;169;0;35.9;959.4
2026-01-16 16:04:11;10.160.96.251;160;0;36;988.9
2026-01-16 16:04:11;10.160.23.251;168;1;35;944.2
2026-01-16 16:04:11;10.160.97.251;169;0;36.6;993.5
2026-01-16 16:04:12;10.160.24.251;169;0;35;945
2026-01-16 16:04:12;10.160.98.251;169;0;36.8;995.6
2026-01-16 16:04:12;10.160.25.251;169;0;34.8;941.7
2026-01-16 16:04:13;10.160.99.251;168;1;35.3;982.8
2026-01-16 16:04:13;10.160.26.251;169;0;34.7;939.5
2026-01-16 16:04:13;10.160.100.251;119;50;34.9;708.1
2026-01-16 16:04:13;10.160.27.251;169;0;34.8;941.2
2026-01-16 16:04:14;10.160.101.251;186;1;35.4;985.2
2026-01-16 16:04:14;10.160.28.251;169;0;34.9;948.3
2026-01-16 16:04:14;10.160.102.251;187;0;34.7;982
2026-01-16 16:04:14;10.160.29.251;169;0;35;956.8
2026-01-16 16:04:15;10.160.103.251;119;50;35.1;707.3
2026-01-16 16:04:15;10.160.30.251;169;0;34.8;930.6
2026-01-16 16:04:15;10.160.31.251;169;0;34.6;936.4
2026-01-16 16:04:15;10.160.104.251;169;0;35.8;998.1
2026-01-16 16:04:16;10.160.105.251;169;0;35.6;992.9
2026-01-16 16:04:16;10.160.106.251;169;0;36.5;989.1
2026-01-16 16:04:17;10.160.33.251;169;0;34.8;947.3
2026-01-16 16:04:17;10.160.34.251;169;0;34.8;948.6
2026-01-16 16:04:17;10.160.107.251;119;50;35;708.3
2026-01-16 16:04:18;10.160.108.251;187;0;36.1;998.6
2026-01-16 16:04:18;10.160.109.251;163;0;34.9;980.4
2026-01-16 16:04:18;10.160.36.251;187;0;34.9;988.5
2026-01-16 16:04:19;10.160.110.251;187;0;34.7;988.1
