timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 11:06:02;10.160.1.251;160;35.5;1021.2
2026-01-14 11:06:02;10.160.2.251;169;35.5;976.4
2026-01-14 11:06:03;10.160.3.251;135;35.3;866.1
2026-01-14 11:06:03;10.160.4.251;169;35.4;988.3
2026-01-14 11:06:03;10.160.5.251;169;35.4;981.9
2026-01-14 11:06:04;10.160.6.251;168;35.4;976.3
2026-01-14 11:06:04;10.160.7.251;163;34.9;883.5
2026-01-14 11:06:04;10.160.8.251;144;35.4;859.2
2026-01-14 11:06:05;10.160.9.251;169;35.5;990.3
2026-01-14 11:06:05;10.160.10.251;169;35.3;994
2026-01-14 11:06:05;10.160.11.251;145;35.5;853.1
2026-01-14 11:06:06;10.160.12.251;144;35.6;843.3
2026-01-14 11:06:06;10.160.13.251;169;34.8;968.7
2026-01-14 11:06:06;10.160.14.251;160;34.7;1023.6
2026-01-14 11:06:07;10.160.15.251;169;35.2;977.5
2026-01-14 11:06:07;10.160.16.251;169;35.5;985.9
2026-01-14 11:06:07;10.160.17.251;169;35.5;958.4
2026-01-14 11:06:07;10.160.18.251;144;35.5;807.2
2026-01-14 11:06:08;10.160.19.251;144;34.7;836.5
2026-01-14 11:06:08;10.160.20.251;169;35.2;1006.9
2026-01-14 11:06:08;10.160.21.251;145;35.2;855.1
2026-01-14 11:06:09;10.160.22.251;169;35.3;989.5
2026-01-14 11:06:09;10.160.23.251;144;35.2;848.5
2026-01-14 11:06:10;10.160.24.251;169;35.4;957
2026-01-14 11:06:10;10.160.25.251;144;35.3;837.7
2026-01-14 11:06:10;10.160.26.251;169;35.2;981.9
2026-01-14 11:06:10;10.160.27.251;144;35.2;828.2
2026-01-14 11:06:11;10.160.28.251;144;35.2;822.4
2026-01-14 11:06:11;10.160.29.251;169;35.3;993.8
2026-01-14 11:06:11;10.160.30.251;144;35;837.9
2026-01-14 11:06:12;10.160.31.251;144;35;835.7
2026-01-14 11:06:12;10.160.32.251;169;34.9;951.2
2026-01-14 11:06:12;10.160.33.251;169;34.9;941.5
2026-01-14 11:06:13;10.160.34.251;169;34.9;974.7
2026-01-14 11:06:13;10.160.35.251;169;34.7;978.4
2026-01-14 11:06:13;10.160.36.251;187;34.9;1009.9
2026-01-14 11:06:14;10.160.37.251;169;34.7;978
2026-01-14 11:06:14;10.160.38.251;169;35;977.1
2026-01-14 11:06:14;10.160.39.251;169;34.8;965.7
2026-01-14 11:06:15;10.160.40.251;169;35.1;988.9
2026-01-14 11:06:15;10.160.41.251;169;35;970
2026-01-14 11:06:15;10.160.42.251;169;35.1;986.1
2026-01-14 11:06:16;10.160.43.251;145;35.2;847.3
2026-01-14 11:06:16;10.160.44.251;144;35;827.5
2026-01-14 11:06:16;10.160.45.251;169;35.2;1003.7
2026-01-14 11:06:16;10.160.46.251;144;35;849.4
2026-01-14 11:06:17;10.160.47.251;145;35.4;857.8
2026-01-14 11:06:17;10.160.48.251;144;34.9;856
2026-01-14 11:06:17;10.160.49.251;144;35.4;855.3
2026-01-14 11:06:18;10.160.50.251;169;35.1;1006.1
2026-01-14 11:06:18;10.160.51.251;169;35.3;995.6
2026-01-14 11:06:18;10.160.52.251;145;34.9;871.8
2026-01-14 11:06:19;10.160.53.251;169;35.1;989
2026-01-14 11:06:19;10.160.54.251;144;34.8;844
2026-01-14 11:06:19;10.160.55.251;169;35.2;1005.9
2026-01-14 11:06:19;10.160.56.251;169;34.9;991.5
2026-01-14 11:06:20;10.160.57.251;169;34.9;989.1
2026-01-14 11:06:20;10.160.58.251;169;34.6;987.1
2026-01-14 11:06:21;10.160.59.251;169;35.1;1015.3
2026-01-14 11:06:22;10.160.60.251;169;35.2;997
2026-01-14 11:06:23;10.160.61.251;169;35.4;1013.1
2026-01-14 11:06:24;10.160.62.251;168;35.1;980.8
2026-01-14 11:06:24;10.160.63.251;169;35.3;1009.2
2026-01-14 11:06:24;10.160.64.251;169;35.1;1001
2026-01-14 11:06:25;10.160.65.251;168;35.1;1010.2
2026-01-14 11:06:25;10.160.66.251;144;34.9;837.3
2026-01-14 11:06:26;10.160.67.251;120;35.1;704.9
2026-01-14 11:06:26;10.160.68.251;144;34.5;851.5
2026-01-14 11:06:26;10.160.69.251;135;34.3;871.1
2026-01-14 11:06:27;10.160.70.251;144;34.2;841.1
2026-01-14 11:06:27;10.160.71.251;144;34.7;865.2
2026-01-14 11:06:27;10.160.72.251;144;35.2;882.1
2026-01-14 11:06:27;10.160.73.251;119;34.7;725.8
2026-01-14 11:06:28;10.160.74.251;143;34.2;850.9
2026-01-14 11:06:28;10.160.75.251;168;34.9;1011.7
2026-01-14 11:06:28;10.160.76.251;143;34.9;855.3
2026-01-14 11:06:29;10.160.77.251;144;35.1;836.6
2026-01-14 11:06:29;10.160.78.251;135;35;856.7
2026-01-14 11:06:29;10.160.79.251;143;35;831.1
2026-01-14 11:06:30;10.160.80.251;143;35.2;838.2
2026-01-14 11:06:30;10.160.81.251;143;35;833.3
2026-01-14 11:06:30;10.160.82.251;167;35.2;985.9
2026-01-14 11:06:30;10.160.83.251;167;35.1;991.9
2026-01-14 11:06:31;10.160.84.251;168;35.1;995.2
2026-01-14 11:06:31;10.160.85.251;167;34.9;974.4
2026-01-14 11:06:31;10.160.86.251;168;34.9;992.5
2026-01-14 11:06:32;10.160.87.251;143;34.8;836.3
2026-01-14 11:06:32;10.160.88.251;143;35.2;859.2
2026-01-14 11:06:32;10.160.89.251;143;35.3;861.7
2026-01-14 11:06:32;10.160.90.251;134;35.2;871.9
2026-01-14 11:06:33;10.160.91.251;134;34.8;868.6
2026-01-14 11:06:33;10.160.92.251;143;35.2;874.6
2026-01-14 11:06:33;10.160.93.251;142;35.1;825.8
2026-01-14 11:06:33;10.160.94.251;118;34.6;696.6
2026-01-14 11:06:34;10.160.95.251;135;34.7;838.9
2026-01-14 11:06:34;10.160.96.251;160;34.8;1003.4
2026-01-14 11:06:34;10.160.97.251;144;34.7;863.8
2026-01-14 11:06:35;10.160.98.251;169;35.1;1013.4
2026-01-14 11:06:35;10.160.99.251;168;35.2;1016.1
2026-01-14 11:06:35;10.160.100.251;144;35;871.9
2026-01-14 11:06:36;10.160.101.251;162;34.7;891.8
2026-01-14 11:06:36;10.160.102.251;162;34.5;883.1
2026-01-14 11:06:36;10.160.103.251;169;34.6;997.4
2026-01-14 11:06:36;10.160.104.251;144;34.5;869.3
2026-01-14 11:06:37;10.160.105.251;169;34.7;1005.6
2026-01-14 11:06:37;10.160.106.251;143;34.6;860.2
2026-01-14 11:06:37;10.160.107.251;143;35;861.2
2026-01-14 11:06:38;10.160.108.251;162;34.8;908
2026-01-14 11:06:38;10.160.109.251;163;34.8;1008.1
2026-01-14 11:06:38;10.160.110.251;162;34.5;886.6
