timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 15:15:00;10.160.1.251;159;35.9;994
2025-12-14 15:15:01;10.160.2.251;168;36.8;954.1
2025-12-14 15:15:01;10.160.3.251;160;37.2;1013.8
2025-12-14 15:15:02;10.160.4.251;168;35.2;946.4
2025-12-14 15:15:02;10.160.5.251;169;35.2;936.8
2025-12-14 15:15:02;10.160.6.251;168;35.2;930.2
2025-12-14 15:15:02;10.160.7.251;186;35.1;1004.3
2025-12-14 15:15:03;10.160.8.251;169;37.7;967.2
2025-12-14 15:15:03;10.160.9.251;169;39.5;974.4
2025-12-14 15:15:03;10.160.10.251;169;38.1;969.6
2025-12-14 15:15:04;10.160.11.251;169;38.2;972.4
2025-12-14 15:15:04;10.160.12.251;169;38;969.2
2025-12-14 15:15:04;10.160.13.251;168;35.2;936
2025-12-14 15:15:04;10.160.14.251;160;37.3;999.2
2025-12-14 15:15:05;10.160.15.251;168;36.2;954
2025-12-14 15:15:05;10.160.16.251;169;35.2;950.5
2025-12-14 15:15:05;10.160.17.251;168;35.4;946.5
2025-12-14 15:15:06;10.160.18.251;169;35;945.7
2025-12-14 15:15:06;10.160.19.251;169;35.5;952.9
2025-12-14 15:15:06;10.160.20.251;169;36.8;958.4
2025-12-14 15:15:06;10.160.21.251;168;36.9;956
2025-12-14 15:15:07;10.160.22.251;169;37.5;964.8
2025-12-14 15:15:07;10.160.23.251;169;35.8;957.2
2025-12-14 15:15:08;10.160.24.251;169;35.7;950.1
2025-12-14 15:15:08;10.160.25.251;167;35;928
2025-12-14 15:15:08;10.160.26.251;169;34.9;938.9
2025-12-14 15:15:08;10.160.27.251;168;35.1;939.2
2025-12-14 15:15:09;10.160.28.251;168;35;932.7
2025-12-14 15:15:09;10.160.29.251;167;35;935.6
2025-12-14 15:15:09;10.160.30.251;169;34.9;933.5
2025-12-14 15:15:09;10.160.31.251;167;34.9;937.1
2025-12-14 15:15:10;10.160.32.251;168;35.7;948.6
2025-12-14 15:15:10;10.160.33.251;168;35.7;945.3
2025-12-14 15:15:10;10.160.34.251;168;35.3;946.5
2025-12-14 15:15:11;10.160.35.251;168;35.6;950.9
2025-12-14 15:15:11;10.160.36.251;186;36.5;992.8
2025-12-14 15:15:11;10.160.37.251;168;35;950.7
2025-12-14 15:15:11;10.160.38.251;168;36.8;958.8
2025-12-14 15:15:12;10.160.39.251;168;35.6;950.7
2025-12-14 15:15:12;10.160.40.251;168;35.4;953.9
2025-12-14 15:15:12;10.160.41.251;168;35.3;946.2
2025-12-14 15:15:12;10.160.42.251;168;35.1;952.2
2025-12-14 15:15:13;10.160.43.251;168;35.8;954.4
2025-12-14 15:15:13;10.160.44.251;168;37.9;964.8
2025-12-14 15:15:13;10.160.45.251;168;37.8;959.7
2025-12-14 15:15:14;10.160.46.251;168;38.5;961
2025-12-14 15:15:14;10.160.47.251;167;38.9;972.6
2025-12-14 15:15:14;10.160.48.251;168;39.6;979
2025-12-14 15:15:14;10.160.49.251;168;37.7;963.9
2025-12-14 15:15:15;10.160.50.251;168;38.2;968.2
2025-12-14 15:15:15;10.160.51.251;168;37.1;964.5
2025-12-14 15:15:15;10.160.52.251;168;40.1;985.3
2025-12-14 15:15:15;10.160.53.251;168;37.6;968.4
2025-12-14 15:15:16;10.160.54.251;168;36.5;966.5
2025-12-14 15:15:16;10.160.55.251;168;34.9;980.6
2025-12-14 15:15:16;10.160.56.251;168;35.7;961.5
2025-12-14 15:15:16;10.160.57.251;168;36.2;946.5
2025-12-14 15:15:17;10.160.58.251;168;37.7;972.3
2025-12-14 15:15:17;10.160.59.251;168;37.2;984.5
2025-12-14 15:15:17;10.160.60.251;168;37.7;965.7
2025-12-14 15:15:17;10.160.61.251;168;37.9;983.1
2025-12-14 15:15:18;10.160.62.251;168;36.9;971.8
2025-12-14 15:15:18;10.160.63.251;168;37.6;992.6
2025-12-14 15:15:18;10.160.64.251;167;37.1;970.9
2025-12-14 15:15:18;10.160.65.251;168;36.1;989.8
2025-12-14 15:15:19;10.160.66.251;168;34.9;957.6
2025-12-14 15:15:19;10.160.67.251;168;35.6;952.4
2025-12-14 15:15:19;10.160.68.251;168;35.9;957
2025-12-14 15:15:19;10.160.69.251;159;37.6;990.3
2025-12-14 15:15:20;10.160.70.251;168;36.8;970.5
