timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 19:41:51;10.160.105.251;119;50;34.9;683.4;43767.143
2026-01-24 19:41:51;10.160.101.251;137;50;33.8;703.6;48086.096
2026-01-24 19:41:51;10.160.1.251;0;0;33.9;0;0
2026-01-24 19:41:51;10.160.53.251;169;0;35.5;956.4;62195.635
2026-01-24 19:41:51;10.160.29.251;0;169;27.1;24.8;0
2026-01-24 19:41:52;10.160.2.251;0;0;32.6;0;0
2026-01-24 19:41:52;10.160.106.251;120;49;34.8;674.4;44147.964
2026-01-24 19:41:52;10.160.54.251;169;0;34.8;939.9;62169.412
2026-01-24 19:41:52;10.160.102.251;137;49;34.7;701.5;48125.973
2026-01-24 19:41:52;10.160.3.251;0;0;36.2;0;0
2026-01-24 19:41:52;10.160.30.251;0;169;24.3;24.7;0
2026-01-24 19:41:52;10.160.4.251;0;0;32.6;0;0
2026-01-24 19:41:52;10.160.107.251;119;50;34.8;675.1;43763.271
2026-01-24 19:41:52;10.160.103.251;118;50;34.7;663.7;43336.772
2026-01-24 19:41:52;10.160.55.251;169;0;34.6;954.4;62061.466
2026-01-24 19:41:53;10.160.5.251;0;0;34.6;0;0
2026-01-24 19:41:52;10.160.31.251;99;70;34.7;553.2;36403.832
2026-01-24 19:41:53;10.160.108.251;93;3;34.9;482.7;32647.64
2026-01-24 19:41:53;10.160.6.251;0;0;32;0;0
2026-01-24 19:41:53;10.160.104.251;118;50;34.8;673.4;43382.115
2026-01-24 19:41:53;10.160.56.251;169;0;34.7;930.4;62198.889
2026-01-24 19:41:53;10.160.32.251;169;0;34.8;922.3;62214.416
2026-01-24 19:41:53;10.160.7.251;0;0;32.6;0;0
2026-01-24 19:41:53;10.160.109.251;113;50;34.8;658;44609.96
2026-01-24 19:41:53;10.160.105.251;119;50;34.9;683.4;43778.093
2026-01-24 19:41:53;10.160.57.251;169;0;34.5;922.5;62285.591
2026-01-24 19:41:54;10.160.8.251;0;0;32.3;0;0
2026-01-24 19:41:54;10.160.33.251;169;0;35;931.7;62225.808
2026-01-24 19:41:54;10.160.9.251;0;0;34;0;0
2026-01-24 19:41:54;10.160.110.251;137;50;34.8;701;48122.211
