timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 15:13:59;10.160.1.251;160;0;35.1;965.2
2026-01-20 15:14:00;10.160.2.251;169;0;34.9;916
2026-01-20 15:14:00;10.160.3.251;160;0;34.7;997.3
2026-01-20 15:14:00;10.160.4.251;169;0;35.1;925.8
2026-01-20 15:14:00;10.160.5.251;169;0;34.7;924.5
2026-01-20 15:14:00;10.160.6.251;169;0;34.6;919.2
2026-01-20 15:14:00;10.160.7.251;187;0;35;978.9
2026-01-20 15:14:00;10.160.8.251;169;0;35.1;919.7
2026-01-20 15:14:00;10.160.9.251;169;0;35;915.2
2026-01-20 15:14:00;10.160.10.251;169;0;36.5;931
2026-01-20 15:14:01;10.160.11.251;169;0;34.7;919
2026-01-20 15:14:01;10.160.12.251;169;0;34.9;915.4
2026-01-20 15:14:01;10.160.13.251;169;0;35.2;920.7
2026-01-20 15:14:01;10.160.14.251;160;0;34.8;961.4
2026-01-20 15:14:01;10.160.15.251;169;0;34.6;915.1
2026-01-20 15:14:01;10.160.16.251;169;0;34.7;914.6
2026-01-20 15:14:01;10.160.17.251;168;0;34.8;910
2026-01-20 15:14:01;10.160.18.251;143;25;34.7;774.1
2026-01-20 15:14:02;10.160.19.251;169;0;35;917.1
2026-01-20 15:14:02;10.160.20.251;169;0;34.9;915
2026-01-20 15:14:02;10.160.21.251;168;1;34.7;908.6
2026-01-20 15:14:02;10.160.22.251;169;0;34.9;914.5
2026-01-20 15:14:02;10.160.23.251;169;0;34.8;914.9
2026-01-20 15:14:03;10.160.24.251;168;0;34.9;905
2026-01-20 15:14:03;10.160.25.251;169;0;34.6;927.4
2026-01-20 15:14:03;10.160.26.251;169;0;34.8;921.8
2026-01-20 15:14:04;10.160.27.251;168;0;34.8;912.2
2026-01-20 15:14:04;10.160.28.251;169;0;34.9;913.7
2026-01-20 15:14:05;10.160.29.251;119;50;34.7;660.1
2026-01-20 15:14:05;10.160.30.251;169;0;34.8;916.5
2026-01-20 15:14:06;10.160.31.251;169;0;34.9;916.8
2026-01-20 15:14:06;10.160.32.251;169;0;35.1;919.5
2026-01-20 15:14:07;10.160.33.251;168;0;35.1;925.2
2026-01-20 15:14:07;10.160.34.251;169;0;35.2;926.4
2026-01-20 15:14:07;10.160.35.251;119;50;35.1;657.3
2026-01-20 15:14:08;10.160.36.251;187;0;35.3;967.5
2026-01-20 15:14:08;10.160.37.251;119;50;35.3;659.3
2026-01-20 15:14:09;10.160.38.251;169;0;35.1;940.1
2026-01-20 15:14:09;10.160.39.251;119;50;35.2;656
2026-01-20 15:14:10;10.160.40.251;169;0;35;931.9
2026-01-20 15:14:10;10.160.41.251;119;50;35.1;653.6
2026-01-20 15:14:11;10.160.42.251;169;0;35.1;936.5
2026-01-20 15:14:11;10.160.43.251;169;0;35.1;920
2026-01-20 15:14:12;10.160.44.251;169;0;35.2;917.4
2026-01-20 15:14:12;10.160.45.251;169;0;35.2;927
2026-01-20 15:14:12;10.160.46.251;169;0;35.1;926.1
2026-01-20 15:14:13;10.160.47.251;169;0;35.1;940.4
2026-01-20 15:14:13;10.160.48.251;169;0;35;927.4
2026-01-20 15:14:14;10.160.49.251;120;49;35.1;665.2
2026-01-20 15:14:14;10.160.50.251;119;50;35.2;656.7
2026-01-20 15:14:15;10.160.51.251;169;0;34.9;929.4
2026-01-20 15:14:15;10.160.52.251;169;0;34.9;936.8
2026-01-20 15:14:16;10.160.53.251;169;0;35;937.8
2026-01-20 15:14:16;10.160.54.251;169;0;34.9;929.5
2026-01-20 15:14:16;10.160.55.251;169;0;35.1;960.4
2026-01-20 15:14:17;10.160.56.251;169;0;35.2;927.7
2026-01-20 15:14:17;10.160.57.251;169;0;35.2;918.5
