timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-24 03:54:43;10.160.1.251;161;0;34.9;963;64735.253
2026-02-24 03:54:44;10.160.2.251;170;0;35;911.8;62552.497
2026-02-24 03:54:44;10.160.3.251;160;0;35;960.5;64428.29
2026-02-24 03:54:44;10.160.4.251;169;0;35.1;909.6;62265.357
2026-02-24 03:54:44;10.160.5.251;169;0;34.8;907.8;62218.947
2026-02-24 03:54:44;10.160.6.251;169;0;34.4;909.4;62224.606
2026-02-24 03:54:44;10.160.7.251;188;0;34.9;983.2;66031.826
2026-02-24 03:54:44;10.160.8.251;170;0;35;914.8;62593.292
2026-02-24 03:54:44;10.160.9.251;169;0;35.1;909.1;62245.315
2026-02-24 03:54:44;10.160.10.251;169;0;35.1;910.7;62179.406
2026-02-24 03:54:44;10.160.11.251;169;0;34.7;915.3;62266.063
2026-02-24 03:54:44;10.160.12.251;170;0;34.9;914.3;62654.888
2026-02-24 03:54:44;10.160.13.251;170;0;35.1;918.7;62655.19
2026-02-24 03:54:44;10.160.14.251;160;0;35.1;950.1;64274.255
2026-02-24 03:54:45;10.160.15.251;169;0;35.2;911.5;62063.855
2026-02-24 03:54:45;10.160.16.251;169;0;35.3;919;62283.345
2026-02-24 03:54:45;10.160.17.251;169;0;35.4;912.3;62244.229
2026-02-24 03:54:45;10.160.18.251;169;0;35.2;909.9;62127.229
2026-02-24 03:54:45;10.160.19.251;170;0;34.9;917.5;62518.1
2026-02-24 03:54:45;10.160.20.251;169;0;34.8;904.9;62193.106
2026-02-24 03:54:45;10.160.21.251;169;0;35;910.6;62246.46
2026-02-24 03:54:45;10.160.22.251;169;0;34.9;909.6;62138.201
2026-02-24 03:54:45;10.160.23.251;169;0;34.9;911;62241.709
2026-02-24 03:54:45;10.160.24.251;169;0;34.9;903.1;62155.629
2026-02-24 03:54:45;10.160.25.251;169;0;35.3;924.4;62079.579
2026-02-24 03:54:45;10.160.26.251;169;0;34.9;918.2;62251.104
2026-02-24 03:54:45;10.160.27.251;169;0;34.9;915.4;62143.895
