timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 06:22:00;10.160.1.251;160;35;958.5
2025-12-23 06:22:03;10.160.2.251;169;34.9;908.1
2025-12-23 06:22:03;10.160.3.251;150;35.1;908.1
2025-12-23 06:22:03;10.160.4.251;169;35;912.3
2025-12-23 06:22:05;10.160.5.251;169;35.1;916.1
2025-12-23 06:22:05;10.160.6.251;168;35;913.3
2025-12-23 06:22:05;10.160.7.251;187;34.9;978.8
2025-12-23 06:22:05;10.160.8.251;169;34.6;909.9
2025-12-23 06:22:06;10.160.9.251;169;34.9;911.5
2025-12-23 06:22:06;10.160.10.251;169;34.7;910.6
2025-12-23 06:22:06;10.160.11.251;169;35;917.9
2025-12-23 06:22:07;10.160.12.251;159;34.7;859.6
2025-12-23 06:22:07;10.160.13.251;169;34.9;915
2025-12-23 06:22:07;10.160.14.251;160;34.9;952.5
2025-12-23 06:22:08;10.160.15.251;168;34.9;905.9
2025-12-23 06:22:08;10.160.16.251;169;34.7;910.7
2025-12-23 06:22:08;10.160.17.251;169;34.8;908.1
2025-12-23 06:22:09;10.160.18.251;169;35;907.9
2025-12-23 06:22:09;10.160.19.251;159;34.8;860.1
2025-12-23 06:22:09;10.160.20.251;169;34.4;906.5
2025-12-23 06:22:10;10.160.21.251;159;34.6;860.1
2025-12-23 06:22:10;10.160.22.251;159;34.5;857.3
2025-12-23 06:22:10;10.160.23.251;169;34.6;913.6
2025-12-23 06:22:10;10.160.24.251;159;34.6;853.8
2025-12-23 06:22:11;10.160.25.251;168;35.2;917.5
2025-12-23 06:22:11;10.160.26.251;169;35;918.9
2025-12-23 06:22:11;10.160.27.251;169;35;912.2
2025-12-23 06:22:12;10.160.28.251;169;34.8;905.9
2025-12-23 06:22:12;10.160.29.251;169;35;916.5
2025-12-23 06:22:12;10.160.30.251;159;34.7;859.1
2025-12-23 06:22:13;10.160.31.251;168;35;908.7
2025-12-23 06:22:13;10.160.32.251;169;35;907.6
2025-12-23 06:22:13;10.160.33.251;159;35.1;857.6
2025-12-23 06:22:14;10.160.34.251;159;34.9;860.1
2025-12-23 06:22:14;10.160.35.251;119;34.9;649.3
2025-12-23 06:22:14;10.160.36.251;177;34.9;899.8
2025-12-23 06:22:15;10.160.37.251;169;34.8;913.3
2025-12-23 06:22:15;10.160.38.251;169;34.8;909.5
2025-12-23 06:22:15;10.160.39.251;159;34.9;853.7
2025-12-23 06:22:15;10.160.40.251;169;35;918
2025-12-23 06:22:16;10.160.41.251;169;34.8;912.2
2025-12-23 06:22:16;10.160.42.251;169;34.8;918.5
2025-12-23 06:22:16;10.160.43.251;159;35;861.1
2025-12-23 06:22:17;10.160.44.251;168;34.6;903.6
2025-12-23 06:22:17;10.160.45.251;169;34.7;914.6
2025-12-23 06:22:17;10.160.46.251;169;34.5;913.1
2025-12-23 06:22:18;10.160.47.251;168;34.6;913.2
2025-12-23 06:22:18;10.160.48.251;169;34.3;910.1
2025-12-23 06:22:18;10.160.49.251;169;34.6;912.4
2025-12-23 06:22:18;10.160.50.251;169;34.2;914
2025-12-23 06:22:19;10.160.51.251;169;34.8;913.9
2025-12-23 06:22:19;10.160.52.251;145;34.7;791
2025-12-23 06:22:19;10.160.53.251;169;34.9;917.4
2025-12-23 06:22:20;10.160.54.251;169;34.6;916.4
2025-12-23 06:22:20;10.160.55.251;168;35;950.7
2025-12-23 06:22:20;10.160.56.251;159;34.9;864.7
2025-12-23 06:22:21;10.160.57.251;168;34.9;900.5
2025-12-23 06:22:21;10.160.58.251;169;34.7;920.5
2025-12-23 06:22:21;10.160.59.251;169;34.9;939.6
2025-12-23 06:22:21;10.160.60.251;169;35;918.7
2025-12-23 06:22:22;10.160.61.251;168;35.1;930.5
2025-12-23 06:22:22;10.160.62.251;169;34.9;931.9
2025-12-23 06:22:22;10.160.63.251;169;35;944.7
2025-12-23 06:22:23;10.160.64.251;169;34.8;931.2
2025-12-23 06:22:23;10.160.65.251;169;35;955.5
2025-12-23 06:22:23;10.160.66.251;169;34.5;927
2025-12-23 06:22:23;10.160.67.251;157;34.9;847
2025-12-23 06:22:24;10.160.68.251;169;34.8;917.1
2025-12-23 06:22:24;10.160.69.251;149;34.9;882.3
2025-12-23 06:22:24;10.160.70.251;159;34.8;867.1
2025-12-23 06:22:25;10.160.71.251;159;34.8;894.1
