timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 14:50:01;10.160.1.251;160;0;35.2;996.4
2026-01-17 14:50:02;10.160.2.251;169;0;35;944.9
2026-01-17 14:50:02;10.160.3.251;110;50;34.8;693
2026-01-17 14:50:03;10.160.4.251;169;0;34.9;946.5
2026-01-17 14:50:03;10.160.5.251;169;0;34.7;942.1
2026-01-17 14:50:04;10.160.6.251;169;0;34.8;936
2026-01-17 14:50:04;10.160.7.251;187;0;34.9;1003.9
2026-01-17 14:50:05;10.160.8.251;144;25;35.7;822.2
2026-01-17 14:50:05;10.160.9.251;169;0;35.1;945.2
2026-01-17 14:50:06;10.160.10.251;119;49;35.1;674.1
2026-01-17 14:50:06;10.160.11.251;169;0;35.7;956.4
2026-01-17 14:50:07;10.160.12.251;169;0;35.1;948.1
2026-01-17 14:50:08;10.160.13.251;169;0;35.7;959
2026-01-17 14:50:08;10.160.14.251;160;0;36.6;999.2
2026-01-17 14:50:09;10.160.15.251;169;0;35.4;953.8
2026-01-17 14:50:09;10.160.16.251;169;0;34.9;942.3
2026-01-17 14:50:10;10.160.17.251;168;0;35.2;930.9
2026-01-17 14:50:10;10.160.18.251;168;0;34.9;938.5
2026-01-17 14:50:11;10.160.19.251;169;0;36.5;961.5
2026-01-17 14:50:11;10.160.20.251;169;0;36.5;957.1
2026-01-17 14:50:12;10.160.21.251;168;1;36.1;947.6
2026-01-17 14:50:12;10.160.22.251;119;50;34.9;669.2
2026-01-17 14:50:13;10.160.23.251;168;1;35;936.5
2026-01-17 14:50:13;10.160.24.251;169;0;34.9;939.1
2026-01-17 14:50:14;10.160.25.251;169;0;35.1;940.2
2026-01-17 14:50:14;10.160.26.251;169;0;35.1;942.5
2026-01-17 14:50:15;10.160.27.251;169;0;34.8;931.6
2026-01-17 14:50:15;10.160.28.251;169;0;35;940.4
2026-01-17 14:50:16;10.160.29.251;169;0;34.8;945
2026-01-17 14:50:16;10.160.30.251;119;50;35;657.8
2026-01-17 14:50:17;10.160.31.251;169;0;34.9;937.8
2026-01-17 14:50:17;10.160.32.251;169;0;34.9;942.3
2026-01-17 14:50:18;10.160.33.251;168;0;35;940.4
2026-01-17 14:50:18;10.160.34.251;169;0;35;950.8
2026-01-17 14:50:19;10.160.35.251;169;0;35;950
2026-01-17 14:50:19;10.160.36.251;187;0;35;987.8
2026-01-17 14:50:20;10.160.37.251;169;0;35;948.4
2026-01-17 14:50:20;10.160.38.251;169;0;35;952.6
2026-01-17 14:50:21;10.160.39.251;169;0;35;946.8
2026-01-17 14:50:22;10.160.40.251;169;0;35;945.4
2026-01-17 14:50:22;10.160.41.251;169;0;35.1;939.7
2026-01-17 14:50:23;10.160.42.251;169;0;35;946.8
2026-01-17 14:50:23;10.160.43.251;169;0;35.4;958.7
2026-01-17 14:50:24;10.160.44.251;169;0;36;960.7
2026-01-17 14:50:24;10.160.45.251;169;0;35.9;959.9
2026-01-17 14:50:25;10.160.46.251;119;50;35.3;692.3
2026-01-17 14:50:25;10.160.47.251;144;25;35.9;832.2
2026-01-17 14:50:26;10.160.48.251;169;0;37.2;965
2026-01-17 14:50:26;10.160.49.251;168;1;36.3;956.9
2026-01-17 14:50:27;10.160.50.251;120;49;35.3;698.2
2026-01-17 14:50:27;10.160.51.251;169;0;35.7;958.9
2026-01-17 14:50:28;10.160.52.251;118;51;35.7;690.2
2026-01-17 14:50:29;10.160.53.251;169;0;36;963.8
2026-01-17 14:50:29;10.160.54.251;169;0;35;958.3
2026-01-17 14:50:30;10.160.55.251;169;0;35.7;1001.2
2026-01-17 14:50:30;10.160.56.251;169;0;35.9;964.6
2026-01-17 14:50:31;10.160.57.251;169;0;35.9;951.5
2026-01-17 14:50:31;10.160.58.251;168;0;36.9;969.4
2026-01-17 14:50:32;10.160.59.251;169;0;36.7;986
2026-01-17 14:50:32;10.160.60.251;169;0;37.2;965.9
2026-01-17 14:50:33;10.160.61.251;118;51;35.6;699.9
2026-01-17 14:50:33;10.160.62.251;168;1;36.4;966.4
2026-01-17 14:50:34;10.160.63.251;169;0;36.4;989
2026-01-17 14:50:34;10.160.64.251;169;0;36.2;975.4
2026-01-17 14:50:35;10.160.65.251;168;1;35.4;986.6
2026-01-17 14:50:35;10.160.66.251;169;0;35.1;964.1
2026-01-17 14:50:36;10.160.67.251;169;0;36.5;963.7
2026-01-17 14:50:36;10.160.68.251;169;0;36.4;967.8
2026-01-17 14:50:37;10.160.69.251;110;50;35.9;698
2026-01-17 14:50:37;10.160.70.251;169;0;37.1;973
2026-01-17 14:50:38;10.160.71.251;169;0;37.5;1003.4
2026-01-17 14:50:38;10.160.72.251;119;50;36.3;718.2
2026-01-17 14:50:39;10.160.73.251;119;50;36.2;717.4
2026-01-17 14:50:39;10.160.74.251;118;50;35.5;695.9
2026-01-17 14:50:40;10.160.75.251;119;50;35.3;702.6
2026-01-17 14:50:40;10.160.76.251;169;0;36.1;976.5
2026-01-17 14:50:41;10.160.77.251;169;0;35.7;961
2026-01-17 14:50:41;10.160.78.251;160;0;36.6;987.7
2026-01-17 14:50:42;10.160.79.251;168;0;35.4;959.2
2026-01-17 14:50:42;10.160.80.251;168;0;35.8;959
2026-01-17 14:50:43;10.160.81.251;168;0;35.1;964.6
2026-01-17 14:50:43;10.160.82.251;168;0;35.7;957.8
2026-01-17 14:50:44;10.160.83.251;168;0;35.3;984.2
2026-01-17 14:50:44;10.160.84.251;168;0;35;977.8
2026-01-17 14:50:45;10.160.85.251;168;0;35.1;973.9
2026-01-17 14:50:45;10.160.86.251;118;50;34.8;679.8
2026-01-17 14:50:46;10.160.87.251;168;0;36.1;961.7
2026-01-17 14:50:46;10.160.88.251;118;50;35.7;695.6
2026-01-17 14:50:47;10.160.89.251;168;0;36.4;972.7
2026-01-17 14:50:47;10.160.90.251;110;49;35.5;700.1
2026-01-17 14:50:48;10.160.91.251;109;50;35.2;694.4
2026-01-17 14:50:48;10.160.92.251;118;50;35.3;712.8
2026-01-17 14:50:49;10.160.93.251;118;50;34.9;681.9
2026-01-17 14:50:49;10.160.94.251;118;50;34.9;675.8
2026-01-17 14:50:49;10.160.95.251;160;0;35.3;987.3
2026-01-17 14:50:50;10.160.96.251;160;0;35.6;987.3
2026-01-17 14:50:50;10.160.97.251;169;0;35.8;990.8
2026-01-17 14:50:51;10.160.98.251;168;0;36.1;984.2
2026-01-17 14:50:51;10.160.99.251;168;1;34.9;965.2
2026-01-17 14:50:52;10.160.100.251;169;0;35.3;992.4
2026-01-17 14:50:53;10.160.101.251;186;1;35.3;982.2
2026-01-17 14:50:53;10.160.102.251;187;0;35.1;982
2026-01-17 14:50:54;10.160.103.251;169;0;36.4;992.8
2026-01-17 14:50:54;10.160.104.251;119;50;35;696.3
2026-01-17 14:50:55;10.160.105.251;169;0;35;983.9
2026-01-17 14:50:55;10.160.106.251;169;0;36.4;988.4
2026-01-17 14:50:56;10.160.107.251;169;0;35.9;994
2026-01-17 14:50:56;10.160.108.251;137;50;35;741.7
2026-01-17 14:50:57;10.160.109.251;163;0;34.9;978
2026-01-17 14:50:57;10.160.110.251;187;0;34.9;985
