timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 09:52:00;10.160.1.251;160;35.1;959.7
2025-12-23 09:52:01;10.160.2.251;169;35.2;912.4
2025-12-23 09:52:01;10.160.3.251;150;35;907.5
2025-12-23 09:52:02;10.160.4.251;169;35;914
2025-12-23 09:52:02;10.160.5.251;169;35;916.6
2025-12-23 09:52:02;10.160.6.251;168;35.1;913.3
2025-12-23 09:52:03;10.160.7.251;187;35.1;982.5
2025-12-23 09:52:03;10.160.8.251;169;35.3;923.3
2025-12-23 09:52:03;10.160.9.251;169;35.2;913.9
2025-12-23 09:52:03;10.160.10.251;169;35.2;918
2025-12-23 09:52:04;10.160.11.251;169;35.1;919
2025-12-23 09:52:04;10.160.12.251;169;35;912.3
2025-12-23 09:52:04;10.160.13.251;169;35.1;913.1
2025-12-23 09:52:05;10.160.14.251;160;35.2;960.1
2025-12-23 09:52:05;10.160.15.251;168;35.1;911
2025-12-23 09:52:05;10.160.16.251;169;35.1;916.7
2025-12-23 09:52:06;10.160.17.251;169;35;912.1
2025-12-23 09:52:06;10.160.18.251;169;35;909.9
2025-12-23 09:52:06;10.160.19.251;159;35.1;858.4
2025-12-23 09:52:06;10.160.20.251;169;35.1;913.4
2025-12-23 09:52:07;10.160.21.251;159;35.2;864.2
2025-12-23 09:52:07;10.160.22.251;159;35;860
2025-12-23 09:52:07;10.160.23.251;169;35;916.8
2025-12-23 09:52:08;10.160.24.251;159;35.1;857.7
2025-12-23 09:52:08;10.160.25.251;168;35;913.7
2025-12-23 09:52:08;10.160.26.251;169;35.1;923
2025-12-23 09:52:08;10.160.27.251;169;34.9;915.3
2025-12-23 09:52:09;10.160.28.251;169;35.2;911.7
2025-12-23 09:52:09;10.160.29.251;169;35;919.9
2025-12-23 09:52:09;10.160.30.251;159;35.1;862.7
2025-12-23 09:52:10;10.160.31.251;168;34.9;910.3
2025-12-23 09:52:10;10.160.32.251;169;35;912.4
2025-12-23 09:52:10;10.160.33.251;159;35;856.1
2025-12-23 09:52:11;10.160.34.251;169;35.1;916.2
2025-12-23 09:52:11;10.160.35.251;169;35.1;919.8
2025-12-23 09:52:11;10.160.36.251;187;35;952.3
2025-12-23 09:52:12;10.160.37.251;169;35.1;920.1
2025-12-23 09:52:12;10.160.38.251;169;35.2;912.9
2025-12-23 09:52:12;10.160.39.251;169;35.1;915
2025-12-23 09:52:12;10.160.40.251;169;35.1;917.7
2025-12-23 09:52:13;10.160.41.251;169;35.1;914.5
2025-12-23 09:52:13;10.160.42.251;169;35.1;922.8
2025-12-23 09:52:13;10.160.43.251;169;34.8;914.3
2025-12-23 09:52:14;10.160.44.251;169;34.8;916.9
2025-12-23 09:52:14;10.160.45.251;169;35.2;922.4
2025-12-23 09:52:14;10.160.46.251;169;35;920.5
2025-12-23 09:52:14;10.160.47.251;169;35.1;924.1
2025-12-23 09:52:15;10.160.48.251;169;35.2;925.7
2025-12-23 09:52:15;10.160.49.251;169;35.2;920.4
2025-12-23 09:52:15;10.160.50.251;169;35.2;927.3
2025-12-23 09:52:16;10.160.51.251;169;35.1;917
2025-12-23 09:52:16;10.160.52.251;145;35.3;798.2
2025-12-23 09:52:16;10.160.53.251;169;35.1;922
2025-12-23 09:52:17;10.160.54.251;169;35.2;921.7
2025-12-23 09:52:17;10.160.55.251;168;34.9;951.7
