timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 09:38:25;10.160.73.251;169;0;35;949.5
2026-01-18 09:38:25;10.160.1.251;160;0;34.9;959.9
2026-01-18 09:38:25;10.160.2.251;169;0;34.9;908.9
2026-01-18 09:38:25;10.160.74.251;168;0;35;927.2
2026-01-18 09:38:25;10.160.3.251;160;0;34.8;966.5
2026-01-18 09:38:25;10.160.4.251;169;0;35.2;914.8
2026-01-18 09:38:26;10.160.5.251;169;0;34.8;914.4
2026-01-18 09:38:25;10.160.75.251;169;0;35.2;942.6
2026-01-18 09:38:26;10.160.6.251;169;0;35.1;917.5
2026-01-18 09:38:26;10.160.7.251;187;0;34.8;976.4
2026-01-18 09:38:26;10.160.8.251;144;25;34.5;776.7
2026-01-18 09:38:26;10.160.76.251;169;0;35.4;933.1
2026-01-18 09:38:26;10.160.9.251;169;0;34.7;906.8
2026-01-18 09:38:26;10.160.10.251;168;0;34.7;904
2026-01-18 09:38:26;10.160.11.251;169;0;35.1;919.3
2026-01-18 09:38:26;10.160.77.251;169;0;35.5;927.8
2026-01-18 09:38:27;10.160.12.251;169;0;35;913.5
2026-01-18 09:38:27;10.160.13.251;169;0;34.7;911.2
2026-01-18 09:38:27;10.160.14.251;160;0;34.5;955.8
2026-01-18 09:38:27;10.160.78.251;160;0;35.5;950
2026-01-18 09:38:27;10.160.15.251;169;0;34.4;910.6
2026-01-18 09:38:27;10.160.79.251;168;0;34.6;916.5
2026-01-18 09:38:27;10.160.16.251;169;0;34.9;915.5
2026-01-18 09:38:27;10.160.80.251;168;0;34.7;919.9
2026-01-18 09:38:27;10.160.17.251;168;0;34.8;908.1
2026-01-18 09:38:28;10.160.81.251;168;0;34.4;925.5
2026-01-18 09:38:28;10.160.18.251;168;0;34.8;904.5
2026-01-18 09:38:28;10.160.82.251;168;0;34.8;917.5
2026-01-18 09:38:28;10.160.19.251;169;0;34.5;909.8
2026-01-18 09:38:28;10.160.83.251;118;50;34.6;671.4
2026-01-18 09:38:29;10.160.20.251;169;0;34.9;908.6
2026-01-18 09:38:29;10.160.84.251;168;0;34.9;946.6
2026-01-18 09:38:29;10.160.21.251;168;1;34.9;908.9
2026-01-18 09:38:29;10.160.85.251;118;50;34.9;661.1
2026-01-18 09:38:29;10.160.22.251;169;0;34.9;909.2
2026-01-18 09:38:30;10.160.86.251;168;0;34.8;937.6
2026-01-18 09:38:30;10.160.23.251;168;1;35.2;910.2
2026-01-18 09:38:30;10.160.87.251;168;0;34.5;914
2026-01-18 09:38:30;10.160.24.251;169;0;35.1;907.6
2026-01-18 09:38:30;10.160.88.251;118;50;35.2;655.1
2026-01-18 09:38:31;10.160.89.251;168;0;34.9;931.1
2026-01-18 09:38:31;10.160.25.251;169;0;34.6;919.3
2026-01-18 09:38:31;10.160.90.251;159;0;35.4;950.7
2026-01-18 09:38:31;10.160.26.251;169;0;34.9;916
2026-01-18 09:38:31;10.160.91.251;159;0;35;944.6
2026-01-18 09:38:31;10.160.27.251;168;0;34.7;908.2
2026-01-18 09:38:32;10.160.92.251;168;0;35.4;952.7
2026-01-18 09:38:32;10.160.28.251;169;0;35;909.9
2026-01-18 09:38:32;10.160.93.251;168;0;35.6;926.9
2026-01-18 09:38:32;10.160.29.251;169;0;34.8;917.6
2026-01-18 09:38:32;10.160.94.251;168;0;35.3;936.8
2026-01-18 09:38:32;10.160.30.251;169;0;35.1;913.9
2026-01-18 09:38:33;10.160.95.251;160;0;34.5;944.4
2026-01-18 09:38:33;10.160.31.251;169;0;35;914.3
2026-01-18 09:38:33;10.160.96.251;160;0;35.2;950.6
2026-01-18 09:38:33;10.160.32.251;169;0;34.9;911.7
2026-01-18 09:38:33;10.160.97.251;169;0;35.3;952.9
2026-01-18 09:38:34;10.160.33.251;118;0;34.9;827.5
2026-01-18 09:38:34;10.160.98.251;168;0;35.5;948.6
2026-01-18 09:38:34;10.160.34.251;169;0;34.7;909.3
2026-01-18 09:38:34;10.160.99.251;168;1;35.4;947.5
2026-01-18 09:38:34;10.160.35.251;169;0;34.6;915.5
2026-01-18 09:38:35;10.160.100.251;169;0;35.2;954.8
2026-01-18 09:38:35;10.160.36.251;187;0;34.7;950.7
2026-01-18 09:38:35;10.160.101.251;186;1;35;944.7
2026-01-18 09:38:35;10.160.37.251;119;50;34.8;651.7
2026-01-18 09:38:36;10.160.102.251;187;0;34.8;947.6
2026-01-18 09:38:36;10.160.38.251;169;0;34.6;912
2026-01-18 09:38:36;10.160.103.251;169;0;34.4;940.8
2026-01-18 09:38:36;10.160.39.251;119;50;34.4;645.7
2026-01-18 09:38:36;10.160.104.251;169;0;35;952.4
2026-01-18 09:38:36;10.160.40.251;169;0;34.8;914.2
2026-01-18 09:38:37;10.160.105.251;169;0;35.3;957
2026-01-18 09:38:37;10.160.41.251;169;0;34.5;909.8
2026-01-18 09:38:37;10.160.106.251;169;0;35.5;948.2
2026-01-18 09:38:37;10.160.42.251;169;0;34.8;920.1
2026-01-18 09:38:38;10.160.107.251;169;0;35.8;959.1
2026-01-18 09:38:38;10.160.43.251;169;0;35.2;920.3
2026-01-18 09:38:38;10.160.108.251;187;0;35.3;955.5
2026-01-18 09:38:38;10.160.44.251;169;0;35.6;917.5
2026-01-18 09:38:38;10.160.109.251;163;0;35.5;946.7
2026-01-18 09:38:39;10.160.45.251;169;0;35.1;920.1
2026-01-18 09:38:39;10.160.110.251;187;0;35.1;958.9
