timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 23:58:00;10.160.1.251;160;35.2;959.3
2025-12-22 23:58:01;10.160.2.251;169;35.2;906.5
2025-12-22 23:58:02;10.160.3.251;150;35.5;913.7
2025-12-22 23:58:02;10.160.4.251;169;35.1;914.7
2025-12-22 23:58:02;10.160.5.251;169;34.8;916.5
2025-12-22 23:58:03;10.160.6.251;168;35;912.7
2025-12-22 23:58:03;10.160.7.251;187;35.1;980.6
2025-12-22 23:58:03;10.160.8.251;169;34.9;909.9
2025-12-22 23:58:04;10.160.9.251;169;34.8;910.9
2025-12-22 23:58:04;10.160.10.251;169;34.9;914.6
2025-12-22 23:58:04;10.160.11.251;169;35.1;924.1
2025-12-22 23:58:05;10.160.12.251;159;35;863.1
2025-12-22 23:58:05;10.160.13.251;169;35;913.9
2025-12-22 23:58:05;10.160.14.251;160;35;956.8
2025-12-22 23:58:05;10.160.15.251;168;35.2;909.2
2025-12-22 23:58:06;10.160.16.251;169;35.2;915.5
2025-12-22 23:58:06;10.160.17.251;169;35.2;916.7
2025-12-22 23:58:06;10.160.18.251;169;35;910.5
2025-12-22 23:58:07;10.160.19.251;159;35.1;857
2025-12-22 23:58:07;10.160.20.251;169;35;911.1
2025-12-22 23:58:07;10.160.21.251;159;35;857.6
2025-12-22 23:58:08;10.160.22.251;159;35;859.5
2025-12-22 23:58:08;10.160.23.251;169;35;912.5
2025-12-22 23:58:08;10.160.24.251;159;35;853.1
2025-12-22 23:58:09;10.160.25.251;168;35;918.3
2025-12-22 23:58:09;10.160.26.251;169;35;919.2
2025-12-22 23:58:09;10.160.27.251;169;35;914.3
2025-12-22 23:58:10;10.160.28.251;169;35;906.4
2025-12-22 23:58:10;10.160.29.251;169;35;920
2025-12-22 23:58:10;10.160.30.251;159;35;864.1
2025-12-22 23:58:11;10.160.31.251;169;35.1;918.5
2025-12-22 23:58:11;10.160.32.251;169;35.1;908.9
2025-12-22 23:58:11;10.160.33.251;159;35.3;862.3
2025-12-22 23:58:12;10.160.34.251;159;35.1;862.2
2025-12-22 23:58:12;10.160.35.251;119;35;649.7
2025-12-22 23:58:12;10.160.36.251;177;34.9;906
2025-12-22 23:58:13;10.160.37.251;169;35.1;924.1
2025-12-22 23:58:13;10.160.38.251;169;35.1;919.3
2025-12-22 23:58:13;10.160.39.251;159;35.1;865.6
2025-12-22 23:58:14;10.160.40.251;169;35.1;923.2
2025-12-22 23:58:14;10.160.41.251;169;35.2;917.3
2025-12-22 23:58:14;10.160.42.251;169;35.1;920.3
2025-12-22 23:58:15;10.160.43.251;159;35.1;864.1
2025-12-22 23:58:15;10.160.44.251;168;34.9;907.7
2025-12-22 23:58:15;10.160.45.251;169;34.8;915.8
2025-12-22 23:58:15;10.160.46.251;169;34.9;918.6
2025-12-22 23:58:16;10.160.47.251;168;34.9;921.7
2025-12-22 23:58:16;10.160.48.251;169;35;917.3
2025-12-22 23:58:16;10.160.49.251;169;34.9;920.7
2025-12-22 23:58:17;10.160.50.251;169;35.1;921.9
2025-12-22 23:58:17;10.160.51.251;169;35.1;923.6
2025-12-22 23:58:17;10.160.52.251;145;35.1;794
2025-12-22 23:58:18;10.160.53.251;169;35.1;924.5
2025-12-22 23:58:18;10.160.54.251;169;35.1;920.2
2025-12-22 23:58:18;10.160.55.251;168;35;952.2
2025-12-22 23:58:19;10.160.56.251;159;35;866.8
2025-12-22 23:58:20;10.160.57.251;168;35.2;906.2
2025-12-22 23:58:20;10.160.58.251;169;35;926.7
2025-12-22 23:58:20;10.160.59.251;169;35.1;943.2
2025-12-22 23:58:21;10.160.60.251;169;35;922
2025-12-22 23:58:21;10.160.61.251;168;35.1;937.1
2025-12-22 23:58:22;10.160.62.251;168;34.9;927.1
2025-12-22 23:58:22;10.160.63.251;169;35;949.9
2025-12-22 23:58:22;10.160.64.251;169;34.9;930.8
2025-12-22 23:58:23;10.160.65.251;169;35;959.5
2025-12-22 23:58:23;10.160.66.251;169;35;928.9
2025-12-22 23:58:23;10.160.67.251;157;35;848.4
2025-12-22 23:58:24;10.160.68.251;169;35;916.7
2025-12-22 23:58:24;10.160.69.251;149;35.1;883.3
2025-12-22 23:58:24;10.160.70.251;159;35.1;870.3
2025-12-22 23:58:25;10.160.71.251;159;35.1;894.9
2025-12-22 23:58:25;10.160.72.251;159;35.1;890.5
2025-12-22 23:58:26;10.160.73.251;169;35.1;950.9
2025-12-22 23:58:26;10.160.74.251;157;35.1;858.9
2025-12-22 23:58:27;10.160.75.251;169;35;941.8
2025-12-22 23:58:27;10.160.76.251;169;35.1;929.1
2025-12-22 23:58:27;10.160.77.251;158;35.1;863.2
2025-12-22 23:58:28;10.160.78.251;160;35;945.2
2025-12-22 23:58:28;10.160.79.251;143;35;789.6
2025-12-22 23:58:28;10.160.80.251;143;35;788.4
2025-12-22 23:58:29;10.160.81.251;144;35;803.9
2025-12-22 23:58:29;10.160.82.251;168;35;923.7
2025-12-22 23:58:29;10.160.83.251;158;35;902.3
2025-12-22 23:58:30;10.160.84.251;168;34.9;950.6
2025-12-22 23:58:30;10.160.85.251;168;35;942.5
2025-12-22 23:58:30;10.160.86.251;167;35;934.4
2025-12-22 23:58:30;10.160.87.251;168;35.1;916.8
2025-12-22 23:58:31;10.160.88.251;168;34.9;926.2
2025-12-22 23:58:31;10.160.89.251;168;34.8;929.5
2025-12-22 23:58:31;10.160.90.251;134;34.8;800.8
2025-12-22 23:58:32;10.160.91.251;159;35;949.6
2025-12-22 23:58:32;10.160.92.251;168;35.1;953.9
2025-12-22 23:58:32;10.160.93.251;143;35;793.2
2025-12-22 23:58:33;10.160.94.251;168;35.2;933.5
2025-12-22 23:58:33;10.160.95.251;150;35.1;886.4
2025-12-22 23:58:33;10.160.96.251;151;34.9;891.8
2025-12-22 23:58:33;10.160.97.251;169;35;950.2
2025-12-22 23:58:34;10.160.98.251;169;34.9;948.5
2025-12-22 23:58:34;10.160.99.251;159;35.1;900
2025-12-22 23:58:34;10.160.100.251;169;35.1;954.2
2025-12-22 23:58:35;10.160.101.251;187;35.2;958.3
2025-12-22 23:58:35;10.160.102.251;187;35.2;955.4
2025-12-22 23:58:35;10.160.103.251;169;35.1;945.1
2025-12-22 23:58:36;10.160.104.251;169;35.1;952.4
2025-12-22 23:58:36;10.160.105.251;169;35;951.1
2025-12-22 23:58:36;10.160.106.251;168;35.1;936
2025-12-22 23:58:37;10.160.107.251;169;35.1;950.3
2025-12-22 23:58:37;10.160.108.251;187;35;951.2
2025-12-22 23:58:37;10.160.109.251;163;35;944.6
2025-12-22 23:58:38;10.160.110.251;187;35.1;950.2
