timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 13:05:59;10.160.1.251;148;12;35.4;902.1
2026-01-21 13:06:00;10.160.2.251;169;0;35.4;924.1
2026-01-21 13:06:00;10.160.3.251;37;123;35.2;241.5
2026-01-21 13:06:00;10.160.4.251;169;0;35.4;920.7
2026-01-21 13:06:00;10.160.5.251;169;0;35.3;925.5
2026-01-21 13:06:00;10.160.6.251;169;0;35.4;927.2
2026-01-21 13:06:00;10.160.7.251;187;0;35.2;985.8
2026-01-21 13:06:00;10.160.8.251;169;0;35.6;942.6
2026-01-21 13:06:01;10.160.9.251;169;0;35.2;920.1
2026-01-21 13:06:01;10.160.10.251;165;4;35.5;910.1
2026-01-21 13:06:01;10.160.11.251;169;0;35.4;937.3
2026-01-21 13:06:01;10.160.12.251;165;4;35.7;916.6
2026-01-21 13:06:01;10.160.13.251;169;0;35.3;930.7
2026-01-21 13:06:01;10.160.14.251;60;100;35.5;374.6
2026-01-21 13:06:01;10.160.15.251;169;0;35.4;925
2026-01-21 13:06:01;10.160.16.251;169;0;35.4;927.8
2026-01-21 13:06:02;10.160.17.251;169;0;35.5;924.9
2026-01-21 13:06:02;10.160.18.251;169;0;35.5;924.4
2026-01-21 13:06:02;10.160.19.251;169;0;35.4;925.9
2026-01-21 13:06:02;10.160.20.251;169;0;35.8;932.4
2026-01-21 13:06:03;10.160.21.251;168;1;35.8;931.6
2026-01-21 13:06:03;10.160.22.251;169;0;36.2;937.3
2026-01-21 13:06:04;10.160.23.251;169;0;35.8;929.4
2026-01-21 13:06:04;10.160.24.251;169;0;36.1;936.2
2026-01-21 13:06:05;10.160.25.251;169;0;35.4;936.5
2026-01-21 13:06:05;10.160.26.251;169;0;35.4;934.7
2026-01-21 13:06:06;10.160.27.251;168;0;35.3;921.4
2026-01-21 13:06:06;10.160.28.251;167;0;35.4;915.8
2026-01-21 13:06:07;10.160.29.251;119;50;35.1;657.2
2026-01-21 13:06:07;10.160.30.251;168;0;35.3;920
2026-01-21 13:06:07;10.160.31.251;169;0;35.1;925
2026-01-21 13:06:08;10.160.32.251;169;0;35.3;926.4
2026-01-21 13:06:08;10.160.33.251;168;0;35.2;917.7
2026-01-21 13:06:09;10.160.34.251;169;0;35.2;922.4
2026-01-21 13:06:09;10.160.35.251;169;0;35;924.8
2026-01-21 13:06:10;10.160.36.251;162;25;35;834.9
2026-01-21 13:06:10;10.160.37.251;169;0;34.9;927.3
2026-01-21 13:06:11;10.160.38.251;169;0;35.1;927
2026-01-21 13:06:11;10.160.39.251;169;0;35;922.6
2026-01-21 13:06:12;10.160.40.251;169;0;35;929.6
2026-01-21 13:06:12;10.160.41.251;169;0;35;922.8
2026-01-21 13:06:12;10.160.42.251;169;0;35.2;931.1
2026-01-21 13:06:13;10.160.43.251;169;0;35.2;925.4
2026-01-21 13:06:13;10.160.44.251;169;0;35.3;933.7
2026-01-21 13:06:14;10.160.45.251;169;0;35.4;935.8
2026-01-21 13:06:14;10.160.46.251;169;0;35.4;950
2026-01-21 13:06:15;10.160.47.251;169;0;35.2;951.1
2026-01-21 13:06:15;10.160.48.251;169;0;35.3;954.3
2026-01-21 13:06:16;10.160.49.251;169;0;35.2;939.7
2026-01-21 13:06:16;10.160.50.251;121;48;35.2;675
2026-01-21 13:06:16;10.160.51.251;120;49;34.9;664.8
2026-01-21 13:06:17;10.160.52.251;120;49;35.1;676.7
2026-01-21 13:06:17;10.160.53.251;169;0;35.2;953
2026-01-21 13:06:18;10.160.54.251;169;0;35.9;967.6
2026-01-21 13:06:18;10.160.55.251;169;0;35.1;963.9
2026-01-21 13:06:19;10.160.56.251;169;0;35.1;929.4
2026-01-21 13:06:19;10.160.57.251;169;0;35.2;920
2026-01-21 13:06:19;10.160.58.251;169;0;35.4;947.8
2026-01-21 13:06:20;10.160.59.251;169;0;35.5;962.4
2026-01-21 13:06:20;10.160.60.251;169;0;35.4;943.8
2026-01-21 13:06:21;10.160.61.251;169;0;35.2;971.1
2026-01-21 13:06:21;10.160.62.251;169;0;35.2;952.6
2026-01-21 13:06:22;10.160.63.251;169;0;35.1;962.8
2026-01-21 13:06:22;10.160.64.251;169;0;35;951
2026-01-21 13:06:23;10.160.65.251;168;1;35.1;970.6
2026-01-21 13:06:23;10.160.66.251;169;0;35.3;946.4
2026-01-21 13:06:23;10.160.67.251;168;1;35.1;915.8
2026-01-21 13:06:24;10.160.68.251;169;0;35.5;944.9
2026-01-21 13:06:24;10.160.69.251;159;0;35.4;966.7
2026-01-21 13:06:24;10.160.70.251;169;0;35.4;953.2
2026-01-21 13:06:24;10.160.71.251;169;0;35.5;980.8
2026-01-21 13:06:25;10.160.72.251;119;50;35.5;692.3
2026-01-21 13:06:25;10.160.73.251;119;50;35.4;688.7
2026-01-21 13:06:25;10.160.74.251;168;0;35.7;954.8
2026-01-21 13:06:26;10.160.75.251;169;0;35.5;979.9
2026-01-21 13:06:26;10.160.76.251;119;50;34.1;665.6
2026-01-21 13:06:27;10.160.77.251;169;0;35.3;947.4
2026-01-21 13:06:27;10.160.78.251;160;0;35.6;981.3
2026-01-21 13:06:27;10.160.79.251;168;0;35.3;936.6
2026-01-21 13:06:28;10.160.80.251;167;0;35.3;934.8
2026-01-21 13:06:28;10.160.81.251;168;0;35.3;947.1
2026-01-21 13:06:29;10.160.82.251;168;0;35.1;932.4
2026-01-21 13:06:29;10.160.83.251;168;0;35.2;963
2026-01-21 13:06:30;10.160.84.251;168;0;35;960.6
2026-01-21 13:06:30;10.160.85.251;168;0;35.2;953.3
2026-01-21 13:06:30;10.160.86.251;168;0;35;952.8
2026-01-21 13:06:31;10.160.87.251;168;0;35.2;928.8
2026-01-21 13:06:31;10.160.88.251;118;49;35.5;688.3
2026-01-21 13:06:32;10.160.89.251;168;0;35.3;957.3
2026-01-21 13:06:32;10.160.90.251;158;0;36;979.2
2026-01-21 13:06:32;10.160.91.251;159;0;35.5;978.5
2026-01-21 13:06:33;10.160.92.251;168;0;35.7;986.7
2026-01-21 13:06:33;10.160.93.251;168;0;35.2;952.3
2026-01-21 13:06:33;10.160.94.251;168;0;35;965.1
2026-01-21 13:06:34;10.160.95.251;159;1;35.2;945.2
2026-01-21 13:06:34;10.160.96.251;160;0;35.4;958.7
2026-01-21 13:06:35;10.160.97.251;169;0;35.5;966.4
2026-01-21 13:06:35;10.160.98.251;168;0;35.7;967.6
2026-01-21 13:06:36;10.160.99.251;169;0;35.4;962.3
2026-01-21 13:06:36;10.160.100.251;169;0;35.5;982.9
2026-01-21 13:06:37;10.160.101.251;186;1;35.4;973.6
2026-01-21 13:06:37;10.160.102.251;162;25;34.9;841.7
2026-01-21 13:06:37;10.160.103.251;168;0;35.2;951.3
2026-01-21 13:06:38;10.160.104.251;169;0;35.5;977.1
2026-01-21 13:06:38;10.160.105.251;169;0;35.5;968.8
2026-01-21 13:06:39;10.160.106.251;169;0;35.9;984.9
2026-01-21 13:06:39;10.160.107.251;169;0;35.8;985.2
2026-01-21 13:06:40;10.160.108.251;187;0;35.9;1000.1
2026-01-21 13:06:40;10.160.109.251;113;50;35.2;669.3
2026-01-21 13:06:40;10.160.110.251;137;50;33.9;718.8
