timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 11:15:59;10.160.1.251;160;0;35.2;962.8
2026-01-19 11:16:00;10.160.2.251;169;0;35.1;922.2
2026-01-19 11:16:00;10.160.3.251;160;0;34.8;991
2026-01-19 11:16:00;10.160.4.251;169;0;35;927.2
2026-01-19 11:16:00;10.160.5.251;169;0;34.9;934
2026-01-19 11:16:00;10.160.6.251;169;0;35;931.6
2026-01-19 11:16:00;10.160.7.251;187;0;34.8;979.7
2026-01-19 11:16:01;10.160.8.251;169;0;34.8;920.7
2026-01-19 11:16:01;10.160.9.251;169;0;34.9;922.1
2026-01-19 11:16:01;10.160.10.251;168;0;34.9;918
2026-01-19 11:16:02;10.160.11.251;169;0;35.1;926.6
2026-01-19 11:16:02;10.160.12.251;169;0;34.8;919.4
2026-01-19 11:16:02;10.160.13.251;169;0;34.8;920.9
2026-01-19 11:16:03;10.160.14.251;160;0;35;959
2026-01-19 11:16:03;10.160.15.251;169;0;34.8;921.8
2026-01-19 11:16:04;10.160.16.251;169;0;34.9;925.2
2026-01-19 11:16:04;10.160.17.251;168;0;34.9;911.3
2026-01-19 11:16:04;10.160.18.251;168;0;34.9;908.4
2026-01-19 11:16:05;10.160.19.251;169;0;34.8;912.2
2026-01-19 11:16:05;10.160.20.251;119;50;34.9;652
2026-01-19 11:16:06;10.160.21.251;168;1;34.9;911.3
2026-01-19 11:16:07;10.160.22.251;169;0;35;917.8
2026-01-19 11:16:07;10.160.23.251;169;0;34.8;916.8
2026-01-19 11:16:08;10.160.24.251;168;0;34.9;905
2026-01-19 11:16:08;10.160.25.251;169;0;35.6;940.8
2026-01-19 11:16:09;10.160.26.251;119;50;35.1;653
2026-01-19 11:16:09;10.160.27.251;169;0;35;921
2026-01-19 11:16:09;10.160.28.251;169;0;35;914.6
2026-01-19 11:16:10;10.160.29.251;169;0;35.2;931.6
2026-01-19 11:16:11;10.160.30.251;169;0;35;923.8
2026-01-19 11:16:12;10.160.31.251;169;0;34.6;919.3
