timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 05:15:59;10.160.1.251;160;0;35.2;954.5
2026-01-20 05:16:00;10.160.2.251;169;0;35.2;905.5
2026-01-20 05:16:00;10.160.3.251;109;51;34.9;660.8
2026-01-20 05:16:00;10.160.4.251;169;0;35;908.6
2026-01-20 05:16:00;10.160.5.251;169;0;35.1;909.4
2026-01-20 05:16:00;10.160.6.251;169;0;35;911
2026-01-20 05:16:00;10.160.7.251;187;0;34.8;975
2026-01-20 05:16:00;10.160.8.251;169;0;35.1;904.7
2026-01-20 05:16:00;10.160.9.251;169;0;34.9;905.1
2026-01-20 05:16:00;10.160.10.251;115;54;35;620.6
2026-01-20 05:16:01;10.160.11.251;169;0;35;914.5
2026-01-20 05:16:01;10.160.12.251;169;0;34.9;904.1
2026-01-20 05:16:01;10.160.13.251;169;0;35.1;908.4
2026-01-20 05:16:01;10.160.14.251;160;0;35;948.9
2026-01-20 05:16:01;10.160.15.251;169;0;35.1;907.4
2026-01-20 05:16:01;10.160.16.251;169;0;35;909.2
2026-01-20 05:16:01;10.160.17.251;168;0;34.9;898.3
2026-01-20 05:16:01;10.160.18.251;168;0;35;898.4
2026-01-20 05:16:02;10.160.19.251;169;0;35;908.4
2026-01-20 05:16:02;10.160.20.251;118;51;31.9;651.2
2026-01-20 05:16:02;10.160.21.251;168;1;34.9;901.6
2026-01-20 05:16:02;10.160.22.251;169;0;35.1;909.4
2026-01-20 05:16:02;10.160.23.251;169;0;35.1;910.1
2026-01-20 05:16:03;10.160.24.251;168;0;35.1;901.1
2026-01-20 05:16:03;10.160.25.251;169;0;35;919.2
2026-01-20 05:16:03;10.160.26.251;169;0;35;916.3
2026-01-20 05:16:04;10.160.27.251;168;0;34.7;901.2
2026-01-20 05:16:04;10.160.28.251;169;0;35;907
2026-01-20 05:16:05;10.160.29.251;169;0;35;916.2
2026-01-20 05:16:05;10.160.30.251;169;0;35;910.7
2026-01-20 05:16:05;10.160.31.251;169;0;34.9;912.3
2026-01-20 05:16:06;10.160.32.251;169;0;34.9;907.1
2026-01-20 05:16:06;10.160.33.251;144;25;34.8;773.8
2026-01-20 05:16:07;10.160.34.251;169;0;34.8;912.2
2026-01-20 05:16:07;10.160.35.251;169;0;34.6;913.5
2026-01-20 05:16:07;10.160.36.251;187;0;34.7;949.9
2026-01-20 05:16:08;10.160.37.251;169;0;35.2;923.6
2026-01-20 05:16:08;10.160.38.251;169;0;34.9;915.1
2026-01-20 05:16:09;10.160.39.251;169;0;34.9;916
2026-01-20 05:16:09;10.160.40.251;169;0;35.2;917.6
2026-01-20 05:16:10;10.160.41.251;169;0;35.1;914
2026-01-20 05:16:10;10.160.42.251;168;0;34.6;910.9
2026-01-20 05:16:11;10.160.43.251;169;0;35;910.5
2026-01-20 05:16:11;10.160.44.251;169;0;35;905.8
2026-01-20 05:16:12;10.160.45.251;168;1;35;904.1
2026-01-20 05:16:12;10.160.46.251;169;0;35;906.8
2026-01-20 05:16:12;10.160.47.251;169;0;34.8;917.3
2026-01-20 05:16:13;10.160.48.251;169;0;35;910.4
2026-01-20 05:16:13;10.160.49.251;168;1;35.1;908.5
2026-01-20 05:16:14;10.160.50.251;119;50;34.9;647.7
2026-01-20 05:16:14;10.160.51.251;169;0;35.1;917.8
2026-01-20 05:16:15;10.160.52.251;167;2;35;907.2
2026-01-20 05:16:15;10.160.53.251;169;0;34.7;917.8
2026-01-20 05:16:15;10.160.54.251;168;0;35;913.4
2026-01-20 05:16:16;10.160.55.251;169;0;34.9;952.9
2026-01-20 05:16:16;10.160.56.251;169;0;35;918.1
2026-01-20 05:16:17;10.160.57.251;169;0;34.8;897.7
2026-01-20 05:16:17;10.160.58.251;169;0;35;916.3
2026-01-20 05:16:17;10.160.59.251;169;0;35;934
2026-01-20 05:16:18;10.160.60.251;169;0;35;908.7
2026-01-20 05:16:18;10.160.61.251;169;0;35;931.1
2026-01-20 05:16:19;10.160.62.251;169;0;34.9;921.5
2026-01-20 05:16:19;10.160.63.251;169;0;34.9;936.5
2026-01-20 05:16:19;10.160.64.251;169;0;35.1;925.6
2026-01-20 05:16:20;10.160.65.251;168;1;34.8;941.8
2026-01-20 05:16:20;10.160.66.251;169;0;34.9;923
2026-01-20 05:16:21;10.160.67.251;168;1;34.9;904.7
2026-01-20 05:16:21;10.160.68.251;169;0;35;916.6
2026-01-20 05:16:22;10.160.69.251;160;0;35;940
2026-01-20 05:16:22;10.160.70.251;169;0;35;916
