timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 04:03:25;10.160.59.251;169;0;35.2;948.2
2026-01-18 04:03:25;10.160.1.251;160;0;34.9;956.8
2026-01-18 04:03:25;10.160.2.251;169;0;35;910.3
2026-01-18 04:03:25;10.160.3.251;160;0;34.9;965.5
2026-01-18 04:03:25;10.160.60.251;119;50;35.1;652
2026-01-18 04:03:26;10.160.4.251;169;0;34.3;905.2
2026-01-18 04:03:26;10.160.5.251;169;0;34.7;911.3
2026-01-18 04:03:26;10.160.6.251;169;0;34.8;910.5
2026-01-18 04:03:26;10.160.61.251;118;51;35.1;661.3
2026-01-18 04:03:26;10.160.7.251;187;0;34.8;977.3
2026-01-18 04:03:26;10.160.8.251;144;25;35.3;781.6
2026-01-18 04:03:26;10.160.9.251;169;0;34.7;907.8
2026-01-18 04:03:26;10.160.62.251;168;1;35;925.2
2026-01-18 04:03:26;10.160.10.251;168;0;34.3;900.6
2026-01-18 04:03:26;10.160.11.251;169;0;34.3;911.8
2026-01-18 04:03:27;10.160.12.251;169;0;34.7;908.1
2026-01-18 04:03:26;10.160.63.251;169;0;35.1;948.5
2026-01-18 04:03:27;10.160.13.251;169;0;35.1;911.5
2026-01-18 04:03:27;10.160.14.251;160;0;35.1;956.2
2026-01-18 04:03:27;10.160.15.251;169;0;34.5;907.9
2026-01-18 04:03:27;10.160.64.251;169;0;35.1;933.2
2026-01-18 04:03:27;10.160.16.251;169;0;34.6;911.3
2026-01-18 04:03:27;10.160.65.251;168;1;35.3;957
2026-01-18 04:03:28;10.160.17.251;168;0;34.1;898
2026-01-18 04:03:28;10.160.66.251;169;0;34.9;928.2
2026-01-18 04:03:28;10.160.18.251;168;0;34.7;900.7
2026-01-18 04:03:28;10.160.67.251;169;0;34.9;908.5
2026-01-18 04:03:28;10.160.19.251;169;0;34.9;909.8
2026-01-18 04:03:29;10.160.68.251;169;0;35;920.5
2026-01-18 04:03:29;10.160.20.251;169;0;35.1;912.3
2026-01-18 04:03:29;10.160.69.251;160;0;35;945.1
2026-01-18 04:03:30;10.160.21.251;168;1;34.9;905.2
2026-01-18 04:03:30;10.160.70.251;169;0;35;922.9
2026-01-18 04:03:30;10.160.22.251;169;0;34.9;913.2
2026-01-18 04:03:30;10.160.71.251;119;50;35;674.2
2026-01-18 04:03:30;10.160.23.251;168;1;34.8;902.8
2026-01-18 04:03:31;10.160.72.251;169;0;35.1;946.2
2026-01-18 04:03:31;10.160.24.251;169;0;34.8;903.3
2026-01-18 04:03:31;10.160.73.251;169;0;35;945.5
2026-01-18 04:03:31;10.160.25.251;169;0;34.3;917.1
2026-01-18 04:03:31;10.160.74.251;118;50;35;650.6
2026-01-18 04:03:32;10.160.26.251;169;0;34.9;919.8
2026-01-18 04:03:32;10.160.75.251;169;0;35;940.5
2026-01-18 04:03:32;10.160.27.251;168;0;34.5;904.7
2026-01-18 04:03:32;10.160.76.251;169;0;35;927
2026-01-18 04:03:33;10.160.28.251;169;0;34.9;906.7
2026-01-18 04:03:33;10.160.77.251;169;0;35;922.4
2026-01-18 04:03:33;10.160.29.251;169;0;34.6;916.3
2026-01-18 04:03:33;10.160.78.251;160;0;35;942.6
2026-01-18 04:03:34;10.160.30.251;169;0;34.9;910.9
2026-01-18 04:03:34;10.160.79.251;168;0;34.6;915.6
2026-01-18 04:03:34;10.160.80.251;168;0;34.8;914.8
2026-01-18 04:03:34;10.160.31.251;169;0;34.8;910.9
2026-01-18 04:03:35;10.160.81.251;168;0;34.7;927.7
2026-01-18 04:03:35;10.160.32.251;169;0;35;912.5
2026-01-18 04:03:35;10.160.82.251;168;0;34.8;913.2
2026-01-18 04:03:35;10.160.33.251;168;0;34.3;905.2
2026-01-18 04:03:35;10.160.83.251;168;0;34.9;943.6
2026-01-18 04:03:36;10.160.34.251;169;0;34.8;912.8
2026-01-18 04:03:36;10.160.84.251;168;0;35;947.9
2026-01-18 04:03:36;10.160.35.251;169;0;34.6;917.2
2026-01-18 04:03:36;10.160.85.251;168;0;35;933.3
2026-01-18 04:03:37;10.160.36.251;187;0;34.1;946.4
2026-01-18 04:03:37;10.160.86.251;168;0;34.7;935.8
2026-01-18 04:03:37;10.160.87.251;168;0;34.8;916.2
2026-01-18 04:03:37;10.160.37.251;169;0;34.1;916.4
2026-01-18 04:03:38;10.160.88.251;118;50;34.9;650.6
2026-01-18 04:03:38;10.160.38.251;169;0;34.2;911.1
2026-01-18 04:03:38;10.160.89.251;168;0;34.6;928.2
2026-01-18 04:03:38;10.160.39.251;169;0;34.2;912.8
2026-01-18 04:03:39;10.160.90.251;159;0;34.6;945.7
2026-01-18 04:03:39;10.160.40.251;169;0;34.2;912.6
2026-01-18 04:03:39;10.160.91.251;159;0;34.4;944.1
2026-01-18 04:03:39;10.160.41.251;169;0;34.3;910.6
2026-01-18 04:03:40;10.160.92.251;118;50;34.7;664.6
2026-01-18 04:03:40;10.160.42.251;169;0;34.8;914.4
2026-01-18 04:03:40;10.160.93.251;168;0;35.1;927.8
2026-01-18 04:03:40;10.160.43.251;169;0;34.8;911.7
2026-01-18 04:03:40;10.160.94.251;168;0;34.9;928.2
2026-01-18 04:03:41;10.160.44.251;169;0;35;912.9
2026-01-18 04:03:41;10.160.95.251;160;0;35;945
2026-01-18 04:03:41;10.160.96.251;160;0;35.1;948
2026-01-18 04:03:41;10.160.45.251;169;0;34.9;918.8
2026-01-18 04:03:42;10.160.97.251;169;0;35;947.9
2026-01-18 04:03:42;10.160.46.251;169;0;35.1;917
2026-01-18 04:03:42;10.160.98.251;168;0;35;943.7
2026-01-18 04:03:42;10.160.47.251;144;25;35;791.6
2026-01-18 04:03:43;10.160.48.251;119;50;34.6;649.7
2026-01-18 04:03:43;10.160.99.251;168;1;34.5;938.5
2026-01-18 04:03:43;10.160.49.251;168;1;35;915.3
2026-01-18 04:03:43;10.160.100.251;169;0;34.7;950.3
2026-01-18 04:03:44;10.160.50.251;169;0;35;921.1
2026-01-18 04:03:44;10.160.101.251;186;1;34.1;937.4
2026-01-18 04:03:44;10.160.51.251;169;0;34.6;918.7
2026-01-18 04:03:44;10.160.102.251;187;0;34.5;945.2
2026-01-18 04:03:45;10.160.52.251;167;2;35;909.8
2026-01-18 04:03:45;10.160.103.251;169;0;35.1;945.9
2026-01-18 04:03:45;10.160.53.251;169;0;34.6;918.7
2026-01-18 04:03:45;10.160.104.251;169;0;35;949.4
2026-01-18 04:03:46;10.160.105.251;169;0;35.2;951
2026-01-18 04:03:45;10.160.54.251;169;0;35;917.1
2026-01-18 04:03:46;10.160.106.251;169;0;35;939.4
2026-01-18 04:03:46;10.160.55.251;169;0;34.8;954.8
2026-01-18 04:03:47;10.160.56.251;168;0;35.1;914.4
2026-01-18 04:03:47;10.160.107.251;169;0;35.2;951.4
2026-01-18 04:03:47;10.160.57.251;169;0;35.1;911.2
2026-01-18 04:03:47;10.160.108.251;187;0;35;950.9
2026-01-18 04:03:48;10.160.58.251;168;0;35.1;918.9
2026-01-18 04:03:48;10.160.109.251;163;0;35.1;943.6
2026-01-18 04:03:48;10.160.59.251;169;0;35.2;948.3
2026-01-18 04:03:48;10.160.110.251;187;0;34.8;954
2026-01-18 04:03:49;10.160.60.251;119;50;35;651.6
2026-01-18 04:03:49;10.160.61.251;118;51;35.1;661
2026-01-18 04:03:49;10.160.62.251;168;1;35;925
2026-01-18 04:03:50;10.160.63.251;169;0;35.1;949
2026-01-18 04:03:50;10.160.64.251;169;0;35.1;933.2
2026-01-18 04:03:51;10.160.65.251;168;1;35.3;956.8
2026-01-18 04:03:51;10.160.66.251;169;0;34.9;928.2
2026-01-18 04:03:52;10.160.67.251;169;0;34.9;908.2
2026-01-18 04:03:52;10.160.68.251;169;0;35;920.3
2026-01-18 04:03:53;10.160.69.251;160;0;35;944.7
2026-01-18 04:03:53;10.160.70.251;169;0;35;922.7
2026-01-18 04:03:54;10.160.71.251;119;50;34.9;673.9
2026-01-18 04:03:54;10.160.72.251;169;0;35.1;945.6
2026-01-18 04:03:55;10.160.73.251;169;0;35;945.3
2026-01-18 04:03:55;10.160.74.251;118;50;35;651.1
2026-01-18 04:03:55;10.160.75.251;169;0;35;940.2
