timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 10:42:01;10.160.1.251;159;34.9;958.2
2025-12-31 10:42:01;10.160.2.251;169;34.9;909.7
2025-12-31 10:42:02;10.160.3.251;159;34.9;965.5
2025-12-31 10:42:02;10.160.4.251;169;35;915.3
2025-12-31 10:42:02;10.160.5.251;169;34.9;912.5
2025-12-31 10:42:03;10.160.6.251;168;35;912.6
2025-12-31 10:42:03;10.160.7.251;187;34.9;981.4
2025-12-31 10:42:03;10.160.8.251;169;35.1;926.1
2025-12-31 10:42:03;10.160.9.251;169;35;917.5
2025-12-31 10:42:04;10.160.10.251;144;35.1;787.2
2025-12-31 10:42:04;10.160.11.251;168;34.9;917.9
2025-12-31 10:42:04;10.160.12.251;169;35;912.2
2025-12-31 10:42:05;10.160.13.251;169;34.9;923.1
2025-12-31 10:42:05;10.160.14.251;160;35.2;973.4
2025-12-31 10:42:07;10.160.15.251;168;35;913.8
2025-12-31 10:42:07;10.160.16.251;169;35;920.1
2025-12-31 10:42:08;10.160.17.251;169;34.9;913.6
2025-12-31 10:42:08;10.160.18.251;169;34.9;911.7
2025-12-31 10:42:08;10.160.19.251;168;35;916
2025-12-31 10:42:08;10.160.20.251;168;35.1;921.1
2025-12-31 10:42:09;10.160.21.251;145;35.1;794.5
2025-12-31 10:42:09;10.160.22.251;144;34.9;785.5
2025-12-31 10:42:09;10.160.23.251;169;35.1;923.7
2025-12-31 10:42:10;10.160.24.251;168;34.8;908
2025-12-31 10:42:10;10.160.25.251;167;35.1;913.7
2025-12-31 10:42:10;10.160.26.251;169;35;924.7
2025-12-31 10:42:11;10.160.27.251;168;35;914.8
2025-12-31 10:42:11;10.160.28.251;168;35;910.1
2025-12-31 10:42:11;10.160.29.251;169;35;923.8
2025-12-31 10:42:11;10.160.30.251;159;34.8;865.3
2025-12-31 10:42:12;10.160.31.251;158;34.8;857.9
2025-12-31 10:42:12;10.160.32.251;169;34.9;919.5
2025-12-31 10:42:12;10.160.33.251;169;35;911.3
2025-12-31 10:42:13;10.160.34.251;169;34.9;916.7
2025-12-31 10:42:13;10.160.35.251;169;34.9;917.6
2025-12-31 10:42:13;10.160.36.251;187;34.9;952.7
