timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 09:46:00;10.160.1.251;149;37.1;911.2
2025-12-27 09:46:01;10.160.2.251;168;37.2;922.6
2025-12-27 09:46:02;10.160.3.251;157;37.2;972.2
2025-12-27 09:46:02;10.160.4.251;169;37.2;931.5
2025-12-27 09:46:02;10.160.5.251;168;37.1;926.1
2025-12-27 09:46:03;10.160.6.251;169;37.2;936
2025-12-27 09:46:03;10.160.7.251;187;37.2;995.4
2025-12-27 09:46:03;10.160.8.251;169;35.8;958.1
2025-12-27 09:46:04;10.160.9.251;167;37.2;928.2
2025-12-27 09:46:04;10.160.10.251;167;37.2;927.2
2025-12-27 09:46:04;10.160.11.251;169;37.2;942.4
2025-12-27 09:46:04;10.160.12.251;169;37.1;931.8
2025-12-27 09:46:05;10.160.13.251;167;37.1;925.1
2025-12-27 09:46:05;10.160.14.251;156;37.3;960.4
2025-12-27 09:46:05;10.160.15.251;166;37;921.5
2025-12-27 09:46:06;10.160.16.251;168;37.1;929.3
2025-12-27 09:46:06;10.160.17.251;169;37.1;925
2025-12-27 09:46:06;10.160.18.251;167;37.2;916.4
2025-12-27 09:46:07;10.160.19.251;166;37.3;925.4
2025-12-27 09:46:07;10.160.20.251;157;37.2;876.9
2025-12-27 09:46:07;10.160.21.251;169;37.2;936.1
2025-12-27 09:46:08;10.160.22.251;169;37.2;932.9
2025-12-27 09:46:08;10.160.23.251;144;37.1;796.9
2025-12-27 09:46:08;10.160.24.251;167;37.3;917.2
2025-12-27 09:46:08;10.160.25.251;168;37.1;931.2
2025-12-27 09:46:09;10.160.26.251;166;37.1;921.7
2025-12-27 09:46:09;10.160.27.251;166;37.1;916.6
2025-12-27 09:46:09;10.160.28.251;168;37;920.4
2025-12-27 09:46:10;10.160.29.251;166;37.2;924.7
2025-12-27 09:46:10;10.160.30.251;167;37.1;924.3
2025-12-27 09:46:10;10.160.31.251;167;35.2;914.9
2025-12-27 09:46:11;10.160.32.251;169;35.2;929.1
2025-12-27 09:46:11;10.160.33.251;169;35.3;933.5
2025-12-27 09:46:11;10.160.34.251;169;35.2;931.2
2025-12-27 09:46:11;10.160.35.251;169;35.3;930.8
2025-12-27 09:46:12;10.160.36.251;187;35.3;968
2025-12-27 09:46:12;10.160.37.251;168;35.4;940.2
2025-12-27 09:46:12;10.160.38.251;163;35.3;900.7
2025-12-27 09:46:13;10.160.39.251;169;35.3;929.4
2025-12-27 09:46:13;10.160.40.251;168;35.3;927.9
2025-12-27 09:46:13;10.160.41.251;169;35.3;927.8
2025-12-27 09:46:14;10.160.42.251;144;35.3;799.6
2025-12-27 09:46:14;10.160.43.251;169;35.3;937.7
2025-12-27 09:46:14;10.160.44.251;169;35.3;941.3
2025-12-27 09:46:14;10.160.45.251;145;35.1;810
2025-12-27 09:46:15;10.160.46.251;169;36.1;957.2
2025-12-27 09:46:15;10.160.47.251;168;35.4;955.5
2025-12-27 09:46:15;10.160.48.251;169;36.1;957.7
2025-12-27 09:46:16;10.160.49.251;168;35.4;942.4
2025-12-27 09:46:16;10.160.50.251;143;35.1;816.3
2025-12-27 09:46:16;10.160.51.251;167;35.2;933.5
2025-12-27 09:46:16;10.160.52.251;168;36.3;960.6
2025-12-27 09:46:17;10.160.53.251;167;35.7;952.6
2025-12-27 09:46:17;10.160.54.251;169;35.3;945.5
2025-12-27 09:46:17;10.160.55.251;168;35.2;970.9
2025-12-27 09:46:18;10.160.56.251;169;35.2;942
2025-12-27 09:46:18;10.160.57.251;169;35.2;934.5
2025-12-27 09:46:18;10.160.58.251;169;35.4;964.9
2025-12-27 09:46:18;10.160.59.251;169;35.6;980.5
2025-12-27 09:46:19;10.160.60.251;145;35.1;819.5
2025-12-27 09:46:19;10.160.61.251;167;36;967.8
2025-12-27 09:46:19;10.160.62.251;167;35.3;953.6
2025-12-27 09:46:20;10.160.63.251;167;36.1;978.3
2025-12-27 09:46:20;10.160.64.251;168;35.5;963.9
2025-12-27 09:46:20;10.160.65.251;169;35.3;979
2025-12-27 09:46:20;10.160.66.251;168;35.3;947.3
2025-12-27 09:46:21;10.160.67.251;144;35.2;799.5
2025-12-27 09:46:21;10.160.68.251;168;35.3;946
2025-12-27 09:46:21;10.160.69.251;129;35.1;806.4
2025-12-27 09:46:22;10.160.70.251;158;35.3;898.9
2025-12-27 09:46:22;10.160.71.251;165;35.8;978.4
2025-12-27 09:46:22;10.160.72.251;143;36.3;851.2
2025-12-27 09:46:23;10.160.73.251;144;36;855.5
2025-12-27 09:46:23;10.160.74.251;166;35.8;946
2025-12-27 09:46:23;10.160.75.251;169;35.9;981.4
2025-12-27 09:46:23;10.160.76.251;167;35.5;964.8
2025-12-27 09:46:24;10.160.77.251;168;35.4;948.1
2025-12-27 09:46:24;10.160.78.251;151;35.2;938.3
2025-12-27 09:46:24;10.160.79.251;168;35.3;941.8
2025-12-27 09:46:25;10.160.80.251;166;35.4;941.5
2025-12-27 09:46:25;10.160.81.251;164;35.3;934
2025-12-27 09:46:25;10.160.82.251;168;35.3;939
2025-12-27 09:46:26;10.160.83.251;164;35.3;957.1
2025-12-27 09:46:26;10.160.84.251;161;35.3;941.4
2025-12-27 09:46:26;10.160.85.251;163;35.3;936.5
2025-12-27 09:46:26;10.160.86.251;167;35.3;953.4
2025-12-27 09:46:27;10.160.87.251;168;35.4;943.3
2025-12-27 09:46:27;10.160.88.251;167;36.3;966.2
2025-12-27 09:46:27;10.160.89.251;167;35.4;957.3
2025-12-27 09:46:28;10.160.90.251;153;36.1;958.7
2025-12-27 09:46:28;10.160.91.251;129;34.9;807.8
2025-12-27 09:46:28;10.160.92.251;142;35.1;840.6
2025-12-27 09:46:28;10.160.93.251;167;35.2;950.1
2025-12-27 09:46:30;10.160.94.251;166;35.1;946.7
2025-12-27 09:46:30;10.160.95.251;126;35.3;789.8
2025-12-27 09:46:30;10.160.96.251;129;35.3;797.5
2025-12-27 09:46:31;10.160.97.251;169;35.5;975.5
2025-12-27 09:46:31;10.160.98.251;143;35.3;829
2025-12-27 09:46:31;10.160.99.251;168;35.4;981.3
2025-12-27 09:46:32;10.160.100.251;164;35.4;959.2
2025-12-27 09:46:32;10.160.101.251;132;35.2;684.9
2025-12-27 09:46:32;10.160.102.251;187;34.9;970.1
2025-12-27 09:46:32;10.160.103.251;168;35.4;967.1
2025-12-27 09:46:33;10.160.104.251;168;35.3;965.5
2025-12-27 09:46:33;10.160.105.251;166;35.2;958
2025-12-27 09:46:33;10.160.106.251;169;35.8;988.4
2025-12-27 09:46:34;10.160.107.251;168;35.4;986.2
2025-12-27 09:46:34;10.160.108.251;187;36.1;998.1
2025-12-27 09:46:34;10.160.109.251;101;35.1;602
2025-12-27 09:46:35;10.160.110.251;187;34.9;967.2
