timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 23:18:24;10.160.68.251;169;0;35.4;921.2
2026-01-18 23:18:24;10.160.1.251;160;0;35;962.9
2026-01-18 23:18:25;10.160.2.251;169;0;35;917.5
2026-01-18 23:18:24;10.160.69.251;160;0;35.5;952.9
2026-01-18 23:18:25;10.160.3.251;159;1;36.1;994.4
2026-01-18 23:18:25;10.160.4.251;169;0;35.3;928.7
2026-01-18 23:18:25;10.160.5.251;169;0;35.3;926.8
2026-01-18 23:18:25;10.160.70.251;169;0;35.3;923.6
2026-01-18 23:18:25;10.160.6.251;169;0;35.2;925.3
2026-01-18 23:18:25;10.160.7.251;187;0;34.9;978.3
2026-01-18 23:18:25;10.160.71.251;119;50;35.3;677.2
2026-01-18 23:18:25;10.160.8.251;169;0;34.8;916
2026-01-18 23:18:25;10.160.9.251;169;0;35.1;920.9
2026-01-18 23:18:26;10.160.10.251;168;0;35.3;917.4
2026-01-18 23:18:26;10.160.11.251;169;0;35.4;944.8
2026-01-18 23:18:25;10.160.72.251;169;0;35.4;948.9
2026-01-18 23:18:26;10.160.12.251;169;0;35.2;919.4
2026-01-18 23:18:26;10.160.13.251;169;0;34.9;914.8
2026-01-18 23:18:26;10.160.14.251;160;0;35.2;964.5
2026-01-18 23:18:26;10.160.73.251;169;0;35.3;954
2026-01-18 23:18:26;10.160.15.251;169;0;35.5;927.6
2026-01-18 23:18:26;10.160.16.251;169;0;35.2;920.5
2026-01-18 23:18:27;10.160.17.251;168;0;35.5;917.5
2026-01-18 23:18:27;10.160.18.251;168;0;35.1;907.4
2026-01-18 23:18:26;10.160.74.251;122;47;34.4;666.9
2026-01-18 23:18:27;10.160.19.251;169;0;34.9;909.1
2026-01-18 23:18:27;10.160.20.251;169;0;34.9;912.3
2026-01-18 23:18:27;10.160.75.251;169;0;35.2;945.1
2026-01-18 23:18:27;10.160.21.251;168;1;35.1;910.5
2026-01-18 23:18:27;10.160.76.251;169;0;35.3;934.9
2026-01-18 23:18:27;10.160.22.251;169;0;35;912.3
2026-01-18 23:18:28;10.160.77.251;169;0;35.3;929.7
2026-01-18 23:18:28;10.160.23.251;168;1;35.1;910.8
2026-01-18 23:18:28;10.160.78.251;160;0;35.3;945.6
2026-01-18 23:18:28;10.160.24.251;168;0;34.9;901.5
2026-01-18 23:18:28;10.160.79.251;168;0;35.2;929.6
2026-01-18 23:18:29;10.160.25.251;169;0;35.2;928.4
2026-01-18 23:18:29;10.160.80.251;117;50;35.5;656.9
2026-01-18 23:18:29;10.160.26.251;169;0;34.9;920.1
2026-01-18 23:18:29;10.160.81.251;118;50;35.5;671.7
2026-01-18 23:18:30;10.160.27.251;168;0;35.3;914.7
2026-01-18 23:18:30;10.160.82.251;168;0;35.8;951
2026-01-18 23:18:30;10.160.28.251;169;0;35.1;912.7
2026-01-18 23:18:30;10.160.83.251;168;0;36.1;988.3
2026-01-18 23:18:31;10.160.84.251;168;0;35.4;971
2026-01-18 23:18:31;10.160.29.251;169;0;35.3;928.6
2026-01-18 23:18:31;10.160.85.251;168;0;35.4;957.5
2026-01-18 23:18:31;10.160.30.251;169;0;34.9;916.3
2026-01-18 23:18:31;10.160.86.251;168;0;34.9;941.6
2026-01-18 23:18:31;10.160.31.251;169;0;35.5;917.3
2026-01-18 23:18:32;10.160.87.251;168;0;35.3;920.8
2026-01-18 23:18:32;10.160.32.251;169;0;36;921.5
2026-01-18 23:18:32;10.160.88.251;118;50;35.5;657.3
2026-01-18 23:18:32;10.160.33.251;168;0;36;929
2026-01-18 23:18:32;10.160.89.251;168;0;35.4;947.3
2026-01-18 23:18:33;10.160.34.251;169;0;35.7;932.1
2026-01-18 23:18:33;10.160.90.251;159;0;35.4;961.6
2026-01-18 23:18:33;10.160.35.251;119;50;35.4;653.1
2026-01-18 23:18:33;10.160.91.251;159;0;35.4;977.8
2026-01-18 23:18:33;10.160.36.251;187;0;35.2;974.2
2026-01-18 23:18:34;10.160.92.251;168;0;35.2;966.4
2026-01-18 23:18:34;10.160.37.251;169;0;36.1;946.3
2026-01-18 23:18:34;10.160.93.251;168;0;34.6;937
2026-01-18 23:18:34;10.160.38.251;169;0;36;946.9
2026-01-18 23:18:34;10.160.94.251;168;0;34.9;936
2026-01-18 23:18:35;10.160.39.251;169;0;36.4;942.7
2026-01-18 23:18:35;10.160.95.251;160;0;35.4;951.5
2026-01-18 23:18:35;10.160.40.251;169;0;35.7;940.6
2026-01-18 23:18:35;10.160.96.251;160;0;35.3;955.3
2026-01-18 23:18:35;10.160.41.251;169;0;35.7;932.8
2026-01-18 23:18:35;10.160.97.251;169;0;34.9;959.7
2026-01-18 23:18:36;10.160.42.251;169;0;35;925
2026-01-18 23:18:36;10.160.98.251;168;0;35;949.9
2026-01-18 23:18:36;10.160.99.251;168;1;35;958
2026-01-18 23:18:36;10.160.43.251;169;0;35.7;919.8
2026-01-18 23:18:36;10.160.100.251;169;0;35.2;965.8
2026-01-18 23:18:36;10.160.44.251;169;0;35.6;916.9
2026-01-18 23:18:37;10.160.45.251;119;50;35.4;658.6
2026-01-18 23:18:37;10.160.101.251;186;1;35;967.7
2026-01-18 23:18:37;10.160.46.251;119;50;35.2;653.3
2026-01-18 23:18:37;10.160.102.251;187;0;34.7;953.3
2026-01-18 23:18:38;10.160.47.251;120;49;34.8;666.6
2026-01-18 23:18:38;10.160.103.251;169;0;35.5;949.9
2026-01-18 23:18:38;10.160.48.251;169;0;35.3;926.5
2026-01-18 23:18:38;10.160.104.251;169;0;35.3;953.2
2026-01-18 23:18:38;10.160.49.251;168;1;35.6;935.7
2026-01-18 23:18:39;10.160.105.251;169;0;35.3;955.5
2026-01-18 23:18:39;10.160.50.251;169;0;35.5;937.2
2026-01-18 23:18:39;10.160.106.251;167;2;35.2;933.6
2026-01-18 23:18:39;10.160.51.251;169;0;35.4;937
2026-01-18 23:18:40;10.160.107.251;169;0;35.3;955.8
2026-01-18 23:18:40;10.160.52.251;167;2;35.3;931.3
2026-01-18 23:18:40;10.160.108.251;187;0;35.2;955.6
2026-01-18 23:18:40;10.160.53.251;169;0;34.9;938.6
2026-01-18 23:18:41;10.160.109.251;163;0;35.4;951
2026-01-18 23:18:41;10.160.54.251;169;0;35;927.2
2026-01-18 23:18:41;10.160.110.251;187;0;35.2;959.5
