timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 08:52:01;10.160.1.251;160;0;35;959.6
2026-01-17 08:52:02;10.160.2.251;169;0;35;907.8
2026-01-17 08:52:02;10.160.3.251;160;0;34.9;966.9
2026-01-17 08:52:03;10.160.4.251;169;0;35.1;915.1
2026-01-17 08:52:03;10.160.5.251;169;0;35;912.8
2026-01-17 08:52:03;10.160.6.251;169;0;34.9;914.3
2026-01-17 08:52:04;10.160.7.251;187;0;35.2;982.2
2026-01-17 08:52:05;10.160.8.251;144;25;35.4;781.5
2026-01-17 08:52:05;10.160.9.251;169;0;35.4;913.4
2026-01-17 08:52:06;10.160.10.251;168;0;35.5;914
2026-01-17 08:52:06;10.160.11.251;169;0;35;920.2
2026-01-17 08:52:06;10.160.12.251;169;0;34.9;918.4
2026-01-17 08:52:07;10.160.13.251;169;0;35.2;915.9
2026-01-17 08:52:08;10.160.14.251;160;0;35.6;961.9
2026-01-17 08:52:08;10.160.15.251;169;0;35.4;917.3
2026-01-17 08:52:08;10.160.16.251;169;0;35.3;920.4
2026-01-17 08:52:09;10.160.17.251;168;0;35;906.6
2026-01-17 08:52:09;10.160.18.251;168;0;35;906.5
2026-01-17 08:52:10;10.160.19.251;169;0;35.3;917.4
2026-01-17 08:52:10;10.160.20.251;169;0;35.5;922.9
2026-01-17 08:52:11;10.160.21.251;168;1;35.6;916.8
2026-01-17 08:52:11;10.160.22.251;169;0;35.6;920
2026-01-17 08:52:12;10.160.23.251;168;1;35.5;909.4
2026-01-17 08:52:12;10.160.24.251;169;0;35.3;911.3
2026-01-17 08:52:13;10.160.25.251;169;0;34.9;924.1
2026-01-17 08:52:13;10.160.26.251;169;0;35.2;923.4
2026-01-17 08:52:14;10.160.27.251;169;0;34.9;914.2
2026-01-17 08:52:14;10.160.28.251;169;0;35.2;915.5
2026-01-17 08:52:15;10.160.29.251;169;0;35.2;922.5
2026-01-17 08:52:15;10.160.30.251;169;0;35;907.4
2026-01-17 08:52:16;10.160.31.251;169;0;34.9;914.6
2026-01-17 08:52:16;10.160.32.251;169;0;35;909.5
2026-01-17 08:52:17;10.160.33.251;168;0;34.8;901.4
2026-01-17 08:52:17;10.160.34.251;169;0;35;910.6
2026-01-17 08:52:18;10.160.35.251;169;0;35.1;917.9
2026-01-17 08:52:18;10.160.36.251;187;0;35.1;953.9
2026-01-17 08:52:18;10.160.37.251;169;0;34.9;918.7
2026-01-17 08:52:19;10.160.38.251;169;0;35;915.4
2026-01-17 08:52:19;10.160.39.251;169;0;34.9;911
2026-01-17 08:52:20;10.160.40.251;169;0;34.9;915.2
2026-01-17 08:52:20;10.160.41.251;169;0;34.8;909.8
2026-01-17 08:52:21;10.160.42.251;169;0;34.7;915.6
2026-01-17 08:52:22;10.160.43.251;169;0;35;914.6
2026-01-17 08:52:22;10.160.44.251;169;0;35.2;914.3
2026-01-17 08:52:23;10.160.45.251;169;0;35.3;920
2026-01-17 08:52:24;10.160.46.251;119;50;35.1;651.5
2026-01-17 08:52:24;10.160.47.251;144;25;35.1;793.4
2026-01-17 08:52:25;10.160.48.251;169;0;35.5;923.4
2026-01-17 08:52:25;10.160.49.251;168;1;35.2;916.5
2026-01-17 08:52:26;10.160.50.251;120;49;35.2;656.2
2026-01-17 08:52:26;10.160.51.251;169;0;35.1;921.6
2026-01-17 08:52:27;10.160.52.251;168;1;35.1;925.7
2026-01-17 08:52:28;10.160.53.251;169;0;34.8;920.3
2026-01-17 08:52:28;10.160.54.251;169;0;34.5;918.4
2026-01-17 08:52:29;10.160.55.251;169;0;35;957.5
2026-01-17 08:52:29;10.160.56.251;169;0;35;922.1
