timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-04 16:24:55;10.160.1.251;161;0;35.6;977.9;64697.757
2026-03-04 16:24:55;10.160.2.251;170;0;35.2;929.4;62579.096
2026-03-04 16:24:55;10.160.3.251;160;0;35.2;981.2;64373.046
2026-03-04 16:24:55;10.160.4.251;169;0;35.1;914.4;62163.199
2026-03-04 16:24:55;10.160.5.251;169;0;35.1;919.8;62203.446
2026-03-04 16:24:55;10.160.6.251;169;0;35.1;920.2;62143.907
2026-03-04 16:24:55;10.160.7.251;188;0;35.5;997.1;66012.288
2026-03-04 16:24:55;10.160.8.251;170;0;35.2;929.3;62599.525
2026-03-04 16:24:56;10.160.9.251;169;0;35.2;917.1;62270.88
2026-03-04 16:24:56;10.160.10.251;169;0;35.1;918.8;62254.403
2026-03-04 16:24:56;10.160.11.251;169;0;35.1;921.4;62111.552
2026-03-04 16:24:56;10.160.12.251;170;0;35.1;922.3;62545.233
2026-03-04 16:24:56;10.160.13.251;170;0;35.2;949.5;62687.526
2026-03-04 16:24:56;10.160.14.251;160;0;35.4;967.1;64341.569
2026-03-04 16:24:56;10.160.15.251;169;0;35.3;941;62233.392
2026-03-04 16:24:56;10.160.16.251;169;0;35.2;928;62197.01
2026-03-04 16:24:56;10.160.17.251;169;0;35.2;915.8;62173.452
2026-03-04 16:24:56;10.160.18.251;169;0;35.1;914.4;62111.518
2026-03-04 16:24:56;10.160.19.251;170;0;35.2;922.3;62508.019
2026-03-04 16:24:56;10.160.20.251;169;0;35.1;913.3;62114.34
2026-03-04 16:24:56;10.160.21.251;169;0;35.1;914.1;62147.855
2026-03-04 16:24:56;10.160.22.251;169;0;35.1;918.8;62165.046
2026-03-04 16:24:57;10.160.23.251;169;0;35;915;62121.001
2026-03-04 16:24:57;10.160.24.251;169;0;35.1;913;62109.586
2026-03-04 16:24:57;10.160.25.251;169;0;35.3;929.3;62214.705
2026-03-04 16:24:57;10.160.26.251;169;0;35.3;926.7;62165.699
2026-03-04 16:24:57;10.160.27.251;169;0;35.5;922.8;62170.814
2026-03-04 16:24:57;10.160.28.251;170;0;35.2;920.4;62562.534
2026-03-04 16:24:57;10.160.29.251;170;0;35.4;932.6;62598.728
2026-03-04 16:24:57;10.160.30.251;170;0;35.3;923.7;62505.975
2026-03-04 16:24:57;10.160.31.251;170;0;35.6;929.3;62575.597
2026-03-04 16:24:57;10.160.32.251;170;0;35.4;932.3;62565.751
2026-03-04 16:24:57;10.160.33.251;169;0;35.3;929.9;62241.575
2026-03-04 16:24:57;10.160.34.251;169;0;34.9;924.9;62229.824
2026-03-04 16:24:57;10.160.35.251;169;0;34.9;927.9;62185.464
2026-03-04 16:24:58;10.160.36.251;187;0;35;964.7;65752.801
2026-03-04 16:24:58;10.160.37.251;169;0;35.1;939.3;62205.902
2026-03-04 16:24:58;10.160.38.251;169;0;35.4;932.4;62159.77
2026-03-04 16:24:58;10.160.39.251;169;0;35.2;928.6;62164.357
2026-03-04 16:24:58;10.160.40.251;169;0;35.4;930.7;62147.654
2026-03-04 16:24:58;10.160.41.251;169;0;40.9;996.7;62270.034
2026-03-04 16:24:58;10.160.42.251;170;0;35.2;940.2;62600.337
2026-03-04 16:24:58;10.160.43.251;169;0;35.6;927.9;62194.073
2026-03-04 16:24:58;10.160.44.251;169;0;35.4;937.7;62233.312
2026-03-04 16:24:58;10.160.45.251;169;0;35.1;926.2;62164.954
2026-03-04 16:24:58;10.160.46.251;169;0;35.1;923.2;62193.162
2026-03-04 16:24:58;10.160.47.251;169;0;34.9;938.9;62203.215
2026-03-04 16:24:59;10.160.48.251;169;0;35;938.9;62177.951
2026-03-04 16:24:59;10.160.49.251;169;0;35.1;944.6;62201.242
2026-03-04 16:24:59;10.160.50.251;169;0;35.1;940.2;62235.657
2026-03-04 16:24:59;10.160.51.251;169;0;35.2;956.8;62290.579
2026-03-04 16:24:59;10.160.52.251;168;0;35.2;930.1;61899.227
2026-03-04 16:24:59;10.160.53.251;169;0;35;935.7;62187.678
2026-03-04 16:24:59;10.160.54.251;169;0;35.2;938.8;62242.091
2026-03-04 16:24:59;10.160.55.251;170;0;35.3;971.4;62447.475
2026-03-04 16:24:59;10.160.56.251;170;0;35;932.1;62542.57
2026-03-04 16:24:59;10.160.57.251;169;0;35;913.7;62199.012
2026-03-04 16:24:59;10.160.58.251;169;0;35.1;930.8;62150.324
2026-03-04 16:24:59;10.160.59.251;169;0;35.1;956.6;62129.436
2026-03-04 16:25:00;10.160.60.251;169;0;35.1;931.9;62176.307
2026-03-04 16:25:00;10.160.61.251;169;0;34.9;955.6;62168.952
2026-03-04 16:25:00;10.160.62.251;169;0;35.2;938.8;62196.738
2026-03-04 16:25:00;10.160.63.251;169;0;35.1;958.8;62122.445
2026-03-04 16:25:00;10.160.64.251;169;0;34.9;934.2;62156.265
2026-03-04 16:25:00;10.160.65.251;169;0;35;961;62144.175
2026-03-04 16:25:00;10.160.66.251;169;0;35.2;933.1;62086.956
2026-03-04 16:25:00;10.160.67.251;170;0;35.2;934.8;62643.148
2026-03-04 16:25:00;10.160.68.251;170;0;35.2;950;62554.375
2026-03-04 16:25:00;10.160.69.251;160;0;35.1;949.4;64409.265
