timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 00:41:59;10.160.1.251;160;0;35.1;961.4
2026-01-19 00:42:00;10.160.2.251;169;0;34.4;910.3
2026-01-19 00:42:00;10.160.3.251;159;1;34.7;988.9
2026-01-19 00:42:00;10.160.4.251;169;0;35.1;929.4
2026-01-19 00:42:00;10.160.5.251;169;0;34.4;923.2
2026-01-19 00:42:00;10.160.6.251;169;0;34.7;918.1
2026-01-19 00:42:00;10.160.7.251;187;0;34.8;979.1
2026-01-19 00:42:00;10.160.8.251;169;0;34.8;917
2026-01-19 00:42:01;10.160.9.251;169;0;34.7;913
2026-01-19 00:42:01;10.160.10.251;168;0;34.6;914.7
2026-01-19 00:42:01;10.160.11.251;169;0;34.7;939.5
2026-01-19 00:42:01;10.160.12.251;169;0;34.8;919.2
2026-01-19 00:42:01;10.160.13.251;169;0;35.1;916.5
2026-01-19 00:42:01;10.160.14.251;160;0;34.6;958.4
2026-01-19 00:42:01;10.160.15.251;169;0;35;923.7
2026-01-19 00:42:02;10.160.16.251;169;0;34.9;914
2026-01-19 00:42:02;10.160.17.251;168;0;34.9;913.1
2026-01-19 00:42:02;10.160.18.251;168;0;35;906.3
2026-01-19 00:42:02;10.160.19.251;169;0;34.9;909
2026-01-19 00:42:02;10.160.20.251;169;0;35;908.3
2026-01-19 00:42:03;10.160.21.251;168;1;35;907.8
2026-01-19 00:42:03;10.160.22.251;169;0;35.1;911.7
2026-01-19 00:42:03;10.160.23.251;168;1;34.9;910.7
2026-01-19 00:42:04;10.160.24.251;168;0;35;904
2026-01-19 00:42:04;10.160.25.251;169;0;34.8;923.9
2026-01-19 00:42:05;10.160.26.251;169;0;35.1;921
2026-01-19 00:42:05;10.160.27.251;168;0;34.6;910.3
2026-01-19 00:42:06;10.160.28.251;169;0;34.9;912.5
2026-01-19 00:42:06;10.160.29.251;169;0;34.7;922.8
2026-01-19 00:42:07;10.160.30.251;169;0;35;913.1
2026-01-19 00:42:07;10.160.31.251;169;0;34.9;917.4
2026-01-19 00:42:07;10.160.32.251;169;0;34.7;915.7
2026-01-19 00:42:08;10.160.33.251;168;0;34.9;924.4
2026-01-19 00:42:08;10.160.34.251;169;0;34.8;929.7
2026-01-19 00:42:09;10.160.35.251;119;50;35;657
2026-01-19 00:42:09;10.160.36.251;187;0;35;972.4
2026-01-19 00:42:10;10.160.37.251;169;0;35;943.4
2026-01-19 00:42:10;10.160.38.251;169;0;35;943.7
2026-01-19 00:42:10;10.160.39.251;169;0;35;949
2026-01-19 00:42:11;10.160.40.251;169;0;35.1;937.3
2026-01-19 00:42:11;10.160.41.251;169;0;35;931.5
2026-01-19 00:42:12;10.160.42.251;169;0;35;925.4
2026-01-19 00:42:12;10.160.43.251;169;0;34.8;915.9
2026-01-19 00:42:13;10.160.44.251;169;0;34.8;913.8
2026-01-19 00:42:13;10.160.45.251;119;50;34.7;654.3
2026-01-19 00:42:14;10.160.46.251;119;50;34.6;648.4
2026-01-19 00:42:14;10.160.47.251;120;49;34.7;660.8
2026-01-19 00:42:14;10.160.48.251;169;0;35.1;926.9
2026-01-19 00:42:15;10.160.49.251;168;1;34.8;928.4
2026-01-19 00:42:15;10.160.50.251;169;0;35;930.2
2026-01-19 00:42:16;10.160.51.251;169;0;34.5;929.9
