timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 16:19:59;10.160.1.251;160;0;34.7;968.7
2026-01-19 16:20:00;10.160.2.251;169;0;34.8;924.2
2026-01-19 16:20:00;10.160.3.251;110;50;34.7;706.3
2026-01-19 16:20:00;10.160.4.251;169;0;34.8;937.1
2026-01-19 16:20:00;10.160.5.251;169;0;34.8;943.8
2026-01-19 16:20:00;10.160.6.251;169;0;34.9;929.9
2026-01-19 16:20:00;10.160.7.251;187;0;34.8;982.9
2026-01-19 16:20:00;10.160.8.251;169;0;34.6;916.2
2026-01-19 16:20:00;10.160.9.251;169;0;34.7;918.5
2026-01-19 16:20:01;10.160.10.251;115;54;34.9;628.2
2026-01-19 16:20:01;10.160.11.251;169;0;34.8;933.4
2026-01-19 16:20:01;10.160.12.251;169;0;34.7;928.3
2026-01-19 16:20:01;10.160.13.251;169;0;34.6;921.5
2026-01-19 16:20:01;10.160.14.251;160;0;34.8;970.7
2026-01-19 16:20:01;10.160.15.251;169;0;34.7;926.1
2026-01-19 16:20:01;10.160.16.251;169;0;34.9;920.4
2026-01-19 16:20:01;10.160.17.251;168;0;34.9;918.8
2026-01-19 16:20:02;10.160.18.251;168;0;35;914.9
2026-01-19 16:20:02;10.160.19.251;169;0;34.8;923.1
2026-01-19 16:20:02;10.160.20.251;119;50;34.9;651.6
2026-01-19 16:20:02;10.160.21.251;168;1;34.9;913.6
2026-01-19 16:20:02;10.160.22.251;169;0;34.9;913.8
2026-01-19 16:20:02;10.160.23.251;169;0;34.9;913
2026-01-19 16:20:02;10.160.24.251;168;0;35;906.7
2026-01-19 16:20:03;10.160.25.251;169;0;35;931.5
2026-01-19 16:20:03;10.160.26.251;119;50;35;654.1
2026-01-19 16:20:04;10.160.27.251;168;0;35;920.5
2026-01-19 16:20:04;10.160.28.251;169;0;35;918.6
2026-01-19 16:20:04;10.160.29.251;169;0;35;933.6
2026-01-19 16:20:05;10.160.30.251;169;0;35.1;916.6
2026-01-19 16:20:05;10.160.31.251;169;0;35.5;926.5
2026-01-19 16:20:06;10.160.32.251;169;0;35;921.5
2026-01-19 16:20:06;10.160.33.251;71;98;35;396.7
2026-01-19 16:20:07;10.160.34.251;169;0;34.9;929.9
2026-01-19 16:20:07;10.160.35.251;119;50;35;662.2
2026-01-19 16:20:07;10.160.36.251;187;0;35.2;982.1
2026-01-19 16:20:08;10.160.37.251;169;0;35.3;954.4
2026-01-19 16:20:08;10.160.38.251;169;0;35.4;954
2026-01-19 16:20:08;10.160.39.251;169;0;35.5;950.2
2026-01-19 16:20:08;10.160.40.251;169;0;35.3;945.2
2026-01-19 16:20:09;10.160.41.251;169;0;35.2;949
2026-01-19 16:20:09;10.160.42.251;168;0;35;937.4
2026-01-19 16:20:09;10.160.43.251;169;0;35;921.9
2026-01-19 16:20:10;10.160.44.251;169;0;35;916.6
2026-01-19 16:20:10;10.160.45.251;119;50;35;657.8
2026-01-19 16:20:11;10.160.46.251;119;50;35;655
2026-01-19 16:20:11;10.160.47.251;120;49;35;670.2
2026-01-19 16:20:11;10.160.48.251;169;0;35.1;944.4
2026-01-19 16:20:12;10.160.49.251;168;1;35.3;945.2
2026-01-19 16:20:12;10.160.50.251;169;0;35.4;946.2
2026-01-19 16:20:13;10.160.51.251;169;0;35.3;949.3
2026-01-19 16:20:13;10.160.52.251;167;2;35.3;945.3
2026-01-19 16:20:14;10.160.53.251;169;0;35.2;956.5
2026-01-19 16:20:14;10.160.54.251;168;0;35.1;936.8
2026-01-19 16:20:14;10.160.55.251;166;0;35.1;953.4
2026-01-19 16:20:15;10.160.56.251;169;0;35.2;929.2
2026-01-19 16:20:15;10.160.57.251;169;0;35.1;927.5
2026-01-19 16:20:16;10.160.58.251;169;0;35.2;942.7
2026-01-19 16:20:16;10.160.59.251;169;0;35.2;966.2
2026-01-19 16:20:16;10.160.60.251;169;0;35.1;936.4
