timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-10 13:50:17;10.160.1.251;161;0;35.2;980.9;64718.376
2026-03-10 13:50:17;10.160.2.251;170;0;35.3;935.4;62576.773
2026-03-10 13:50:17;10.160.3.251;160;0;35.2;981.8;64355.667
2026-03-10 13:50:17;10.160.4.251;169;0;35.2;931;62229.758
2026-03-10 13:50:17;10.160.5.251;169;0;35.2;932;62275.638
2026-03-10 13:50:17;10.160.6.251;169;0;35.4;930.8;62261.703
2026-03-10 13:50:17;10.160.7.251;188;0;35.1;995.2;65946.757
2026-03-10 13:50:17;10.160.8.251;170;0;35.1;944.5;62558.041
2026-03-10 13:50:17;10.160.9.251;169;0;35.4;933.7;62227.46
2026-03-10 13:50:17;10.160.10.251;169;0;35.6;943.3;62236.439
2026-03-10 13:50:17;10.160.11.251;169;0;35.6;947.6;62280.63
2026-03-10 13:50:17;10.160.12.251;170;0;35.4;932.2;62588.722
2026-03-10 13:50:17;10.160.13.251;170;0;35.2;936.5;62488.709
2026-03-10 13:50:17;10.160.14.251;160;0;35.2;981.1;64326.21
2026-03-10 13:50:17;10.160.15.251;169;0;35.6;940;62021.707
2026-03-10 13:50:17;10.160.16.251;169;0;35.3;938.3;62187.932
2026-03-10 13:50:17;10.160.17.251;169;0;35.7;937.1;62222.761
2026-03-10 13:50:18;10.160.18.251;169;0;35.1;926.8;62124.284
2026-03-10 13:50:18;10.160.19.251;169;0;35.1;920.5;62165.184
2026-03-10 13:50:18;10.160.20.251;169;0;34.7;917.8;62224.997
2026-03-10 13:50:18;10.160.21.251;169;0;34.7;929.2;62234.223
2026-03-10 13:50:18;10.160.22.251;169;0;34.6;925.2;62133.45
2026-03-10 13:50:18;10.160.23.251;169;0;34.8;926.8;62144.886
2026-03-10 13:50:18;10.160.24.251;169;0;34.8;923.5;62219.949
2026-03-10 13:50:18;10.160.25.251;169;0;35.2;940.6;62139.357
2026-03-10 13:50:18;10.160.26.251;169;0;35;936.8;62171.533
2026-03-10 13:50:18;10.160.27.251;169;0;35.3;933.7;62143.028
2026-03-10 13:50:18;10.160.28.251;170;0;34.9;932.4;62614.537
2026-03-10 13:50:18;10.160.29.251;170;0;35.2;945;62506.176
2026-03-10 13:50:18;10.160.30.251;170;0;35.2;935.1;62516.759
2026-03-10 13:50:18;10.160.31.251;170;0;35.2;925.3;62566.543
2026-03-10 13:50:18;10.160.32.251;170;0;35.3;932.2;62528.535
2026-03-10 13:50:18;10.160.33.251;169;0;35.7;931.6;62153.324
2026-03-10 13:50:18;10.160.34.251;169;0;35.6;935.5;62175.154
2026-03-10 13:50:18;10.160.35.251;169;0;35.6;934.8;62193.747
2026-03-10 13:50:18;10.160.36.251;187;0;35.6;976.1;65739.764
2026-03-10 13:50:19;10.160.37.251;169;0;35.7;939.8;62181.241
2026-03-10 13:50:19;10.160.38.251;169;0;35.5;948;62117.819
2026-03-10 13:50:19;10.160.39.251;169;0;35.5;934.7;62137.394
2026-03-10 13:50:19;10.160.40.251;169;0;35.4;941.7;62163.032
2026-03-10 13:50:19;10.160.41.251;169;0;35.4;935.3;62236.584
2026-03-10 13:50:19;10.160.42.251;170;0;34.9;934.2;62529.601
2026-03-10 13:50:19;10.160.43.251;169;0;35.1;927;62219.071
2026-03-10 13:50:19;10.160.44.251;169;0;34.8;924.6;62138.95
2026-03-10 13:50:19;10.160.45.251;169;0;35.1;934.8;62166.327
2026-03-10 13:50:19;10.160.46.251;169;0;35;939.6;62151.251
2026-03-10 13:50:19;10.160.47.251;169;0;35.9;965.1;62144.106
2026-03-10 13:50:19;10.160.48.251;169;0;35.2;943.3;62249.466
2026-03-10 13:50:19;10.160.49.251;169;0;35.7;956.9;62160.934
2026-03-10 13:50:19;10.160.50.251;169;0;35.6;958.6;62187.853
2026-03-10 13:50:19;10.160.51.251;169;0;35.5;953.9;62130.947
2026-03-10 13:50:19;10.160.52.251;169;0;35.4;952.4;62199.669
2026-03-10 13:50:19;10.160.53.251;169;0;35.5;951.2;62165.649
2026-03-10 13:50:20;10.160.54.251;169;0;35.4;936.2;62238.561
2026-03-10 13:50:20;10.160.55.251;170;0;35.2;970.1;62437.204
2026-03-10 13:50:20;10.160.56.251;170;0;35.3;933.7;62481.497
2026-03-10 13:50:20;10.160.57.251;169;0;35.5;920.1;62126.029
2026-03-10 13:50:20;10.160.58.251;169;0;35.1;939.5;62166.609
2026-03-10 13:50:20;10.160.59.251;169;0;35.3;966.9;62175.066
2026-03-10 13:50:20;10.160.60.251;169;0;35;949.3;62165.632
2026-03-10 13:50:20;10.160.61.251;169;0;35.2;969.9;62175.653
2026-03-10 13:50:20;10.160.62.251;169;0;34.8;954.6;62119.738
2026-03-10 13:50:20;10.160.63.251;169;0;35;972.4;62133.687
2026-03-10 13:50:20;10.160.64.251;169;0;35;954.3;62167.3
2026-03-10 13:50:20;10.160.65.251;169;0;35.1;974.8;62143.737
2026-03-10 13:50:20;10.160.66.251;169;0;35.3;938;62131.611
2026-03-10 13:50:20;10.160.67.251;170;0;35.1;923.2;62565.8
2026-03-10 13:50:20;10.160.68.251;170;0;34.8;930.1;62514.401
2026-03-10 13:50:20;10.160.69.251;160;0;34.9;957.5;64305.903
2026-03-10 13:50:20;10.160.70.251;169;0;34.7;932.6;62199.079
2026-03-10 13:50:20;10.160.71.251;169;0;34.8;961.7;62082.328
2026-03-10 13:50:21;10.160.72.251;169;0;34.8;957.9;62143.774
2026-03-10 13:50:21;10.160.73.251;169;0;34.9;964.8;61767.855
2026-03-10 13:50:21;10.160.74.251;169;0;35;934.4;62174.616
2026-03-10 13:50:21;10.160.75.251;169;0;35.3;961.3;62177.839
2026-03-10 13:50:21;10.160.76.251;169;0;35;942;62202.381
2026-03-10 13:50:21;10.160.77.251;0;0;0;0;0
2026-03-10 13:50:25;10.160.78.251;160;0;35.3;957;64442.316
2026-03-10 13:50:25;10.160.79.251;170;0;35.3;942.6;62650.145
2026-03-10 13:50:25;10.160.80.251;169;0;35.5;948.8;62218.291
2026-03-10 13:50:26;10.160.81.251;169;0;35.1;951;62212.957
2026-03-10 13:50:26;10.160.82.251;169;0;35.4;945.3;62135.649
2026-03-10 13:50:26;10.160.83.251;169;0;35.1;968.5;62141.243
2026-03-10 13:50:26;10.160.84.251;169;0;35.1;967.6;62089.829
2026-03-10 13:50:26;10.160.85.251;170;0;35;958;62522.146
2026-03-10 13:50:26;10.160.86.251;169;0;34.7;952.5;62102.755
2026-03-10 13:50:26;10.160.87.251;169;0;35.2;936.8;62158.442
2026-03-10 13:50:26;10.160.88.251;169;0;34.7;952.3;62128.088
2026-03-10 13:50:26;10.160.89.251;169;0;35.1;957.8;62175.065
2026-03-10 13:50:26;10.160.90.251;160;0;35.2;978.4;64323.519
2026-03-10 13:50:26;10.160.91.251;160;0;35.6;986.6;64331.235
2026-03-10 13:50:26;10.160.92.251;169;0;35.3;977.3;62113.95
2026-03-10 13:50:26;10.160.93.251;169;0;35;962.5;62169.469
2026-03-10 13:50:26;10.160.94.251;169;0;34.9;949.4;62103.082
2026-03-10 13:50:26;10.160.95.251;160;0;35.3;952.1;64425.858
2026-03-10 13:50:26;10.160.96.251;160;0;35.2;961.5;64301.922
2026-03-10 13:50:27;10.160.97.251;169;0;35.8;985.4;62103.946
2026-03-10 13:50:27;10.160.98.251;169;0;35.4;987.9;62208.529
2026-03-10 13:50:27;10.160.99.251;169;0;35.3;979.1;62112.189
2026-03-10 13:50:27;10.160.100.251;169;0;35.3;969.6;62035.97
2026-03-10 13:50:27;10.160.101.251;187;0;35.5;969.9;65731.025
2026-03-10 13:50:27;10.160.102.251;187;0;35.6;968;65783.302
2026-03-10 13:50:27;10.160.103.251;170;0;35.2;963.5;62469.83
2026-03-10 13:50:27;10.160.104.251;170;0;35;963.4;62510.98
2026-03-10 13:50:27;10.160.105.251;170;0;35.1;965.5;62511.048
2026-03-10 13:50:27;10.160.106.251;170;0;35.1;964.2;62453.777
2026-03-10 13:50:27;10.160.107.251;170;0;35.5;977.7;62495.319
2026-03-10 13:50:27;10.160.108.251;187;0;35.3;965.3;65716.171
2026-03-10 13:50:27;10.160.109.251;163;0;35.3;960.3;64400.77
2026-03-10 13:50:27;10.160.110.251;187;0;35.2;960.8;65734.138
