timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 20:57:00;10.160.1.251;160;34.8;972.6
2025-12-20 20:57:01;10.160.2.251;169;34.8;921.6
2025-12-20 20:57:01;10.160.3.251;160;35;999.2
2025-12-20 20:57:02;10.160.4.251;169;34.9;926.6
2025-12-20 20:57:02;10.160.5.251;169;35;927
2025-12-20 20:57:02;10.160.6.251;169;34.9;929
2025-12-20 20:57:03;10.160.7.251;186;35;981.7
2025-12-20 20:57:03;10.160.8.251;169;34.8;932.4
2025-12-20 20:57:03;10.160.9.251;169;34.7;929.5
2025-12-20 20:57:04;10.160.10.251;169;34.8;933.2
2025-12-20 20:57:04;10.160.11.251;169;35;956
2025-12-20 20:57:04;10.160.12.251;169;34.7;935
2025-12-20 20:57:04;10.160.13.251;169;34.9;923.5
2025-12-20 20:57:05;10.160.14.251;160;34.8;975.2
2025-12-20 20:57:05;10.160.15.251;169;34.7;927.4
2025-12-20 20:57:05;10.160.16.251;169;34.9;926
2025-12-20 20:57:06;10.160.17.251;169;34.6;934.5
2025-12-20 20:57:06;10.160.18.251;169;34.7;936
2025-12-20 20:57:06;10.160.19.251;169;34.9;919.8
2025-12-20 20:57:07;10.160.20.251;169;34.8;919.6
2025-12-20 20:57:07;10.160.21.251;169;34.6;935.6
2025-12-20 20:57:07;10.160.22.251;169;34.7;923.3
2025-12-20 20:57:07;10.160.23.251;169;34.6;927.5
2025-12-20 20:57:08;10.160.24.251;169;34.7;920.1
2025-12-20 20:57:08;10.160.25.251;168;34.9;936.3
2025-12-20 20:57:08;10.160.26.251;169;34.9;928.7
2025-12-20 20:57:09;10.160.27.251;169;35;935.6
2025-12-20 20:57:09;10.160.28.251;169;34.7;926.4
2025-12-20 20:57:09;10.160.29.251;169;35.1;936.6
2025-12-20 20:57:10;10.160.30.251;169;34.8;923.5
2025-12-20 20:57:10;10.160.31.251;169;35;923.5
2025-12-20 20:57:10;10.160.32.251;169;34.9;929.3
2025-12-20 20:57:10;10.160.33.251;169;35;926
2025-12-20 20:57:11;10.160.34.251;169;34.9;940.2
2025-12-20 20:57:11;10.160.35.251;169;35;930.8
2025-12-20 20:57:11;10.160.36.251;187;34.8;966.7
2025-12-20 20:57:12;10.160.37.251;169;34.9;931.5
2025-12-20 20:57:12;10.160.38.251;169;34.9;929
2025-12-20 20:57:12;10.160.39.251;169;34.9;924
2025-12-20 20:57:13;10.160.40.251;169;34.9;929.8
2025-12-20 20:57:13;10.160.41.251;169;34.9;922.6
2025-12-20 20:57:13;10.160.42.251;169;34.9;936.7
2025-12-20 20:57:14;10.160.43.251;169;34.9;924.3
2025-12-20 20:57:14;10.160.44.251;169;34.7;924.6
2025-12-20 20:57:14;10.160.45.251;169;34.6;939
2025-12-20 20:57:14;10.160.46.251;169;34.8;944.5
2025-12-20 20:57:15;10.160.47.251;169;35.1;959
2025-12-20 20:57:15;10.160.48.251;169;34.8;949.7
2025-12-20 20:57:15;10.160.49.251;169;35.2;953.2
2025-12-20 20:57:16;10.160.50.251;169;35.1;957
2025-12-20 20:57:16;10.160.51.251;169;34.8;951.8
2025-12-20 20:57:16;10.160.52.251;169;35.3;955.8
2025-12-20 20:57:17;10.160.53.251;169;35.8;958.9
2025-12-20 20:57:17;10.160.54.251;169;35;959
2025-12-20 20:57:17;10.160.55.251;169;34.9;967.2
2025-12-20 20:57:18;10.160.56.251;169;34.8;930.5
2025-12-20 20:57:18;10.160.57.251;169;34.8;924.8
2025-12-20 20:57:18;10.160.58.251;169;34.8;953
2025-12-20 20:57:18;10.160.59.251;169;34.9;971.2
2025-12-20 20:57:19;10.160.60.251;169;35.5;953.4
2025-12-20 20:57:19;10.160.61.251;169;36;976.1
2025-12-20 20:57:19;10.160.62.251;169;35.4;967.9
2025-12-20 20:57:20;10.160.63.251;169;35.7;982.8
2025-12-20 20:57:20;10.160.64.251;169;35.8;975.1
2025-12-20 20:57:20;10.160.65.251;169;36.1;996.9
2025-12-20 20:57:20;10.160.66.251;169;36.3;972.4
2025-12-20 20:57:21;10.160.67.251;169;34.9;926.5
2025-12-20 20:57:21;10.160.68.251;169;34.8;932.1
2025-12-20 20:57:21;10.160.69.251;159;34.8;972.4
2025-12-20 20:57:22;10.160.70.251;169;35;947.7
2025-12-20 20:57:22;10.160.71.251;169;35.1;988.4
2025-12-20 20:57:22;10.160.72.251;169;35.8;986.4
2025-12-20 20:57:23;10.160.73.251;169;36.6;993.3
2025-12-20 20:57:23;10.160.74.251;168;34.9;950.3
2025-12-20 20:57:23;10.160.75.251;169;35.7;981.5
2025-12-20 20:57:23;10.160.76.251;169;34.9;960.9
2025-12-20 20:57:24;10.160.77.251;168;35.6;959.2
2025-12-20 20:57:24;10.160.78.251;160;36.2;986.8
2025-12-20 20:57:24;10.160.79.251;168;34.9;934
2025-12-20 20:57:25;10.160.80.251;168;34.9;938.1
2025-12-20 20:57:25;10.160.81.251;168;34.9;945
2025-12-20 20:57:25;10.160.82.251;168;34.9;945
2025-12-20 20:57:25;10.160.83.251;168;34.9;968.3
2025-12-20 20:57:26;10.160.84.251;168;34.9;961.6
2025-12-20 20:57:26;10.160.85.251;168;34.9;949
2025-12-20 20:57:26;10.160.86.251;168;35;953.7
2025-12-20 20:57:26;10.160.87.251;168;35;928.6
2025-12-20 20:57:27;10.160.88.251;168;34.9;959.9
2025-12-20 20:57:27;10.160.89.251;168;34.8;961.6
2025-12-20 20:57:27;10.160.90.251;159;35.9;981.9
2025-12-20 20:57:28;10.160.91.251;159;36.3;981.4
2025-12-20 20:57:28;10.160.92.251;168;35.3;984.2
2025-12-20 20:57:28;10.160.93.251;168;35;964.2
2025-12-20 20:57:28;10.160.94.251;168;35;967.7
2025-12-20 20:57:29;10.160.95.251;160;35;955.5
2025-12-20 20:57:29;10.160.96.251;160;34.9;958.4
2025-12-20 20:57:29;10.160.97.251;169;35;967.1
2025-12-20 20:57:30;10.160.98.251;169;35;979.6
2025-12-20 20:57:30;10.160.99.251;169;34.9;970.6
2025-12-20 20:57:30;10.160.100.251;169;34.8;983.3
2025-12-20 20:57:31;10.160.101.251;187;34.9;984.7
2025-12-20 20:57:31;10.160.102.251;187;36.3;994.8
2025-12-20 20:57:31;10.160.103.251;169;35;964.1
2025-12-20 20:57:32;10.160.104.251;169;34.7;963.2
2025-12-20 20:57:32;10.160.105.251;169;35;967.9
