timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 11:44:00;10.160.1.251;160;35.4;997.2
2026-01-08 11:44:01;10.160.2.251;169;35;943.7
2026-01-08 11:44:01;10.160.3.251;135;35.5;859.3
2026-01-08 11:44:02;10.160.4.251;169;34.9;938.1
2026-01-08 11:44:02;10.160.5.251;169;35;940.5
2026-01-08 11:44:02;10.160.6.251;169;34.9;941
2026-01-08 11:44:03;10.160.7.251;163;35.1;872.2
2026-01-08 11:44:03;10.160.8.251;145;35.9;828.4
2026-01-08 11:44:03;10.160.9.251;169;35.2;944.5
2026-01-08 11:44:04;10.160.10.251;169;35.9;955.8
2026-01-08 11:44:04;10.160.11.251;169;35.9;956.2
2026-01-08 11:44:04;10.160.12.251;169;35.7;948.6
2026-01-08 11:44:05;10.160.13.251;169;35.3;952
2026-01-08 11:44:05;10.160.14.251;135;35.8;851.8
2026-01-08 11:44:05;10.160.15.251;169;35.9;953
2026-01-08 11:44:06;10.160.16.251;169;35;940.8
2026-01-08 11:44:06;10.160.17.251;169;34.9;945.9
2026-01-08 11:44:06;10.160.18.251;168;34.8;935.6
2026-01-08 11:44:07;10.160.19.251;144;35.4;812.3
2026-01-08 11:44:07;10.160.20.251;169;36.4;959.5
2026-01-08 11:44:07;10.160.21.251;169;36.8;958.8
2026-01-08 11:44:07;10.160.22.251;144;35.5;824.8
2026-01-08 11:44:08;10.160.23.251;169;35.7;957.2
2026-01-08 11:44:08;10.160.24.251;169;35.6;954.9
2026-01-08 11:44:08;10.160.25.251;169;34.8;946.1
2026-01-08 11:44:09;10.160.26.251;169;34.8;933.3
2026-01-08 11:44:09;10.160.27.251;169;34.9;945
2026-01-08 11:44:09;10.160.28.251;169;35.1;940.7
2026-01-08 11:44:10;10.160.29.251;169;37;971.3
2026-01-08 11:44:10;10.160.30.251;169;34.9;937.5
2026-01-08 11:44:10;10.160.31.251;169;35.1;932.9
2026-01-08 11:44:11;10.160.32.251;168;35.1;938.1
2026-01-08 11:44:11;10.160.33.251;169;35.3;948.8
2026-01-08 11:44:11;10.160.34.251;169;35.3;946.8
2026-01-08 11:44:12;10.160.35.251;169;35.5;956.1
2026-01-08 11:44:12;10.160.36.251;162;35.3;856.5
2026-01-08 11:44:12;10.160.37.251;169;35.3;955.6
2026-01-08 11:44:12;10.160.38.251;169;35.3;953.9
2026-01-08 11:44:13;10.160.39.251;169;35.4;953.8
2026-01-08 11:44:13;10.160.40.251;169;35.3;957.1
2026-01-08 11:44:13;10.160.41.251;169;35.4;952
2026-01-08 11:44:14;10.160.42.251;169;35.1;958.7
2026-01-08 11:44:14;10.160.43.251;169;35.1;936.8
2026-01-08 11:44:14;10.160.44.251;169;35.5;954.2
2026-01-08 11:44:15;10.160.45.251;169;36.1;961.4
2026-01-08 11:44:15;10.160.46.251;169;37.2;960.1
2026-01-08 11:44:15;10.160.47.251;169;36.9;970.8
2026-01-08 11:44:16;10.160.48.251;144;36.6;831.5
2026-01-08 11:44:16;10.160.49.251;169;37.8;968.7
2026-01-08 11:44:16;10.160.50.251;144;36.3;830
2026-01-08 11:44:17;10.160.51.251;169;35.7;960.3
2026-01-08 11:44:17;10.160.52.251;145;36.7;839.1
2026-01-08 11:44:17;10.160.53.251;169;36.5;965.8
2026-01-08 11:44:17;10.160.54.251;144;35.1;827.5
2026-01-08 11:44:18;10.160.55.251;169;35.1;975.6
2026-01-08 11:44:18;10.160.56.251;169;35.1;950.7
2026-01-08 11:44:18;10.160.57.251;169;35.3;946.9
2026-01-08 11:44:19;10.160.58.251;169;36.6;968.3
2026-01-08 11:44:19;10.160.59.251;144;35.8;847.6
2026-01-08 11:44:19;10.160.60.251;145;36.1;829.9
2026-01-08 11:44:20;10.160.61.251;144;36.4;846.3
