timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 18:35:59;10.160.1.251;160;0;34.7;964.1
2026-01-19 18:36:00;10.160.2.251;169;0;34.8;917.4
2026-01-19 18:36:00;10.160.3.251;110;50;34.7;691.5
2026-01-19 18:36:00;10.160.4.251;169;0;34.9;924.8
2026-01-19 18:36:00;10.160.5.251;169;0;34.9;929.6
2026-01-19 18:36:01;10.160.6.251;169;0;34.8;922.8
2026-01-19 18:36:01;10.160.7.251;187;0;34.9;981.1
2026-01-19 18:36:02;10.160.8.251;169;0;34.9;916.3
2026-01-19 18:36:02;10.160.9.251;169;0;35;915.5
2026-01-19 18:36:02;10.160.10.251;115;54;35;626.9
2026-01-19 18:36:03;10.160.11.251;169;0;35;927.1
2026-01-19 18:36:04;10.160.12.251;169;0;34.9;921.5
2026-01-19 18:36:04;10.160.13.251;169;0;34.8;920
2026-01-19 18:36:05;10.160.14.251;160;0;34.8;961.4
2026-01-19 18:36:05;10.160.15.251;169;0;35;918.6
2026-01-19 18:36:06;10.160.16.251;169;0;34.9;916.7
2026-01-19 18:36:06;10.160.17.251;168;0;35;913.9
2026-01-19 18:36:07;10.160.18.251;168;0;35;906.2
2026-01-19 18:36:07;10.160.19.251;169;0;34.8;913.3
2026-01-19 18:36:08;10.160.20.251;119;50;34.9;649.1
2026-01-19 18:36:08;10.160.21.251;168;1;34.8;905.8
2026-01-19 18:36:08;10.160.22.251;169;0;34.9;914.5
2026-01-19 18:36:09;10.160.23.251;169;0;35;916.4
2026-01-19 18:36:09;10.160.24.251;168;0;34.9;902.7
2026-01-19 18:36:10;10.160.25.251;169;0;35;927.6
2026-01-19 18:36:10;10.160.26.251;119;50;35.1;651.2
2026-01-19 18:36:10;10.160.27.251;168;0;34.9;911.2
2026-01-19 18:36:11;10.160.28.251;169;0;34.9;913
2026-01-19 18:36:11;10.160.29.251;169;0;34.8;925.4
2026-01-19 18:36:12;10.160.30.251;169;0;34.9;913.1
2026-01-19 18:36:12;10.160.31.251;169;0;34.5;923.5
2026-01-19 18:36:12;10.160.32.251;169;0;34.9;914.3
2026-01-19 18:36:13;10.160.33.251;71;98;34.9;394.6
2026-01-19 18:36:13;10.160.34.251;169;0;34.8;922.1
2026-01-19 18:36:14;10.160.35.251;119;50;35;654.6
2026-01-19 18:36:14;10.160.36.251;187;0;35.1;967.3
2026-01-19 18:36:14;10.160.37.251;169;0;35.1;941.9
2026-01-19 18:36:15;10.160.38.251;169;0;34.9;932.8
2026-01-19 18:36:15;10.160.39.251;169;0;34.8;928.6
2026-01-19 18:36:16;10.160.40.251;169;0;34.9;926.5
2026-01-19 18:36:16;10.160.41.251;169;0;34.7;929
