timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 14:38:25;10.160.1.251;160;0;36;1003.5
2026-01-16 14:38:26;10.160.2.251;169;0;35.8;950.3
2026-01-16 14:38:27;10.160.3.251;160;0;36.9;1014.5
2026-01-16 14:38:27;10.160.4.251;169;0;35.9;955.1
2026-01-16 14:38:28;10.160.5.251;169;0;35.5;954.9
2026-01-16 14:38:28;10.160.6.251;169;0;35.2;944
2026-01-16 14:38:29;10.160.7.251;187;0;35.1;1011.3
2026-01-16 14:38:29;10.160.8.251;119;50;36;696.2
2026-01-16 14:38:30;10.160.9.251;169;0;36.5;955.9
2026-01-16 14:38:30;10.160.10.251;169;0;36.8;958.4
2026-01-16 14:38:30;10.160.11.251;169;0;36.6;967.7
2026-01-16 14:38:31;10.160.12.251;169;0;36;955.1
2026-01-16 14:38:31;10.160.13.251;169;0;36.6;961.1
2026-01-16 14:38:32;10.160.14.251;110;50;35.9;701.9
2026-01-16 14:38:32;10.160.15.251;169;0;36.3;960
2026-01-16 14:38:33;10.160.16.251;169;0;35.2;948.1
2026-01-16 14:38:33;10.160.17.251;169;0;35.4;947.7
2026-01-16 14:38:34;10.160.18.251;168;0;35.5;944.4
2026-01-16 14:38:34;10.160.19.251;119;50;35.5;693.9
2026-01-16 14:38:34;10.160.20.251;144;25;36.2;827.6
2026-01-16 14:38:35;10.160.21.251;168;1;37;955.5
2026-01-16 14:38:35;10.160.22.251;169;0;36.6;961
2026-01-16 14:38:36;10.160.23.251;168;1;35.3;946.6
2026-01-16 14:38:36;10.160.24.251;169;0;35.6;949.1
2026-01-16 14:38:36;10.160.25.251;169;0;35.2;946
2026-01-16 14:38:37;10.160.26.251;169;0;35.2;947.4
2026-01-16 14:38:37;10.160.27.251;169;0;35.2;943.9
2026-01-16 14:38:38;10.160.28.251;169;0;35.3;951
2026-01-16 14:38:38;10.160.29.251;169;0;35.5;961.1
2026-01-16 14:38:39;10.160.30.251;169;0;35.3;933.5
2026-01-16 14:38:39;10.160.31.251;169;0;35.3;945.7
2026-01-16 14:38:40;10.160.32.251;169;0;35.6;952
2026-01-16 14:38:40;10.160.33.251;169;0;35.8;953.4
2026-01-16 14:38:41;10.160.34.251;169;0;35.8;954.3
2026-01-16 14:38:41;10.160.35.251;169;0;35.6;962.7
2026-01-16 14:38:41;10.160.36.251;187;0;35.8;993.9
2026-01-16 14:38:42;10.160.37.251;169;0;35.4;963.2
2026-01-16 14:38:42;10.160.38.251;169;0;35.9;958.5
2026-01-16 14:38:43;10.160.39.251;169;0;35.8;954.4
2026-01-16 14:38:43;10.160.40.251;169;0;35.6;959.4
2026-01-16 14:38:44;10.160.41.251;169;0;35.8;955.2
2026-01-16 14:38:44;10.160.42.251;169;0;35.3;956
2026-01-16 14:38:45;10.160.43.251;169;0;36.5;963.4
2026-01-16 14:38:45;10.160.44.251;169;0;36.8;964.6
2026-01-16 14:38:46;10.160.45.251;169;0;36.9;967.5
2026-01-16 14:38:46;10.160.46.251;119;50;36;692.6
2026-01-16 14:38:47;10.160.47.251;119;50;35.8;701.7
2026-01-16 14:38:47;10.160.48.251;119;50;36.2;701.1
2026-01-16 14:38:48;10.160.49.251;119;50;35.9;695.1
2026-01-16 14:38:48;10.160.50.251;120;49;36.3;706.5
2026-01-16 14:38:48;10.160.51.251;169;0;36.8;971
2026-01-16 14:38:49;10.160.52.251;119;50;36.6;700.7
2026-01-16 14:38:49;10.160.53.251;169;0;36.6;971.6
2026-01-16 14:38:50;10.160.54.251;169;0;35.7;964.1
2026-01-16 14:38:51;10.160.55.251;169;0;36.5;1005.6
2026-01-16 14:38:51;10.160.56.251;169;0;36.7;970.5
2026-01-16 14:38:52;10.160.57.251;169;0;36.9;958.9
2026-01-16 14:38:52;10.160.58.251;169;0;37.6;978.2
2026-01-16 14:38:53;10.160.59.251;169;0;37.1;989.4
2026-01-16 14:38:53;10.160.60.251;119;50;36;697.2
2026-01-16 14:38:54;10.160.61.251;119;50;36;710.5
2026-01-16 14:38:54;10.160.62.251;168;1;36.6;969.9
