timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 08:26:01;10.160.1.251;160;0;35.3;962.1
2026-01-17 08:26:02;10.160.2.251;169;0;35.3;907.4
2026-01-17 08:26:02;10.160.3.251;160;0;35.1;967.1
2026-01-17 08:26:03;10.160.4.251;169;0;35.4;918.1
2026-01-17 08:26:03;10.160.5.251;169;0;35.1;915
2026-01-17 08:26:03;10.160.6.251;169;0;35.2;918.4
2026-01-17 08:26:04;10.160.7.251;187;0;35.4;980.6
2026-01-17 08:26:05;10.160.8.251;144;25;35.6;783.3
2026-01-17 08:26:05;10.160.9.251;169;0;35.5;914.8
2026-01-17 08:26:06;10.160.10.251;168;0;35.7;913
2026-01-17 08:26:06;10.160.11.251;169;0;35.3;918.8
2026-01-17 08:26:07;10.160.12.251;169;0;35.7;919.6
2026-01-17 08:26:07;10.160.13.251;169;0;35.3;917.9
2026-01-17 08:26:08;10.160.14.251;160;0;35;955
2026-01-17 08:26:08;10.160.15.251;169;0;35.1;915.6
2026-01-17 08:26:09;10.160.16.251;169;0;35.3;916.6
2026-01-17 08:26:09;10.160.17.251;168;0;35.5;910.7
2026-01-17 08:26:10;10.160.18.251;168;0;35.6;906.8
2026-01-17 08:26:10;10.160.19.251;169;0;35.3;911
2026-01-17 08:26:11;10.160.20.251;169;0;35.6;916.6
2026-01-17 08:26:11;10.160.21.251;168;1;35.5;913.5
2026-01-17 08:26:12;10.160.22.251;169;0;35.5;916.2
2026-01-17 08:26:12;10.160.23.251;168;1;35.5;911.5
2026-01-17 08:26:13;10.160.24.251;169;0;35.5;910.2
2026-01-17 08:26:13;10.160.25.251;169;0;35.2;925.3
2026-01-17 08:26:14;10.160.26.251;169;0;35.3;921
2026-01-17 08:26:14;10.160.27.251;169;0;35.4;914.7
2026-01-17 08:26:15;10.160.28.251;169;0;35.6;915.1
2026-01-17 08:26:15;10.160.29.251;169;0;35.5;924.4
2026-01-17 08:26:16;10.160.30.251;169;0;35.8;916.2
2026-01-17 08:26:16;10.160.31.251;169;0;35;913.7
2026-01-17 08:26:17;10.160.32.251;169;0;35.5;911.8
2026-01-17 08:26:17;10.160.33.251;168;0;34.9;903.9
2026-01-17 08:26:18;10.160.34.251;169;0;35.2;910
