timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 08:31:59;10.160.1.251;160;0;34.9;956.7
2026-01-21 08:32:00;10.160.2.251;169;0;35.2;907.4
2026-01-21 08:32:00;10.160.3.251;110;50;34.8;668.2
2026-01-21 08:32:00;10.160.4.251;169;0;35.3;911.7
2026-01-21 08:32:00;10.160.5.251;169;0;34.9;913.4
2026-01-21 08:32:00;10.160.6.251;169;0;35.2;913.7
2026-01-21 08:32:00;10.160.7.251;187;0;35;977.2
2026-01-21 08:32:00;10.160.8.251;169;0;35.2;912.7
2026-01-21 08:32:00;10.160.9.251;169;0;34.9;913.4
2026-01-21 08:32:00;10.160.10.251;169;0;35.1;909.1
2026-01-21 08:32:01;10.160.11.251;169;0;35.3;916.9
2026-01-21 08:32:01;10.160.12.251;169;0;35.1;915.9
2026-01-21 08:32:01;10.160.13.251;169;0;35;910.8
2026-01-21 08:32:01;10.160.14.251;160;0;35.2;953.5
2026-01-21 08:32:01;10.160.15.251;169;0;35.1;913.1
2026-01-21 08:32:01;10.160.16.251;169;0;35.1;915.2
2026-01-21 08:32:02;10.160.17.251;168;0;35;904.1
2026-01-21 08:32:02;10.160.18.251;143;25;35.1;772.5
2026-01-21 08:32:02;10.160.19.251;169;0;35;908.4
2026-01-21 08:32:03;10.160.20.251;169;0;35.1;910
2026-01-21 08:32:03;10.160.21.251;168;1;34.9;903.3
2026-01-21 08:32:04;10.160.22.251;169;0;35.2;910.8
2026-01-21 08:32:04;10.160.23.251;169;0;35.2;912.3
2026-01-21 08:32:05;10.160.24.251;168;0;35.1;901.7
2026-01-21 08:32:05;10.160.25.251;169;0;35;919
2026-01-21 08:32:06;10.160.26.251;169;0;35.3;918.5
2026-01-21 08:32:06;10.160.27.251;168;0;35.2;910.2
2026-01-21 08:32:07;10.160.28.251;167;0;35.3;905.6
2026-01-21 08:32:07;10.160.29.251;119;50;35.2;650.5
2026-01-21 08:32:08;10.160.30.251;168;0;35.3;909.8
2026-01-21 08:32:08;10.160.31.251;169;0;35.2;912
2026-01-21 08:32:09;10.160.32.251;169;0;35.2;906.5
2026-01-21 08:32:09;10.160.33.251;168;0;35.3;907.6
2026-01-21 08:32:09;10.160.34.251;169;0;35.1;907.2
2026-01-21 08:32:10;10.160.35.251;169;0;35.3;921.5
2026-01-21 08:32:10;10.160.36.251;162;25;35.1;827.7
2026-01-21 08:32:11;10.160.37.251;169;0;34.8;920.2
2026-01-21 08:32:11;10.160.38.251;169;0;35.1;917
2026-01-21 08:32:12;10.160.39.251;169;0;35.2;916.5
2026-01-21 08:32:12;10.160.40.251;169;0;34.9;918
2026-01-21 08:32:13;10.160.41.251;169;0;35;914.5
2026-01-21 08:32:13;10.160.42.251;169;0;35;919.1
2026-01-21 08:32:14;10.160.43.251;169;0;35;913.7
2026-01-21 08:32:14;10.160.44.251;169;0;35;909.7
2026-01-21 08:32:14;10.160.45.251;169;0;35.1;914.6
2026-01-21 08:32:15;10.160.46.251;169;0;35.3;914.5
2026-01-21 08:32:15;10.160.47.251;169;0;35.2;922.2
2026-01-21 08:32:16;10.160.48.251;169;0;35.1;916.5
2026-01-21 08:32:16;10.160.49.251;169;0;35.2;917.9
2026-01-21 08:32:17;10.160.50.251;121;48;35.1;659.1
2026-01-21 08:32:17;10.160.51.251;120;49;35.2;656.9
2026-01-21 08:32:18;10.160.52.251;120;49;35;657.2
2026-01-21 08:32:18;10.160.53.251;169;0;35.2;920
2026-01-21 08:32:18;10.160.54.251;169;0;35.1;923.9
2026-01-21 08:32:19;10.160.55.251;169;0;35;953
2026-01-21 08:32:19;10.160.56.251;169;0;35.1;918.7
2026-01-21 08:32:20;10.160.57.251;169;0;35.2;907.3
2026-01-21 08:32:20;10.160.58.251;169;0;35.2;927.4
2026-01-21 08:32:21;10.160.59.251;169;0;35.2;942.4
2026-01-21 08:32:21;10.160.60.251;169;0;34.9;915.7
2026-01-21 08:32:22;10.160.61.251;169;0;35.1;939.4
2026-01-21 08:32:22;10.160.62.251;169;0;35.2;929.2
2026-01-21 08:32:22;10.160.63.251;169;0;35.2;945.6
2026-01-21 08:32:23;10.160.64.251;169;0;35.2;930.2
2026-01-21 08:32:23;10.160.65.251;168;1;35.2;950
2026-01-21 08:32:24;10.160.66.251;169;0;35;928.3
2026-01-21 08:32:24;10.160.67.251;168;1;35.1;906.1
2026-01-21 08:32:25;10.160.68.251;169;0;35.1;918.1
2026-01-21 08:32:25;10.160.69.251;160;0;35.2;944.1
2026-01-21 08:32:26;10.160.70.251;169;0;35.1;921.6
2026-01-21 08:32:26;10.160.71.251;169;0;35;947.5
2026-01-21 08:32:27;10.160.72.251;169;0;35;942.9
2026-01-21 08:32:27;10.160.73.251;119;50;35.1;667.3
2026-01-21 08:32:27;10.160.74.251;168;0;35;913.5
2026-01-21 08:32:28;10.160.75.251;169;0;35.2;939.7
2026-01-21 08:32:28;10.160.76.251;169;0;35;928.7
2026-01-21 08:32:29;10.160.77.251;169;0;35;917.6
2026-01-21 08:32:29;10.160.78.251;160;0;35.1;945.2
2026-01-21 08:32:30;10.160.79.251;168;0;35.2;920.4
2026-01-21 08:32:30;10.160.80.251;167;0;35.1;913.4
2026-01-21 08:32:30;10.160.81.251;168;0;35.3;932.2
2026-01-21 08:32:31;10.160.82.251;168;0;35.2;919.4
2026-01-21 08:32:31;10.160.83.251;168;0;35.4;955.9
2026-01-21 08:32:32;10.160.84.251;168;0;35.4;952.6
