timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 08:13:00;10.160.1.251;159;35;952.5
2025-12-22 08:13:01;10.160.2.251;169;35;906.3
2025-12-22 08:13:02;10.160.3.251;160;34.7;966.6
2025-12-22 08:13:02;10.160.4.251;169;35.1;914.5
2025-12-22 08:13:02;10.160.5.251;169;34.9;916.7
2025-12-22 08:13:02;10.160.6.251;169;34.5;913.6
2025-12-22 08:13:03;10.160.7.251;186;34.9;972.5
2025-12-22 08:13:03;10.160.8.251;169;35;912.4
2025-12-22 08:13:03;10.160.9.251;169;35;913
2025-12-22 08:13:04;10.160.10.251;169;35.1;913.5
2025-12-22 08:13:04;10.160.11.251;168;35;917.2
2025-12-22 08:13:04;10.160.12.251;169;35;916
2025-12-22 08:13:05;10.160.13.251;169;34.9;914
2025-12-22 08:13:05;10.160.14.251;160;34.9;955.1
2025-12-22 08:13:05;10.160.15.251;169;35.1;914.2
2025-12-22 08:13:06;10.160.16.251;169;35;921.5
2025-12-22 08:13:06;10.160.17.251;169;35.2;913
2025-12-22 08:13:06;10.160.18.251;169;34.9;909
2025-12-22 08:13:06;10.160.19.251;169;34.8;910.9
2025-12-22 08:13:07;10.160.20.251;169;34.8;910
2025-12-22 08:13:07;10.160.21.251;169;34.9;910.5
2025-12-22 08:13:07;10.160.22.251;169;34.9;911.6
2025-12-22 08:13:08;10.160.23.251;169;34.9;914.9
2025-12-22 08:13:08;10.160.24.251;169;34.9;908.4
2025-12-22 08:13:08;10.160.25.251;168;35;917
2025-12-22 08:13:09;10.160.26.251;169;34.9;915.7
2025-12-22 08:13:09;10.160.27.251;168;35;907.7
2025-12-22 08:13:09;10.160.28.251;169;35;908
2025-12-22 08:13:09;10.160.29.251;169;35.2;920.5
2025-12-22 08:13:10;10.160.30.251;169;35;915.1
2025-12-22 08:13:10;10.160.31.251;169;35.1;914.2
2025-12-22 08:13:10;10.160.32.251;169;35.3;912.9
2025-12-22 08:13:11;10.160.33.251;169;35.2;913.9
2025-12-22 08:13:11;10.160.34.251;169;34.9;916.3
2025-12-22 08:13:11;10.160.35.251;169;34.7;915.9
2025-12-22 08:13:12;10.160.36.251;187;34.8;953
2025-12-22 08:13:12;10.160.37.251;169;34.8;918.2
2025-12-22 08:13:12;10.160.38.251;169;34.8;913.7
2025-12-22 08:13:12;10.160.39.251;169;34.9;911.7
2025-12-22 08:13:13;10.160.40.251;169;35;917.7
2025-12-22 08:13:13;10.160.41.251;169;34.9;912.7
2025-12-22 08:13:13;10.160.42.251;169;34.8;917.9
2025-12-22 08:13:14;10.160.43.251;168;35.2;909.6
2025-12-22 08:13:14;10.160.44.251;168;35.3;910.3
2025-12-22 08:13:14;10.160.45.251;167;34.9;903.4
2025-12-22 08:13:14;10.160.46.251;169;35;915.4
2025-12-22 08:13:14;10.160.47.251;168;35.2;922.8
2025-12-22 08:13:15;10.160.48.251;169;35.1;917.7
2025-12-22 08:13:15;10.160.49.251;169;35.2;920
2025-12-22 08:13:15;10.160.50.251;169;35.4;923.2
2025-12-22 08:13:15;10.160.51.251;169;35.3;925.6
2025-12-22 08:13:16;10.160.52.251;169;35.4;927.3
2025-12-22 08:13:16;10.160.53.251;169;35.2;923.9
2025-12-22 08:13:16;10.160.54.251;169;35;922.3
2025-12-22 08:13:17;10.160.55.251;168;35.1;952.6
2025-12-22 08:13:17;10.160.56.251;169;35.2;922.7
