timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 13:10:00;10.160.1.251;160;35.7;999.8
2025-12-20 13:10:01;10.160.2.251;169;35.7;951.7
2025-12-20 13:10:02;10.160.3.251;160;37;1011.7
2025-12-20 13:10:02;10.160.4.251;169;35.6;951.6
2025-12-20 13:10:02;10.160.5.251;169;35;943
2025-12-20 13:10:02;10.160.6.251;169;35;945.6
2025-12-20 13:10:03;10.160.7.251;187;35;998
2025-12-20 13:10:03;10.160.8.251;169;36.7;962
2025-12-20 13:10:03;10.160.9.251;169;36;954.9
2025-12-20 13:10:04;10.160.10.251;169;36;956.7
2025-12-20 13:10:04;10.160.11.251;169;36.2;963.9
2025-12-20 13:10:04;10.160.12.251;169;36.1;956.9
2025-12-20 13:10:05;10.160.13.251;169;34.9;941.7
2025-12-20 13:10:05;10.160.14.251;160;35.8;994.2
2025-12-20 13:10:05;10.160.15.251;169;35.6;952.9
2025-12-20 13:10:06;10.160.16.251;169;35.2;941.6
2025-12-20 13:10:06;10.160.17.251;169;35.6;948.7
2025-12-20 13:10:06;10.160.18.251;169;35.6;947.9
2025-12-20 13:10:06;10.160.19.251;169;34.9;948
2025-12-20 13:10:07;10.160.20.251;169;35.8;955.8
2025-12-20 13:10:07;10.160.21.251;169;36.4;959.6
2025-12-20 13:10:07;10.160.22.251;169;36.4;958.3
2025-12-20 13:10:08;10.160.23.251;169;35.8;956.1
2025-12-20 13:10:08;10.160.24.251;169;36.3;954.6
2025-12-20 13:10:08;10.160.25.251;168;35.2;949.2
2025-12-20 13:10:09;10.160.26.251;169;35.2;946.6
2025-12-20 13:10:09;10.160.27.251;169;35.1;954.1
2025-12-20 13:10:09;10.160.28.251;169;35.2;947.6
2025-12-20 13:10:09;10.160.29.251;169;35.1;956.3
2025-12-20 13:10:10;10.160.30.251;169;35.2;946.3
2025-12-20 13:10:10;10.160.31.251;169;36.3;962.5
2025-12-20 13:10:10;10.160.32.251;169;35.2;952.3
2025-12-20 13:10:11;10.160.33.251;169;35.2;949.6
2025-12-20 13:10:11;10.160.34.251;169;36.4;962.3
2025-12-20 13:10:11;10.160.35.251;169;35.2;956.5
2025-12-20 13:10:12;10.160.36.251;187;35.2;990.7
2025-12-20 13:10:12;10.160.37.251;169;35;960
2025-12-20 13:10:12;10.160.38.251;169;35.4;956
2025-12-20 13:10:13;10.160.39.251;169;35.3;959
2025-12-20 13:10:13;10.160.40.251;169;35.2;954.4
2025-12-20 13:10:13;10.160.41.251;169;35.4;954.2
2025-12-20 13:10:14;10.160.42.251;169;35.5;963.2
2025-12-20 13:10:14;10.160.43.251;169;35;950.6
2025-12-20 13:10:14;10.160.44.251;169;35.9;955.3
2025-12-20 13:10:14;10.160.45.251;169;36.5;961.1
2025-12-20 13:10:15;10.160.46.251;169;37.2;961.2
2025-12-20 13:10:15;10.160.47.251;169;37;971.7
2025-12-20 13:10:15;10.160.48.251;169;37.2;965.9
2025-12-20 13:10:16;10.160.49.251;169;36.6;961.7
2025-12-20 13:10:16;10.160.50.251;169;37.4;969.6
2025-12-20 13:10:16;10.160.51.251;169;38.2;975.6
2025-12-20 13:10:17;10.160.52.251;169;37.7;970
2025-12-20 13:10:17;10.160.53.251;169;37.3;971.2
2025-12-20 13:10:17;10.160.54.251;169;37.1;972.2
