timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 09:42:00;10.160.1.251;159;36.9;966
2026-01-01 09:42:01;10.160.2.251;169;35.4;925.4
2026-01-01 09:42:02;10.160.3.251;159;35.7;984
2026-01-01 09:42:02;10.160.4.251;169;35.1;922.5
2026-01-01 09:42:02;10.160.5.251;169;35.1;922.4
2026-01-01 09:42:02;10.160.6.251;168;35.1;916.8
2026-01-01 09:42:03;10.160.7.251;187;35.2;989.9
2026-01-01 09:42:03;10.160.8.251;145;34.9;798.9
2026-01-01 09:42:03;10.160.9.251;169;35.3;931.2
2026-01-01 09:42:04;10.160.10.251;169;35.1;927.1
2026-01-01 09:42:04;10.160.11.251;168;35.2;925.8
2026-01-01 09:42:04;10.160.12.251;169;35.2;920.3
2026-01-01 09:42:05;10.160.13.251;169;35;929.1
2026-01-01 09:42:05;10.160.14.251;135;35;830
2026-01-01 09:42:05;10.160.15.251;168;34.9;920.3
2026-01-01 09:42:05;10.160.16.251;169;34.8;925.2
2026-01-01 09:42:06;10.160.17.251;169;35;917.7
2026-01-01 09:42:06;10.160.18.251;169;34.8;917.9
2026-01-01 09:42:06;10.160.19.251;168;34.9;922
2026-01-01 09:42:07;10.160.20.251;168;34.6;920
2026-01-01 09:42:07;10.160.21.251;169;34.7;930.8
2026-01-01 09:42:07;10.160.22.251;145;34.6;789.7
2026-01-01 09:42:08;10.160.23.251;169;34.9;924.1
2026-01-01 09:42:08;10.160.24.251;168;34.7;913.8
2026-01-01 09:42:08;10.160.25.251;167;35.2;918.4
2026-01-01 09:42:08;10.160.26.251;169;35;925.8
2026-01-01 09:42:09;10.160.27.251;168;35.3;919.8
2026-01-01 09:42:09;10.160.28.251;144;35.1;782.4
2026-01-01 09:42:09;10.160.29.251;168;35.3;925.5
2026-01-01 09:42:10;10.160.30.251;169;35.2;921.2
2026-01-01 09:42:10;10.160.31.251;168;35.1;915.6
2026-01-01 09:42:10;10.160.32.251;169;35.1;929.8
2026-01-01 09:42:11;10.160.33.251;169;35.1;920.2
2026-01-01 09:42:11;10.160.34.251;169;35.2;924.4
2026-01-01 09:42:11;10.160.35.251;168;35.2;920
2026-01-01 09:42:12;10.160.36.251;187;35.2;962.6
2026-01-01 09:42:12;10.160.37.251;169;35;925.4
2026-01-01 09:42:12;10.160.38.251;169;35.1;924.9
2026-01-01 09:42:12;10.160.39.251;169;35;921.8
2026-01-01 09:42:13;10.160.40.251;169;35;928.2
2026-01-01 09:42:13;10.160.41.251;169;35;922.3
2026-01-01 09:42:13;10.160.42.251;168;35.2;924.5
2026-01-01 09:42:14;10.160.43.251;169;35;931
2026-01-01 09:42:14;10.160.44.251;169;35.4;939
2026-01-01 09:42:14;10.160.45.251;169;35.5;947.8
2026-01-01 09:42:15;10.160.46.251;169;35.8;954.7
2026-01-01 09:42:15;10.160.47.251;168;35.5;950.3
2026-01-01 09:42:15;10.160.48.251;169;35.9;960.3
2026-01-01 09:42:16;10.160.49.251;169;35.5;947.9
2026-01-01 09:42:16;10.160.50.251;169;35.5;956.4
2026-01-01 09:42:16;10.160.51.251;169;35.2;942
2026-01-01 09:42:16;10.160.52.251;169;35.7;959.5
2026-01-01 09:42:17;10.160.53.251;169;35.4;943.3
2026-01-01 09:42:17;10.160.54.251;169;35.2;931.9
2026-01-01 09:42:17;10.160.55.251;169;35;969
2026-01-01 09:42:18;10.160.56.251;169;35.5;942.6
2026-01-01 09:42:18;10.160.57.251;169;35.4;932.7
2026-01-01 09:42:18;10.160.58.251;169;35.6;965.2
2026-01-01 09:42:19;10.160.59.251;169;35.6;973.6
2026-01-01 09:42:19;10.160.60.251;168;35.7;950
2026-01-01 09:42:19;10.160.61.251;143;35.4;824.9
2026-01-01 09:42:20;10.160.62.251;169;35.4;959.4
2026-01-01 09:42:20;10.160.63.251;167;35.5;958.7
2026-01-01 09:42:20;10.160.64.251;145;34.9;814.7
2026-01-01 09:42:20;10.160.65.251;169;35.1;969.1
2026-01-01 09:42:21;10.160.66.251;169;35.1;938.9
2026-01-01 09:42:21;10.160.67.251;168;35.2;927.9
2026-01-01 09:42:21;10.160.68.251;169;35.2;935.6
2026-01-01 09:42:22;10.160.69.251;134;35.7;818.9
2026-01-01 09:42:22;10.160.70.251;143;35.5;791.9
2026-01-01 09:42:22;10.160.71.251;169;35.7;988.5
2026-01-01 09:42:22;10.160.72.251;144;35.5;844.1
2026-01-01 09:42:23;10.160.73.251;144;35.6;848.8
2026-01-01 09:42:23;10.160.74.251;143;35.5;801.3
2026-01-01 09:42:23;10.160.75.251;169;35.6;974.8
2026-01-01 09:42:24;10.160.76.251;169;35.6;956.8
2026-01-01 09:42:24;10.160.77.251;169;35.3;942.4
2026-01-01 09:42:24;10.160.78.251;160;35.3;970.1
2026-01-01 09:42:25;10.160.79.251;167;35;925.4
2026-01-01 09:42:25;10.160.80.251;168;34.9;937.4
2026-01-01 09:42:25;10.160.81.251;167;35;935.5
2026-01-01 09:42:25;10.160.82.251;168;34.9;932.1
2026-01-01 09:42:26;10.160.83.251;167;34.9;952.5
2026-01-01 09:42:26;10.160.84.251;168;34.9;959.3
2026-01-01 09:42:26;10.160.85.251;144;34.7;807.5
2026-01-01 09:42:26;10.160.86.251;167;35.2;945.7
2026-01-01 09:42:27;10.160.87.251;167;35.1;931.9
2026-01-01 09:42:27;10.160.88.251;143;35.6;818.3
2026-01-01 09:42:27;10.160.89.251;168;35.5;960.1
2026-01-01 09:42:28;10.160.90.251;134;35.6;819.2
2026-01-01 09:42:28;10.160.91.251;134;35.7;820.5
2026-01-01 09:42:28;10.160.92.251;168;35.9;981.8
2026-01-01 09:42:28;10.160.93.251;168;35.6;947.6
2026-01-01 09:42:29;10.160.94.251;153;35.3;859.3
2026-01-01 09:42:29;10.160.95.251;160;34.8;955
2026-01-01 09:42:29;10.160.96.251;157;35.3;945.2
2026-01-01 09:42:30;10.160.97.251;169;35.6;969
2026-01-01 09:42:30;10.160.98.251;169;35.7;976.7
2026-01-01 09:42:31;10.160.99.251;144;35.8;825.4
2026-01-01 09:42:31;10.160.100.251;144;35.5;826
2026-01-01 09:42:31;10.160.101.251;163;35.2;836.4
2026-01-01 09:42:32;10.160.102.251;187;35;957.9
2026-01-01 09:42:32;10.160.103.251;168;34.7;955.3
2026-01-01 09:42:32;10.160.104.251;169;35.3;963.7
2026-01-01 09:42:33;10.160.105.251;168;35.5;963.4
2026-01-01 09:42:33;10.160.106.251;169;35.8;975.7
2026-01-01 09:42:34;10.160.107.251;168;35.7;968
2026-01-01 09:42:34;10.160.108.251;187;35.8;984.3
2026-01-01 09:42:35;10.160.109.251;139;35.5;834.7
2026-01-01 09:42:35;10.160.110.251;187;35.2;956.2
