timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 02:18:25;10.160.48.251;119;50;34.8;650.5
2026-01-18 02:18:26;10.160.49.251;168;1;34.5;909.5
2026-01-18 02:18:26;10.160.1.251;160;0;35.1;958.8
2026-01-18 02:18:26;10.160.50.251;169;0;34.7;919.2
2026-01-18 02:18:26;10.160.2.251;169;0;34.8;904.7
2026-01-18 02:18:27;10.160.51.251;169;0;34.7;918.3
2026-01-18 02:18:27;10.160.3.251;160;0;35.1;966
2026-01-18 02:18:27;10.160.52.251;167;2;34.8;915.4
2026-01-18 02:18:27;10.160.4.251;169;0;35.2;913.4
2026-01-18 02:18:27;10.160.53.251;169;0;34.6;916.3
2026-01-18 02:18:28;10.160.5.251;169;0;35.1;916.4
2026-01-18 02:18:28;10.160.54.251;169;0;34.8;917.4
2026-01-18 02:18:28;10.160.6.251;169;0;34.9;914.7
2026-01-18 02:18:28;10.160.55.251;169;0;34.9;955.6
2026-01-18 02:18:29;10.160.7.251;187;0;35.2;979.7
2026-01-18 02:18:29;10.160.56.251;168;0;34.8;911.6
2026-01-18 02:18:29;10.160.8.251;144;25;35.2;782
2026-01-18 02:18:29;10.160.57.251;169;0;34.9;906.6
2026-01-18 02:18:30;10.160.9.251;169;0;35.2;910.4
2026-01-18 02:18:30;10.160.58.251;168;0;34.7;921.1
2026-01-18 02:18:30;10.160.10.251;168;0;35.1;906.7
2026-01-18 02:18:30;10.160.59.251;169;0;34.5;939.4
2026-01-18 02:18:30;10.160.11.251;169;0;35.1;919
2026-01-18 02:18:31;10.160.60.251;119;50;34.7;650.2
2026-01-18 02:18:31;10.160.12.251;169;0;35;910.1
2026-01-18 02:18:31;10.160.61.251;118;51;34.6;658.1
2026-01-18 02:18:31;10.160.13.251;169;0;34.9;911.2
2026-01-18 02:18:32;10.160.62.251;168;1;34.6;921.6
2026-01-18 02:18:32;10.160.14.251;160;0;35.2;957.9
2026-01-18 02:18:32;10.160.63.251;169;0;34.7;944.8
2026-01-18 02:18:32;10.160.15.251;169;0;35.2;910
2026-01-18 02:18:33;10.160.64.251;169;0;34.8;930.6
2026-01-18 02:18:33;10.160.16.251;169;0;34.9;915.9
2026-01-18 02:18:33;10.160.65.251;168;1;34.8;949.3
2026-01-18 02:18:33;10.160.17.251;168;0;35.1;906
2026-01-18 02:18:33;10.160.66.251;169;0;35.1;929.4
2026-01-18 02:18:34;10.160.18.251;168;0;35.2;906.9
2026-01-18 02:18:34;10.160.67.251;169;0;34.9;908
2026-01-18 02:18:34;10.160.19.251;169;0;35.1;910.8
2026-01-18 02:18:34;10.160.68.251;169;0;35;916.5
2026-01-18 02:18:35;10.160.20.251;169;0;35.1;906.7
2026-01-18 02:18:35;10.160.69.251;160;0;35;945.8
2026-01-18 02:18:36;10.160.21.251;168;1;35.1;907.3
2026-01-18 02:18:36;10.160.70.251;169;0;35;922.5
2026-01-18 02:18:36;10.160.22.251;169;0;35;908.8
