timestamp;ip;ghsCount;temperature_c;potencia
2026-01-12 11:10:00;10.160.1.251;160;35.2;960.8
2026-01-12 11:10:01;10.160.2.251;169;34.9;909.3
2026-01-12 11:10:01;10.160.3.251;160;34.3;970
2026-01-12 11:10:02;10.160.4.251;169;34.7;913.8
2026-01-12 11:10:02;10.160.5.251;144;34.5;780.6
2026-01-12 11:10:02;10.160.6.251;168;35;911.3
2026-01-12 11:10:02;10.160.7.251;187;35.2;980.5
2026-01-12 11:10:03;10.160.8.251;169;35.4;912
2026-01-12 11:10:03;10.160.9.251;169;35;909.5
2026-01-12 11:10:03;10.160.10.251;169;35.4;916.4
2026-01-12 11:10:03;10.160.11.251;169;35.1;922.9
2026-01-12 11:10:03;10.160.12.251;169;35.2;915.1
2026-01-12 11:10:04;10.160.13.251;169;35.1;914.9
2026-01-12 11:10:04;10.160.14.251;160;34.9;957.2
2026-01-12 11:10:04;10.160.15.251;169;34.5;909.1
2026-01-12 11:10:04;10.160.16.251;169;35.1;915.6
2026-01-12 11:10:05;10.160.17.251;169;34.5;906.4
2026-01-12 11:10:05;10.160.18.251;168;34.9;903.4
2026-01-12 11:10:05;10.160.19.251;169;35.2;913.1
2026-01-12 11:10:05;10.160.20.251;169;35.3;911.4
2026-01-12 11:10:05;10.160.21.251;169;35.3;913
2026-01-12 11:10:06;10.160.22.251;169;35.3;912.7
2026-01-12 11:10:06;10.160.23.251;169;35;915.9
2026-01-12 11:10:06;10.160.24.251;169;35.3;913.1
2026-01-12 11:10:06;10.160.25.251;169;34.6;936.4
2026-01-12 11:10:07;10.160.26.251;169;35.2;921
2026-01-12 11:10:07;10.160.27.251;169;34.8;915.7
2026-01-12 11:10:07;10.160.28.251;169;34.7;909.9
2026-01-12 11:10:07;10.160.29.251;169;34.5;916.3
2026-01-12 11:10:08;10.160.30.251;169;34.9;911.8
2026-01-12 11:10:08;10.160.31.251;168;34.9;906.6
2026-01-12 11:10:08;10.160.32.251;169;34.9;909.4
2026-01-12 11:10:08;10.160.33.251;168;34.3;906.9
2026-01-12 11:10:09;10.160.34.251;169;34.5;911.6
2026-01-12 11:10:09;10.160.35.251;169;34;913
2026-01-12 11:10:09;10.160.36.251;187;34.2;947.8
2026-01-12 11:10:09;10.160.37.251;169;34.1;914.9
2026-01-12 11:10:10;10.160.38.251;169;34;911.4
2026-01-12 11:10:10;10.160.39.251;142;34;769
2026-01-12 11:10:10;10.160.40.251;169;34;912.6
2026-01-12 11:10:10;10.160.41.251;169;33.9;909.5
2026-01-12 11:10:11;10.160.42.251;169;34.4;918.1
2026-01-12 11:10:11;10.160.43.251;169;34.8;914.3
2026-01-12 11:10:11;10.160.44.251;169;35;911.5
2026-01-12 11:10:11;10.160.45.251;169;34.6;915.3
2026-01-12 11:10:12;10.160.46.251;169;34.6;911.2
2026-01-12 11:10:12;10.160.47.251;169;34.3;920.1
2026-01-12 11:10:12;10.160.48.251;169;34.4;913.6
2026-01-12 11:10:12;10.160.49.251;169;34.2;912.9
2026-01-12 11:10:13;10.160.50.251;168;34.1;903.3
2026-01-12 11:10:13;10.160.51.251;169;34.2;914.3
2026-01-12 11:10:13;10.160.52.251;169;34.2;915.8
2026-01-12 11:10:13;10.160.53.251;169;34.5;916.4
2026-01-12 11:10:13;10.160.54.251;169;34.4;916.8
2026-01-12 11:10:14;10.160.55.251;169;34.7;953.4
2026-01-12 11:10:14;10.160.56.251;169;34.5;919.4
2026-01-12 11:10:14;10.160.57.251;169;34.1;899.7
2026-01-12 11:10:14;10.160.58.251;169;34.4;922.5
2026-01-12 11:10:15;10.160.59.251;169;34.1;932.5
2026-01-12 11:10:15;10.160.60.251;169;34.3;911.2
2026-01-12 11:10:15;10.160.61.251;169;33.9;927.2
2026-01-12 11:10:15;10.160.62.251;169;34.5;924.4
2026-01-12 11:10:16;10.160.63.251;169;33.9;936.2
2026-01-12 11:10:16;10.160.64.251;169;34.5;929.1
2026-01-12 11:10:16;10.160.65.251;168;34;943.7
2026-01-12 11:10:16;10.160.66.251;169;34.6;926.5
2026-01-12 11:10:17;10.160.67.251;169;34.9;910.2
2026-01-12 11:10:17;10.160.68.251;169;34.9;919
2026-01-12 11:10:17;10.160.69.251;160;34.9;946.7
2026-01-12 11:10:17;10.160.70.251;144;35;788
2026-01-12 11:10:17;10.160.71.251;144;34.7;808.6
2026-01-12 11:10:18;10.160.72.251;144;34.8;804.6
2026-01-12 11:10:18;10.160.73.251;169;34.7;944.6
2026-01-12 11:10:18;10.160.74.251;168;34.9;911.8
2026-01-12 11:10:18;10.160.75.251;169;34.8;938.5
2026-01-12 11:10:19;10.160.76.251;169;35.2;930
2026-01-12 11:10:19;10.160.77.251;169;34.8;921.8
2026-01-12 11:10:19;10.160.78.251;160;34.8;945.4
2026-01-12 11:10:19;10.160.79.251;168;34.2;915.9
2026-01-12 11:10:20;10.160.80.251;143;34.4;785.1
2026-01-12 11:10:20;10.160.81.251;143;34.2;788.8
