timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 05:12:00;10.160.1.251;160;35.2;959
2025-12-23 05:12:05;10.160.2.251;169;35.2;911.6
2025-12-23 05:12:05;10.160.3.251;150;35.3;908.8
2025-12-23 05:12:05;10.160.4.251;169;35.2;912.4
2025-12-23 05:12:06;10.160.5.251;169;35.3;915.1
2025-12-23 05:12:06;10.160.6.251;168;35.4;913.5
2025-12-23 05:12:06;10.160.7.251;187;35.2;981.7
2025-12-23 05:12:07;10.160.8.251;169;35.5;917.6
2025-12-23 05:12:07;10.160.9.251;169;35.4;914.7
2025-12-23 05:12:07;10.160.10.251;169;35.6;918.4
2025-12-23 05:12:08;10.160.11.251;169;35.4;919.5
2025-12-23 05:12:08;10.160.12.251;159;35.7;865.3
2025-12-23 05:12:08;10.160.13.251;169;35.1;913.4
2025-12-23 05:12:09;10.160.14.251;160;35.3;954.3
2025-12-23 05:12:09;10.160.15.251;168;35.1;902.3
2025-12-23 05:12:09;10.160.16.251;169;35.4;916.7
2025-12-23 05:12:09;10.160.17.251;169;35.4;913.3
2025-12-23 05:12:10;10.160.18.251;169;35.7;911.2
2025-12-23 05:12:10;10.160.19.251;159;35.1;859.5
2025-12-23 05:12:10;10.160.20.251;169;35.5;915.3
2025-12-23 05:12:11;10.160.21.251;159;35.5;863.2
2025-12-23 05:12:11;10.160.22.251;159;35.4;859.7
2025-12-23 05:12:11;10.160.23.251;169;35.5;919.3
2025-12-23 05:12:12;10.160.24.251;159;35.7;859.4
2025-12-23 05:12:12;10.160.25.251;168;35.4;918.8
2025-12-23 05:12:12;10.160.26.251;169;35.6;923.8
2025-12-23 05:12:13;10.160.27.251;169;35.4;915.7
2025-12-23 05:12:13;10.160.28.251;169;35.2;910.5
2025-12-23 05:12:13;10.160.29.251;169;35.5;921.6
2025-12-23 05:12:13;10.160.30.251;159;35.6;865.8
2025-12-23 05:12:14;10.160.31.251;168;35.2;911.4
2025-12-23 05:12:14;10.160.32.251;169;35.2;910.9
2025-12-23 05:12:14;10.160.33.251;159;35.2;858.6
2025-12-23 05:12:15;10.160.34.251;159;35.1;860.8
2025-12-23 05:12:15;10.160.35.251;119;35.1;651.4
2025-12-23 05:12:15;10.160.36.251;177;35.1;901.1
