timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 15:48:00;10.160.104.251;169;35;953.6
2025-12-21 15:48:00;10.160.105.251;169;35;948.7
2025-12-21 15:48:01;10.160.106.251;168;35.1;934.8
2025-12-21 15:48:00;10.160.1.251;159;35.3;954.4
2025-12-21 15:48:01;10.160.107.251;169;35;947.6
2025-12-21 15:48:01;10.160.2.251;169;35.2;910.8
2025-12-21 15:48:01;10.160.108.251;187;35.1;952.5
2025-12-21 15:48:01;10.160.3.251;160;35.3;972.1
2025-12-21 15:48:02;10.160.109.251;163;35;941.9
2025-12-21 15:48:02;10.160.4.251;169;35;912.5
2025-12-21 15:48:02;10.160.5.251;169;34.9;917.3
2025-12-21 15:48:02;10.160.110.251;187;35.1;948
