timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 13:44:03;10.160.1.251;161;0;35.5;1005.5;64814.659
2026-03-08 13:44:03;10.160.2.251;170;0;35.9;963;62537.904
2026-03-08 13:44:03;10.160.3.251;160;0;35.5;1004.1;64409.637
2026-03-08 13:44:04;10.160.4.251;169;0;35.4;951.9;62255.351
2026-03-08 13:44:04;10.160.5.251;169;0;35.2;954.2;62130.111
2026-03-08 13:44:04;10.160.6.251;169;0;35.1;936;62197.026
2026-03-08 13:44:04;10.160.7.251;188;0;35.3;1006.8;65996.98
2026-03-08 13:44:04;10.160.8.251;170;0;36;963.9;62627.252
2026-03-08 13:44:04;10.160.9.251;169;0;36.1;955.8;62203.732
2026-03-08 13:44:04;10.160.10.251;169;0;36.5;960.4;62209.677
2026-03-08 13:44:04;10.160.11.251;169;0;36.4;966;62195.597
2026-03-08 13:44:04;10.160.12.251;170;0;35;949;62610.366
2026-03-08 13:44:04;10.160.13.251;170;0;35.5;952.3;62564.17
2026-03-08 13:44:04;10.160.14.251;160;0;36.2;998.8;64359.614
2026-03-08 13:44:04;10.160.15.251;169;0;36;954.5;62024.232
2026-03-08 13:44:04;10.160.16.251;169;0;35.5;949.8;62156.876
2026-03-08 13:44:04;10.160.17.251;169;0;35.7;952.3;62156.96
2026-03-08 13:44:05;10.160.18.251;169;0;35.3;948.8;62187.821
2026-03-08 13:44:05;10.160.19.251;170;0;35.4;939.3;62502.741
2026-03-08 13:44:05;10.160.20.251;168;0;35.2;930;61815.945
2026-03-08 13:44:05;10.160.21.251;169;0;35.2;947.6;62215.081
2026-03-08 13:44:05;10.160.22.251;169;0;35;941.7;62168.043
2026-03-08 13:44:05;10.160.23.251;169;0;35;942.3;62119.027
2026-03-08 13:44:05;10.160.24.251;169;0;35.1;929.6;62185.314
2026-03-08 13:44:05;10.160.25.251;169;0;35.3;966.7;62199.843
2026-03-08 13:44:05;10.160.26.251;169;0;35.1;955.1;62274.371
2026-03-08 13:44:05;10.160.27.251;169;0;35.3;957;62161.155
2026-03-08 13:44:05;10.160.28.251;170;0;35.2;949.9;62558.589
2026-03-08 13:44:05;10.160.29.251;170;0;35.6;971.1;62532.772
2026-03-08 13:44:05;10.160.30.251;170;0;34.9;940.4;62566.844
2026-03-08 13:44:05;10.160.31.251;170;0;34.9;933.6;62618.977
2026-03-08 13:44:06;10.160.32.251;170;0;35.1;956.5;62441.732
2026-03-08 13:44:06;10.160.33.251;169;0;35.1;948.6;62107.486
2026-03-08 13:44:06;10.160.34.251;169;0;35.5;954.1;62212.917
2026-03-08 13:44:06;10.160.35.251;169;0;35.3;958.5;62221.365
2026-03-08 13:44:06;10.160.36.251;187;0;35.8;991.5;65773.187
2026-03-08 13:44:06;10.160.37.251;169;0;35.7;963.1;62123.874
2026-03-08 13:44:06;10.160.38.251;168;1;36.5;955.2;61808.97
2026-03-08 13:44:06;10.160.39.251;169;0;35.6;955.3;62172.003
2026-03-08 13:44:06;10.160.40.251;169;0;36.1;960.7;62159.521
2026-03-08 13:44:06;10.160.41.251;169;0;35.6;958.6;62166.985
2026-03-08 13:44:06;10.160.42.251;170;0;34.9;963.1;62479.197
2026-03-08 13:44:06;10.160.43.251;169;0;35;944.8;62248.909
2026-03-08 13:44:07;10.160.44.251;168;0;34.9;931.8;61841.912
2026-03-08 13:44:07;10.160.45.251;169;0;36.5;961.9;62245.691
2026-03-08 13:44:07;10.160.46.251;168;0;36.2;953.5;61846.192
