timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-15 23:50:26;10.160.1.251;0;161;27;24.5;0
2026-02-15 23:50:27;10.160.2.251;0;170;27.1;24.7;0
2026-02-15 23:50:27;10.160.3.251;0;160;27.8;24.4;0
2026-02-15 23:50:27;10.160.4.251;0;169;26.4;24.5;0
2026-02-15 23:50:27;10.160.5.251;0;168;26.9;24.5;0
2026-02-15 23:50:27;10.160.6.251;0;169;25.8;24.6;0
2026-02-15 23:50:27;10.160.7.251;0;188;26;24.9;0
2026-02-15 23:50:27;10.160.8.251;0;170;27.3;24.4;0
2026-02-15 23:50:28;10.160.9.251;0;169;27.1;24.4;0
2026-02-15 23:50:28;10.160.10.251;0;169;27.3;24.3;0
2026-02-15 23:50:28;10.160.11.251;0;169;27.4;24.4;0
2026-02-15 23:50:28;10.160.12.251;0;170;28.3;24.5;0
2026-02-15 23:50:28;10.160.13.251;0;170;28.6;26.8;0
2026-02-15 23:50:28;10.160.14.251;0;160;28.4;28.4;0
2026-02-15 23:50:28;10.160.15.251;0;169;28.4;26.4;0
2026-02-15 23:50:28;10.160.16.251;0;169;28.1;26.4;0
2026-02-15 23:50:28;10.160.17.251;0;169;28.5;26.4;0
2026-02-15 23:50:29;10.160.18.251;0;169;28.6;27.1;0
2026-02-15 23:50:29;10.160.19.251;0;170;29.1;26.8;0
2026-02-15 23:50:29;10.160.20.251;0;169;28.3;27.3;0
2026-02-15 23:50:29;10.160.21.251;0;168;28.8;37.4;0
2026-02-15 23:50:29;10.160.22.251;0;169;29.5;28;0
2026-02-15 23:50:29;10.160.23.251;169;0;34.3;915.8;62127.238
2026-02-15 23:50:29;10.160.24.251;169;0;35;913.6;62177.948
2026-02-15 23:50:29;10.160.25.251;169;0;34.8;924.7;62106.603
2026-02-15 23:50:29;10.160.26.251;169;0;34.9;926.6;62148.073
2026-02-15 23:50:29;10.160.27.251;168;0;34.8;908.4;61788.514
2026-02-15 23:50:30;10.160.28.251;169;0;34.8;912.9;62183.91
2026-02-15 23:50:30;10.160.29.251;170;0;35;924.8;62597.675
2026-02-15 23:50:30;10.160.30.251;170;0;35;919.3;62559.989
2026-02-15 23:50:30;10.160.31.251;170;0;34.7;919.9;62637.588
2026-02-15 23:50:30;10.160.32.251;170;0;34.9;917.6;62617.682
2026-02-15 23:50:30;10.160.33.251;169;0;34.8;906.7;62140.172
2026-02-15 23:50:30;10.160.34.251;169;0;34.8;915.7;62227.064
2026-02-15 23:50:30;10.160.35.251;169;0;35;918.9;62174.481
2026-02-15 23:50:30;10.160.36.251;187;0;35.1;953.7;65661.926
2026-02-15 23:50:31;10.160.37.251;169;0;35.2;919.5;62165.407
2026-02-15 23:50:31;10.160.38.251;169;0;35.2;920.9;62152.673
2026-02-15 23:50:31;10.160.39.251;169;0;35.3;917.1;62226.271
2026-02-15 23:50:31;10.160.40.251;169;0;35.4;920.1;62185.078
2026-02-15 23:50:31;10.160.41.251;169;0;35.4;915.7;62205.984
2026-02-15 23:50:31;10.160.42.251;170;0;35.3;923.9;62564.112
2026-02-15 23:50:31;10.160.43.251;169;0;34.8;918.9;62155.055
2026-02-15 23:50:31;10.160.44.251;169;0;34.8;922;62166.966
2026-02-15 23:50:31;10.160.45.251;169;0;34.6;928.5;62164.393
2026-02-15 23:50:32;10.160.46.251;169;0;34.6;932.3;62163.279
2026-02-15 23:50:32;10.160.47.251;169;0;34.4;931.4;62182.73
2026-02-15 23:50:32;10.160.48.251;169;0;34.5;928.8;62143.496
2026-02-15 23:50:32;10.160.49.251;169;0;34.6;925;62217.006
2026-02-15 23:50:32;10.160.50.251;168;0;34.5;922.8;61820.826
2026-02-15 23:50:32;10.160.51.251;169;0;34.7;924;62217.253
2026-02-15 23:50:32;10.160.52.251;169;0;34.5;928.1;62120.987
2026-02-15 23:50:32;10.160.53.251;169;0;34.8;921.3;62158.555
2026-02-15 23:50:32;10.160.54.251;169;0;35.2;920.8;62126.851
2026-02-15 23:50:33;10.160.55.251;170;0;35;965.2;62536.042
2026-02-15 23:50:33;10.160.56.251;170;0;34.9;931.2;62609.929
2026-02-15 23:50:33;10.160.57.251;169;0;34.7;913.1;62190.469
2026-02-15 23:50:33;10.160.58.251;169;0;34.9;930.5;62109.605
2026-02-15 23:50:33;10.160.59.251;169;0;34.6;947.2;62073.153
2026-02-15 23:50:33;10.160.60.251;169;0;34.9;936.2;62019.205
2026-02-15 23:50:33;10.160.61.251;169;0;34.6;945.1;62218.693
2026-02-15 23:50:33;10.160.62.251;169;0;34.8;939.6;62092.708
2026-02-15 23:50:33;10.160.63.251;169;0;34.7;946.6;62167.361
2026-02-15 23:50:34;10.160.64.251;168;0;35;933.5;61751.31
2026-02-15 23:50:34;10.160.65.251;169;0;35.4;959;62133.55
2026-02-15 23:50:34;10.160.66.251;169;0;34.9;928.7;62131.878
2026-02-15 23:50:34;10.160.67.251;170;0;35.1;921.4;62590.642
2026-02-15 23:50:34;10.160.68.251;170;0;35.2;931.1;62549.546
2026-02-15 23:50:34;10.160.69.251;160;0;35.3;959.2;64426.497
2026-02-15 23:50:34;10.160.70.251;169;0;35.2;935.4;62170.861
2026-02-15 23:50:34;10.160.71.251;169;0;35.1;964;62070.223
2026-02-15 23:50:34;10.160.72.251;169;0;35.2;956.6;62123.202
2026-02-15 23:50:34;10.160.73.251;169;0;35.4;965;61884.759
2026-02-15 23:50:34;10.160.74.251;169;0;35.7;940.7;62239.158
2026-02-15 23:50:34;10.160.75.251;169;0;35.2;958.7;62111.576
2026-02-15 23:50:34;10.160.76.251;169;0;35.1;942.7;62160.88
2026-02-15 23:50:35;10.160.77.251;169;0;35;928;62169.668
2026-02-15 23:50:35;10.160.78.251;160;0;35.1;952.2;64366.097
2026-02-15 23:50:35;10.160.79.251;170;0;35.5;934.2;62617.992
2026-02-15 23:50:35;10.160.80.251;169;0;35.2;926.3;62152.135
2026-02-15 23:50:35;10.160.81.251;169;0;35.4;938.3;62160.655
2026-02-15 23:50:35;10.160.82.251;169;0;35.3;925.7;62217.39
2026-02-15 23:50:35;10.160.83.251;169;0;35.5;955.1;62112.202
2026-02-15 23:50:35;10.160.84.251;169;0;35.1;955.7;62077.217
2026-02-15 23:50:35;10.160.85.251;170;0;35.6;950.3;62506.583
2026-02-15 23:50:35;10.160.86.251;169;0;35.2;946.5;62151.183
2026-02-15 23:50:35;10.160.87.251;169;0;35.3;930.2;62146.94
2026-02-15 23:50:35;10.160.88.251;168;0;34.7;934.8;61840.231
2026-02-15 23:50:35;10.160.89.251;169;0;34.8;939.3;62124.8
2026-02-15 23:50:36;10.160.90.251;160;0;34.4;954.3;64356.243
2026-02-15 23:50:36;10.160.91.251;160;0;34.7;951.6;64181.921
2026-02-15 23:50:36;10.160.92.251;169;0;34.5;954.6;62132.312
2026-02-15 23:50:36;10.160.93.251;169;0;34.9;931.7;62175.256
2026-02-15 23:50:36;10.160.94.251;169;0;35.1;937.2;62134.3
2026-02-15 23:50:36;10.160.95.251;160;0;35;945.9;64381.624
2026-02-15 23:50:36;10.160.96.251;160;0;35.1;956.3;64329.019
2026-02-15 23:50:36;10.160.97.251;168;0;34.8;950.7;61760.857
2026-02-15 23:50:36;10.160.98.251;169;0;34.7;956.7;62123.412
2026-02-15 23:50:36;10.160.99.251;169;0;34.4;947.9;62121.228
2026-02-15 23:50:36;10.160.100.251;169;0;35.1;956.4;62103.959
2026-02-15 23:50:36;10.160.101.251;187;0;35.4;952.1;65679.113
2026-02-15 23:50:36;10.160.102.251;187;0;35.2;952.1;65716.509
2026-02-15 23:50:37;10.160.103.251;170;0;34.9;956.4;62456.817
2026-02-15 23:50:37;10.160.104.251;170;0;34.3;955.7;62547.083
2026-02-15 23:50:37;10.160.105.251;169;0;34.6;954.7;62144.598
2026-02-15 23:50:37;10.160.106.251;170;0;34.7;951.9;62463.787
2026-02-15 23:50:37;10.160.107.251;170;0;34.9;964.9;62526.693
2026-02-15 23:50:37;10.160.108.251;187;0;34.7;959.5;65650.325
2026-02-15 23:50:37;10.160.109.251;163;0;35.1;947.2;64522.319
2026-02-15 23:50:37;10.160.110.251;187;0;35;949.3;65654.577
