timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 01:33:02;10.160.103.251;169;0;34.8;936.9
2026-01-17 01:33:03;10.160.104.251;169;0;35.1;949.2
2026-01-17 01:33:02;10.160.1.251;160;0;35.2;958.4
2026-01-17 01:33:03;10.160.105.251;169;0;35.1;951.7
2026-01-17 01:33:04;10.160.2.251;169;0;35;907.7
2026-01-17 01:33:04;10.160.106.251;169;0;35.1;938.3
2026-01-17 01:33:04;10.160.3.251;160;0;35.1;965.8
2026-01-17 01:33:04;10.160.107.251;169;0;35;949.4
2026-01-17 01:33:05;10.160.4.251;169;0;35.5;918.9
2026-01-17 01:33:05;10.160.108.251;187;0;35;950.6
2026-01-17 01:33:05;10.160.5.251;169;0;36;922.2
2026-01-17 01:33:05;10.160.109.251;163;0;35;941.7
2026-01-17 01:33:05;10.160.6.251;169;0;36;926.3
2026-01-17 01:33:06;10.160.110.251;187;0;35;952.8
