timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 14:31:00;10.160.102.251;187;35.2;952.2
2025-12-21 14:31:01;10.160.103.251;169;35;942.2
2025-12-21 14:31:00;10.160.1.251;159;34.6;950.1
2025-12-21 14:31:01;10.160.104.251;169;34.9;951.2
2025-12-21 14:31:01;10.160.2.251;169;34.7;904.5
2025-12-21 14:31:01;10.160.105.251;169;35;947.5
2025-12-21 14:31:02;10.160.3.251;160;35;967.7
2025-12-21 14:31:02;10.160.106.251;168;35;936.2
2025-12-21 14:31:02;10.160.4.251;169;35.2;912.5
2025-12-21 14:31:02;10.160.107.251;169;35.1;947.6
2025-12-21 14:31:02;10.160.5.251;169;35.3;923
2025-12-21 14:31:02;10.160.108.251;187;35;948.2
2025-12-21 14:31:02;10.160.6.251;168;35.1;914.4
2025-12-21 14:31:03;10.160.109.251;163;35;940.8
2025-12-21 14:31:03;10.160.7.251;186;34.6;969.5
2025-12-21 14:31:03;10.160.110.251;187;35.1;949.8
