timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 14:16:55;10.160.1.251;161;0;35.2;987.8;64764.121
2026-02-21 14:16:55;10.160.2.251;170;0;35;940.6;62585.282
2026-02-21 14:16:55;10.160.3.251;160;0;36.6;1009.5;64330.627
2026-02-21 14:16:55;10.160.4.251;169;0;34.5;925.1;62337.485
2026-02-21 14:16:55;10.160.5.251;169;0;34.4;938.9;62170.525
2026-02-21 14:16:55;10.160.6.251;169;0;34.4;921.2;62260.259
2026-02-21 14:16:55;10.160.7.251;188;0;35.1;996.3;66002.368
2026-02-21 14:16:55;10.160.8.251;170;0;35;938.4;62581.274
2026-02-21 14:16:55;10.160.9.251;169;0;34.9;932.5;62238.778
2026-02-21 14:16:55;10.160.10.251;169;0;34.7;928.6;62194.127
2026-02-21 14:16:55;10.160.11.251;169;0;34.8;938.7;62196.364
2026-02-21 14:16:56;10.160.12.251;170;0;34.7;925.6;62576.428
2026-02-21 14:16:56;10.160.13.251;170;0;35;936.9;62577.023
2026-02-21 14:16:56;10.160.14.251;160;0;35;973.1;64265.465
2026-02-21 14:16:56;10.160.15.251;169;0;34.7;928.4;61980.574
2026-02-21 14:16:56;10.160.16.251;169;0;34.8;921.4;62091.803
2026-02-21 14:16:56;10.160.17.251;169;0;34.8;926.8;62191.85
2026-02-21 14:16:56;10.160.18.251;169;0;35;918.1;62178.433
2026-02-21 14:16:56;10.160.19.251;170;0;34.9;923.9;62485.68
2026-02-21 14:16:56;10.160.20.251;169;0;34.7;913.7;62174.98
2026-02-21 14:16:56;10.160.21.251;169;0;34.7;920.4;62105.702
2026-02-21 14:16:56;10.160.22.251;169;0;34.6;918.3;62097.371
2026-02-21 14:16:56;10.160.23.251;169;0;34.7;918.8;62144.719
2026-02-21 14:16:56;10.160.24.251;169;0;34.8;914;62238.032
2026-02-21 14:16:56;10.160.25.251;168;0;34.8;930.3;61655.617
2026-02-21 14:16:57;10.160.26.251;169;0;34.8;927.7;62184.384
2026-02-21 14:16:57;10.160.27.251;169;0;34.8;928;62188.582
2026-02-21 14:16:57;10.160.28.251;170;0;34.6;925.9;62608.487
2026-02-21 14:16:57;10.160.29.251;170;0;34.5;944.9;62502.421
2026-02-21 14:16:57;10.160.30.251;170;0;34.4;925.4;62573.737
2026-02-21 14:16:57;10.160.31.251;170;0;34.4;932.5;62581.138
2026-02-21 14:16:57;10.160.32.251;170;0;35;953.4;62502.699
2026-02-21 14:16:57;10.160.33.251;169;0;35.5;950.4;62182.475
2026-02-21 14:16:57;10.160.34.251;169;0;37;963.3;62136.6
2026-02-21 14:16:57;10.160.35.251;169;0;36.2;967.2;62235.945
2026-02-21 14:16:57;10.160.36.251;187;0;37;1003.2;65740.596
2026-02-21 14:16:57;10.160.37.251;169;0;36.9;976.8;62227.499
2026-02-21 14:16:57;10.160.38.251;144;25;37.5;832.9;52981.461
2026-02-21 14:16:58;10.160.39.251;144;25;36.9;831;53001.277
2026-02-21 14:16:58;10.160.40.251;169;0;37.6;980.6;62172.465
2026-02-21 14:16:58;10.160.41.251;169;0;37.5;967.2;62260.132
2026-02-21 14:16:58;10.160.42.251;170;0;36.2;972.3;62506.952
2026-02-21 14:16:58;10.160.43.251;169;0;34.7;935.2;62202.365
