timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 06:32:00;10.160.1.251;160;35;956.2
2025-12-23 06:32:01;10.160.2.251;169;35;909.9
2025-12-23 06:32:02;10.160.3.251;150;34.9;905.1
2025-12-23 06:32:02;10.160.4.251;169;35.1;911.9
2025-12-23 06:32:02;10.160.5.251;169;34.9;915.5
2025-12-23 06:32:03;10.160.6.251;168;35.1;912.9
2025-12-23 06:32:03;10.160.7.251;187;35;977.3
2025-12-23 06:32:03;10.160.8.251;169;35;911.3
2025-12-23 06:32:03;10.160.9.251;169;35.1;912.7
2025-12-23 06:32:04;10.160.10.251;169;35.1;913.3
2025-12-23 06:32:04;10.160.11.251;169;35.2;922.2
2025-12-23 06:32:04;10.160.12.251;159;35.3;861.1
2025-12-23 06:32:05;10.160.13.251;169;34.8;910.1
2025-12-23 06:32:05;10.160.14.251;160;34.8;950.7
2025-12-23 06:32:05;10.160.15.251;168;35;909.3
2025-12-23 06:32:06;10.160.16.251;169;34.9;910.9
2025-12-23 06:32:06;10.160.17.251;169;35.1;910.1
2025-12-23 06:32:06;10.160.18.251;169;34.9;908.8
2025-12-23 06:32:07;10.160.19.251;159;34.9;860.6
2025-12-23 06:32:07;10.160.20.251;169;34.7;908
2025-12-23 06:32:07;10.160.21.251;159;34.8;862.9
2025-12-23 06:32:08;10.160.22.251;159;34.8;857
2025-12-23 06:32:08;10.160.23.251;169;34.8;912
2025-12-23 06:32:08;10.160.24.251;159;34.8;855
2025-12-23 06:32:08;10.160.25.251;168;34.7;913.1
2025-12-23 06:32:09;10.160.26.251;169;35;921.3
2025-12-23 06:32:09;10.160.27.251;169;35;913.1
2025-12-23 06:32:09;10.160.28.251;169;35.3;909.8
2025-12-23 06:32:10;10.160.29.251;169;35;916.7
2025-12-23 06:32:10;10.160.30.251;159;35.3;864.7
2025-12-23 06:32:10;10.160.31.251;168;35;907.2
2025-12-23 06:32:11;10.160.32.251;169;35;909.1
2025-12-23 06:32:11;10.160.33.251;159;34.9;854.7
2025-12-23 06:32:11;10.160.34.251;159;35;861.7
2025-12-23 06:32:12;10.160.35.251;119;35.1;650.2
2025-12-23 06:32:12;10.160.36.251;177;35.1;899.1
