timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 15:24:00;10.160.1.251;149;36.6;916.4
2025-12-27 15:24:01;10.160.2.251;168;36.4;926.5
2025-12-27 15:24:02;10.160.3.251;157;36.6;992.9
2025-12-27 15:24:02;10.160.4.251;169;36.3;935.6
2025-12-27 15:24:02;10.160.5.251;168;36.4;924.2
2025-12-27 15:24:03;10.160.6.251;169;36.5;933.3
2025-12-27 15:24:03;10.160.7.251;163;36.6;871.3
2025-12-27 15:24:03;10.160.8.251;144;35.7;821.4
2025-12-27 15:24:03;10.160.9.251;142;36.3;788.3
2025-12-27 15:24:04;10.160.10.251;167;36.3;932.9
2025-12-27 15:24:04;10.160.11.251;169;36.5;959.4
2025-12-27 15:24:04;10.160.12.251;169;36.6;947.9
2025-12-27 15:24:05;10.160.13.251;167;36.6;929.4
2025-12-27 15:24:05;10.160.14.251;156;36.6;977.8
2025-12-27 15:24:05;10.160.15.251;166;36.3;937
2025-12-27 15:24:05;10.160.16.251;168;36.4;933.3
2025-12-27 15:24:06;10.160.17.251;144;36.6;794
2025-12-27 15:24:06;10.160.18.251;167;36.6;923.5
2025-12-27 15:24:06;10.160.19.251;166;36.6;933.9
2025-12-27 15:24:07;10.160.20.251;157;36.5;888.3
2025-12-27 15:24:07;10.160.21.251;169;36.5;954.9
2025-12-27 15:24:07;10.160.22.251;169;36.5;952
2025-12-27 15:24:08;10.160.23.251;144;36.4;802
2025-12-27 15:24:08;10.160.24.251;142;36.7;791
2025-12-27 15:24:08;10.160.25.251;168;36.7;934
2025-12-27 15:24:08;10.160.26.251;141;36.7;785.8
2025-12-27 15:24:09;10.160.27.251;141;36.7;785.8
2025-12-27 15:24:09;10.160.28.251;143;36.8;790.2
2025-12-27 15:24:09;10.160.29.251;166;36.7;935.1
2025-12-27 15:24:10;10.160.30.251;167;36.8;929
2025-12-27 15:24:10;10.160.31.251;167;34.4;933.4
2025-12-27 15:24:10;10.160.32.251;169;34.8;944.3
2025-12-27 15:24:11;10.160.33.251;169;35.1;949.9
2025-12-27 15:24:11;10.160.34.251;169;34.8;947.2
2025-12-27 15:24:11;10.160.35.251;169;35;955.3
2025-12-27 15:24:11;10.160.36.251;187;34.9;987.8
2025-12-27 15:24:13;10.160.37.251;168;34.8;951.8
2025-12-27 15:24:13;10.160.38.251;163;35;919.7
2025-12-27 15:24:14;10.160.39.251;169;34.8;950.8
