timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 23:28:25;10.160.47.251;144;25;34.9;797.8
2026-01-17 23:28:26;10.160.48.251;119;50;35.2;652.4
2026-01-17 23:28:25;10.160.1.251;160;0;35;961.7
2026-01-17 23:28:26;10.160.49.251;168;1;34.9;922.1
2026-01-17 23:28:26;10.160.2.251;169;0;35;910.1
2026-01-17 23:28:27;10.160.50.251;169;0;35;926.7
2026-01-17 23:28:27;10.160.3.251;160;0;35.4;989.3
2026-01-17 23:28:27;10.160.51.251;169;0;34.5;926.8
2026-01-17 23:28:27;10.160.4.251;169;0;35.2;930.7
2026-01-17 23:28:28;10.160.52.251;118;51;34.7;648.7
2026-01-17 23:28:28;10.160.5.251;169;0;35.1;922.4
2026-01-17 23:28:28;10.160.53.251;169;0;34.6;927.9
2026-01-17 23:28:28;10.160.6.251;169;0;34.8;918.4
2026-01-17 23:28:28;10.160.54.251;169;0;34.9;919.2
2026-01-17 23:28:29;10.160.7.251;187;0;35.1;978.8
2026-01-17 23:28:29;10.160.55.251;169;0;35.1;961.1
2026-01-17 23:28:29;10.160.8.251;144;25;35.1;780.9
2026-01-17 23:28:29;10.160.56.251;169;0;34.9;921.5
2026-01-17 23:28:30;10.160.9.251;169;0;35;918.1
2026-01-17 23:28:30;10.160.57.251;169;0;34.9;914.8
2026-01-17 23:28:30;10.160.10.251;168;0;35.1;916
2026-01-17 23:28:31;10.160.58.251;168;0;34.9;922.5
2026-01-17 23:28:31;10.160.11.251;169;0;35;928.3
2026-01-17 23:28:31;10.160.59.251;169;0;34.8;949
2026-01-17 23:28:31;10.160.12.251;169;0;35;920.4
2026-01-17 23:28:31;10.160.60.251;119;50;34.9;653
2026-01-17 23:28:32;10.160.13.251;169;0;35;913.6
2026-01-17 23:28:32;10.160.61.251;118;51;34.9;666.1
2026-01-17 23:28:32;10.160.14.251;160;0;35;960.5
2026-01-17 23:28:32;10.160.62.251;168;1;34.9;930.5
2026-01-17 23:28:33;10.160.15.251;169;0;35;918
2026-01-17 23:28:33;10.160.63.251;169;0;34.8;953.1
2026-01-17 23:28:33;10.160.16.251;169;0;35;919.7
2026-01-17 23:28:33;10.160.64.251;169;0;34.7;935.6
2026-01-17 23:28:34;10.160.17.251;168;0;35;917.1
