timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-15 21:12:07;10.160.1.251;161;0;34.7;969.9;64718.814
2026-02-15 21:12:07;10.160.2.251;170;0;34.9;924.4;62566.714
2026-02-15 21:12:07;10.160.3.251;159;0;34.7;973.4;64059.766
2026-02-15 21:12:07;10.160.4.251;169;0;35;922.7;62266.149
2026-02-15 21:12:07;10.160.5.251;169;0;34.7;923;62297.742
2026-02-15 21:12:07;10.160.6.251;169;0;35.1;918.7;62219.997
2026-02-15 21:12:07;10.160.7.251;188;0;34.6;988.6;65950.4
2026-02-15 21:12:07;10.160.8.251;170;0;35.2;944.2;62555.95
2026-02-15 21:12:07;10.160.9.251;169;0;35;929.2;62230.823
2026-02-15 21:12:07;10.160.10.251;169;0;35.2;926.6;62257.812
2026-02-15 21:12:08;10.160.11.251;169;0;35.1;931.2;62187.383
2026-02-15 21:12:08;10.160.12.251;170;0;35.2;921.1;62599.726
2026-02-15 21:12:08;10.160.13.251;170;0;34.1;925.6;62583.901
2026-02-15 21:12:08;10.160.14.251;160;0;34.4;980.2;64299.776
2026-02-15 21:12:08;10.160.15.251;169;0;35.2;928.2;62259.493
2026-02-15 21:12:08;10.160.16.251;169;0;34.9;928.7;62256.068
2026-02-15 21:12:08;10.160.17.251;169;0;35.2;917.1;62192.845
2026-02-15 21:12:08;10.160.18.251;169;0;34.9;915.8;62141.469
2026-02-15 21:12:08;10.160.19.251;170;0;34.4;920.8;62523.157
2026-02-15 21:12:08;10.160.20.251;169;0;34.5;913.1;62198.67
2026-02-15 21:12:08;10.160.21.251;168;0;34;910.8;61792.484
2026-02-15 21:12:08;10.160.22.251;169;0;34.1;915.8;62174.218
2026-02-15 21:12:08;10.160.23.251;169;0;34.4;922.8;62171.233
2026-02-15 21:12:09;10.160.24.251;169;0;35;915.9;62202.567
2026-02-15 21:12:09;10.160.25.251;169;0;34.8;925.9;62078.021
2026-02-15 21:12:09;10.160.26.251;169;0;35.1;928.6;62234.845
2026-02-15 21:12:09;10.160.27.251;169;0;34.5;920;62123.321
2026-02-15 21:12:09;10.160.28.251;169;0;34.9;913.3;62168.968
2026-02-15 21:12:09;10.160.29.251;170;0;34.6;926.6;62570.769
2026-02-15 21:12:09;10.160.30.251;170;0;34.9;920.8;62443.664
2026-02-15 21:12:09;10.160.31.251;170;0;34.8;927.4;62604.391
2026-02-15 21:12:09;10.160.32.251;170;0;34.8;928.5;62556.316
2026-02-15 21:12:09;10.160.33.251;169;0;34.9;913.9;62145.366
2026-02-15 21:12:10;10.160.34.251;169;0;34.9;917.9;62128.166
2026-02-15 21:12:10;10.160.35.251;169;0;34.8;920.7;62224.406
2026-02-15 21:12:10;10.160.36.251;187;0;35;960.6;65723.634
2026-02-15 21:12:10;10.160.37.251;169;0;34.8;926;62181.407
2026-02-15 21:12:10;10.160.38.251;169;0;34.9;923.1;62201.655
2026-02-15 21:12:10;10.160.39.251;169;0;34.8;916.6;62178.57
2026-02-15 21:12:10;10.160.40.251;169;0;34.9;926.2;62109.3
2026-02-15 21:12:10;10.160.41.251;169;0;34.7;917;62215.259
2026-02-15 21:12:10;10.160.42.251;170;0;34.8;926;62504.368
2026-02-15 21:12:10;10.160.43.251;169;0;34.8;928.7;62217.756
2026-02-15 21:12:10;10.160.44.251;169;0;35;943.2;62194.706
2026-02-15 21:12:10;10.160.45.251;169;0;34.9;950.9;62130.133
2026-02-15 21:12:10;10.160.46.251;169;0;36;954.9;62207.372
2026-02-15 21:12:10;10.160.47.251;169;0;35.2;960.9;62131.285
2026-02-15 21:12:11;10.160.48.251;169;0;35.6;957.4;62147.605
2026-02-15 21:12:11;10.160.49.251;169;0;35.2;950.2;62202.468
2026-02-15 21:12:11;10.160.50.251;168;0;35.4;952;61807.596
2026-02-15 21:12:11;10.160.51.251;169;0;35.1;942.9;62195.953
2026-02-15 21:12:11;10.160.52.251;169;0;35.2;955.6;62213.501
2026-02-15 21:12:11;10.160.53.251;169;0;35.2;941.9;62256.019
2026-02-15 21:12:11;10.160.54.251;169;0;34.9;929;62148.08
2026-02-15 21:12:11;10.160.55.251;170;0;34.9;969.1;62545.792
2026-02-15 21:12:11;10.160.56.251;170;0;35;945.4;62601.91
2026-02-15 21:12:11;10.160.57.251;169;0;34.9;929.3;62198.224
2026-02-15 21:12:11;10.160.58.251;169;0;35;952.5;62130.264
2026-02-15 21:12:11;10.160.59.251;169;0;35.4;977.4;62116.14
2026-02-15 21:12:11;10.160.60.251;169;0;35.8;954.5;62146.975
2026-02-15 21:12:12;10.160.61.251;169;0;35.3;973.1;62177.9
2026-02-15 21:12:12;10.160.62.251;169;0;35;957.2;62176.607
2026-02-15 21:12:12;10.160.63.251;169;0;35.1;970.5;62155.934
2026-02-15 21:12:12;10.160.64.251;168;0;35.1;941.1;61833.603
2026-02-15 21:12:12;10.160.65.251;169;0;34.9;961.8;62107.699
2026-02-15 21:12:12;10.160.66.251;169;0;34.7;933.3;62247.682
2026-02-15 21:12:12;10.160.67.251;170;0;35;925.7;62520.845
2026-02-15 21:12:12;10.160.68.251;170;0;35;930.6;62420.569
2026-02-15 21:12:12;10.160.69.251;160;0;34.6;962.1;64393.526
2026-02-15 21:12:12;10.160.70.251;169;0;34.6;933.4;62187.972
2026-02-15 21:12:13;10.160.71.251;169;0;35.1;990.4;62079.6
2026-02-15 21:12:13;10.160.72.251;169;0;34.7;967.6;62140.232
2026-02-15 21:12:13;10.160.73.251;169;0;35.1;982.9;61867.748
2026-02-15 21:12:13;10.160.74.251;169;0;35;946.9;62148.816
2026-02-15 21:12:13;10.160.75.251;169;0;35.1;977.1;62202.635
2026-02-15 21:12:13;10.160.76.251;169;0;34.8;949.2;62105.912
2026-02-15 21:12:13;10.160.77.251;169;0;34.8;941.7;62130.322
2026-02-15 21:12:13;10.160.78.251;160;0;34.6;964.2;64381.239
