timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 05:28:41;10.160.1.251;160;0;34.8;954.3;64357.415
2026-01-30 05:28:41;10.160.2.251;169;0;34.8;907.7;62167.194
2026-01-30 05:28:41;10.160.3.251;160;0;35.2;963.5;64417.099
2026-01-30 05:28:41;10.160.4.251;169;0;35.3;910.2;62202.713
2026-01-30 05:28:41;10.160.5.251;169;0;34.9;910.9;62264.058
2026-01-30 05:28:41;10.160.6.251;169;0;34.8;911.1;62208.316
2026-01-30 05:28:42;10.160.7.251;187;0;34.8;978.3;65638.747
2026-01-30 05:28:42;10.160.8.251;168;0;34.7;902;61892.199
2026-01-30 05:28:42;10.160.9.251;169;0;34.8;906.2;62240.001
2026-01-30 05:28:42;10.160.10.251;169;0;34.8;903.8;62253.737
2026-01-30 05:28:42;10.160.11.251;169;0;34.8;916.1;62213.33
2026-01-30 05:28:42;10.160.12.251;169;0;35.1;910.1;62262.084
2026-01-30 05:28:42;10.160.13.251;169;0;34.6;908.8;62045.419
2026-01-30 05:28:42;10.160.14.251;160;0;34.8;948.8;64299.183
2026-01-30 05:28:42;10.160.15.251;169;0;34.8;905.9;62198.927
2026-01-30 05:28:42;10.160.16.251;169;0;35;912.2;62182.143
2026-01-30 05:28:42;10.160.17.251;169;0;34.9;904.4;62119.209
2026-01-30 05:28:42;10.160.18.251;169;0;35.1;906.6;62169.531
2026-01-30 05:28:42;10.160.19.251;169;0;34.9;907.1;62106.969
2026-01-30 05:28:43;10.160.20.251;169;0;34.9;909.6;62163.739
2026-01-30 05:28:43;10.160.21.251;169;0;35;906;62204.114
2026-01-30 05:28:43;10.160.22.251;169;0;35.1;909.3;62184.03
2026-01-30 05:28:43;10.160.23.251;169;0;35;910.6;62193.961
2026-01-30 05:28:43;10.160.24.251;169;0;35;905.4;62123.995
2026-01-30 05:28:43;10.160.25.251;169;0;35.1;918.6;62091.599
2026-01-30 05:28:43;10.160.26.251;169;0;35.2;919.9;62118.937
2026-01-30 05:28:43;10.160.27.251;168;0;35;905.4;61763.54
2026-01-30 05:28:43;10.160.28.251;169;0;34.9;903.8;62228.066
2026-01-30 05:28:43;10.160.29.251;169;0;34.8;913;62213.304
2026-01-30 05:28:43;10.160.30.251;169;0;34.9;911;62171.083
2026-01-30 05:28:43;10.160.31.251;169;0;34.8;907.5;62153.879
2026-01-30 05:28:44;10.160.32.251;169;0;34.8;904;62121.807
2026-01-30 05:28:44;10.160.33.251;169;0;34.8;905.4;62161.392
2026-01-30 05:28:44;10.160.34.251;169;0;34.8;905.8;62200.434
2026-01-30 05:28:44;10.160.35.251;119;50;34.8;649.2;43709.088
2026-01-30 05:28:44;10.160.36.251;187;0;34.8;946.6;65724.906
2026-01-30 05:28:44;10.160.37.251;169;0;34.9;915.4;62158.195
2026-01-30 05:28:44;10.160.38.251;169;0;34.9;908.9;62154.645
2026-01-30 05:28:44;10.160.39.251;119;50;34.9;643.5;43822.146
2026-01-30 05:28:44;10.160.40.251;169;0;35;915.7;62237.854
2026-01-30 05:28:44;10.160.41.251;119;50;34.9;642.6;43755.668
2026-01-30 05:28:44;10.160.42.251;169;0;34.9;915.9;62139.587
2026-01-30 05:28:44;10.160.43.251;169;0;34.8;909.5;62116.269
2026-01-30 05:28:44;10.160.44.251;169;0;35;909.3;62101.555
2026-01-30 05:28:45;10.160.45.251;169;0;34.8;911.3;62249.681
2026-01-30 05:28:45;10.160.46.251;169;0;35;912;62227.368
2026-01-30 05:28:45;10.160.47.251;169;0;34.9;917.3;62155.801
2026-01-30 05:28:45;10.160.48.251;169;0;34.9;908.8;62144.676
2026-01-30 05:28:45;10.160.49.251;169;0;35.1;912.9;62113.708
2026-01-30 05:28:45;10.160.50.251;169;0;35.1;916.5;62194.853
2026-01-30 05:28:45;10.160.51.251;169;0;35.3;916.5;62172.127
2026-01-30 05:28:45;10.160.52.251;169;0;35.2;916;62187.269
2026-01-30 05:28:45;10.160.53.251;169;0;35.1;914.1;62186.534
2026-01-30 05:28:45;10.160.54.251;169;0;34.8;917.4;62203.324
2026-01-30 05:28:45;10.160.55.251;169;0;35;952.3;62150.518
2026-01-30 05:28:45;10.160.56.251;169;0;35.1;917.6;62167.757
2026-01-30 05:28:45;10.160.57.251;169;0;34.9;905.3;62220.36
2026-01-30 05:28:46;10.160.58.251;169;0;34.8;917.7;62193.615
2026-01-30 05:28:46;10.160.59.251;169;0;34.8;932.2;62085.389
2026-01-30 05:28:46;10.160.60.251;169;0;34.9;913.4;62212.236
2026-01-30 05:28:46;10.160.61.251;169;0;35;933;62187.723
2026-01-30 05:28:46;10.160.62.251;169;0;35.1;929.1;62142.3
2026-01-30 05:28:46;10.160.63.251;169;0;34.8;939.6;62131.657
2026-01-30 05:28:46;10.160.64.251;169;0;34.9;926.8;62165.875
2026-01-30 05:28:46;10.160.65.251;169;0;34.9;948.6;62167.725
2026-01-30 05:28:46;10.160.66.251;168;0;35.1;919.2;61764.783
2026-01-30 05:28:46;10.160.67.251;169;0;35;910.8;62190.574
2026-01-30 05:28:46;10.160.68.251;168;0;34.9;910.1;61737.887
2026-01-30 05:28:46;10.160.69.251;160;0;35;943.4;64351.5
2026-01-30 05:28:46;10.160.70.251;169;0;34.9;920;62222.348
2026-01-30 05:28:46;10.160.71.251;169;0;34.9;942.4;62113.998
2026-01-30 05:28:47;10.160.72.251;119;50;34.9;665.4;43767.661
2026-01-30 05:28:47;10.160.73.251;169;0;35;939.7;61982.163
2026-01-30 05:28:47;10.160.74.251;136;32;34.9;746.1;49940.428
2026-01-30 05:28:47;10.160.75.251;169;0;34.9;935.2;62153.733
2026-01-30 05:28:47;10.160.76.251;169;0;35;922.6;62205.693
2026-01-30 05:28:47;10.160.77.251;169;0;34.9;916.9;62197.276
2026-01-30 05:28:47;10.160.78.251;160;0;35.1;941;64485.917
2026-01-30 05:28:47;10.160.79.251;167;0;35;911.8;61522.112
2026-01-30 05:28:47;10.160.80.251;168;0;35;915.5;61785.355
2026-01-30 05:28:47;10.160.81.251;118;50;34.9;654.6;43342.086
2026-01-30 05:28:47;10.160.82.251;168;0;35;911.5;61797.944
2026-01-30 05:28:47;10.160.83.251;168;0;34.9;942.8;61773.364
2026-01-30 05:28:47;10.160.84.251;168;0;35;943.2;61725.251
2026-01-30 05:28:48;10.160.85.251;168;0;34.8;928.7;61793.634
2026-01-30 05:28:48;10.160.86.251;168;0;34.8;937.5;61779.797
2026-01-30 05:28:48;10.160.87.251;168;0;35.3;915.9;61755.206
2026-01-30 05:28:48;10.160.88.251;167;0;35.4;918;61380.821
2026-01-30 05:28:48;10.160.89.251;168;0;35.4;928.7;61763.921
2026-01-30 05:28:48;10.160.90.251;158;0;35.3;936.2;63617.889
2026-01-30 05:28:48;10.160.91.251;159;0;35.3;941.3;64009.166
2026-01-30 05:28:48;10.160.92.251;167;1;34.9;934.4;61324.327
2026-01-30 05:28:48;10.160.93.251;168;0;35.1;921.1;61748.698
2026-01-30 05:28:48;10.160.94.251;118;50;34.9;652.2;43461.342
2026-01-30 05:28:48;10.160.95.251;159;1;35.1;934.8;64015.54
2026-01-30 05:28:48;10.160.96.251;160;0;35.1;944.1;64332.348
2026-01-30 05:28:48;10.160.97.251;169;0;35;943.1;62102.582
2026-01-30 05:28:49;10.160.98.251;169;0;35.1;945.9;62045.299
2026-01-30 05:28:49;10.160.99.251;169;0;35.2;945.1;62169.894
2026-01-30 05:28:49;10.160.100.251;169;0;35.3;949.9;62067.329
2026-01-30 05:28:49;10.160.101.251;187;0;35.1;946.4;65583.11
2026-01-30 05:28:49;10.160.102.251;187;0;34.9;943.3;65698.098
2026-01-30 05:28:49;10.160.103.251;169;0;35.1;942.6;62115.15
2026-01-30 05:28:49;10.160.104.251;169;0;35.1;950.9;62181.149
2026-01-30 05:28:49;10.160.105.251;169;0;35.1;950.3;62124.953
2026-01-30 05:28:49;10.160.106.251;169;0;34.9;936.8;62146.957
2026-01-30 05:28:49;10.160.107.251;169;0;35.1;948.2;61953.376
2026-01-30 05:28:49;10.160.108.251;187;0;35.2;948;65705.168
2026-01-30 05:28:49;10.160.109.251;163;0;35.4;943.4;64562.091
2026-01-30 05:28:49;10.160.110.251;187;0;35.1;948.6;65664.997
